folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
avito.www.sber.www.avito.avild6hgmtriinm8cb.production.borabo.ru	benign	None	2.571857213973999	0	0
bankruptcylaw-nh.com	benign	None	1.1828393936157227	0	0
srssignings.com	benign	None	1.0800135135650635	0	0
www.yri.cc	benign	None	0.9064891338348389	0	0
www.xiongsihan.top	benign	None	1.0942986011505127	0	0
app.daofucmnjk.top	benign	None	1.0833287239074707	0	0
vps-321468-6633.hosted.at.hostnet.nl	benign	None	1.1700594425201416	0	0
amazing-swirles.209-38-232-50.plesk.page	benign	None	1.2101669311523438	0	0
pay.nerdmanufactory.info	benign	None	1.2005031108856201	0	0
www.uublog.teams.sagent.ru	benign	None	1.1556365489959717	0	0
breed.yri.cc	benign	None	1.3495562076568604	0	0
gitlab.gitlab.dev.appbitrix24.ru	benign	None	1.5267410278320312	0	0
onboarding.rocketfinancialservices.com	benign	None	4.620088577270508	0	0
bundley.tech	benign	None	4.730627775192261	2.595261573791504	5.656776428222656
blakebarrett.work	benign	None	0.965961217880249	0	0
www.realvpnservice.com	benign	None	1.1489436626434326	0	0
dashboard.required.com	benign	None	1.1043519973754883	0	0
ariang.js.org	benign	None	1.073274850845337	0	0
cpanel.wmt36.online	benign	None	1.068016767501831	0	0
sberbank.avito.pay.avito.5bnyyid1qjjmhov.root.privods.com	benign	None	1.0812392234802246	0	0
git.gitlab.gitlab.dev.appbitrix24.ru	benign	None	2.6164774894714355	0	0
caklung.com.rtpsilverbola.com	benign	None	5.048735857009888	0	0
gitlab.gitlab.git.git.gitlab.stg.cshns.ru	benign	None	1.1596996784210205	0	0
www.beta.blog.magento2.member.getzpay.com	benign	None	3.5487117767333984	0	0
blog.blog.dev.sitemaps.zakazat-nanyat-naiti.com	benign	None	1.142085075378418	0	0
comstaging.smtpseguro.uyduportal.net	benign	None	2.4061763286590576	0	0
avito.avito.pay.hdrydesyid5qnm5.ss.dpddihnzmw.paykstrt.com	benign	None	1.164186954498291	0	0
git.git.gitlab.shopify.theragunrussia.ru	benign	None	4.431872129440308	0	0
docker.silverslipper.xyz	benign	None	5.704228162765503	1.4475781917572021	5.625560283660889
raisatrinny.cc	benign	None	1.1816785335540771	0	0
makmak-kh.com.nsohost.com	benign	None	30.787317276000977	0	0
cpanel.winnersonline.co.in	benign	None	1.5501699447631836	0	0
pay.avito.pay.www.pay.avild6hgmtriinm8cb.production.borabo.ru	benign	None	2.7075467109680176	0	0
fervent-shockley.185-241-208-127.plesk.page	benign	None	1.0443646907806396	0	0
msp-saint-georges-des-coteaux.fr	benign	None	7.299376726150513	1.346907377243042	5.643945932388306
go2cloud.click	benign	None	6.676937103271484	2.1624114513397217	6.093936443328857
cpanel.rubypro.tech	benign	None	1.5201871395111084	0	0
bbb.formacaoformadores-ccp.pt	benign	None	3.8186757564544678	0	0
plantpoweredformula.com	benign	None	1.0312919616699219	0	0
niloysarker.xyz	benign	None	1.8329250812530518	0	0
f4028da53226dfc7e9815cf279cbe0ce.zunjishoufa.quanfeng.net	benign	None	2.0801610946655273	0	0
intranet.sofyne.tech	benign	None	1.0778231620788574	0	0
www.rare-limited.puresenzes.info	benign	None	1.449493408203125	0	0
www.fcpx.mathiasjorgensen.com	benign	None	1.1556360721588135	0	0
arcoe.cc	benign	None	3.251189708709717	0	0
cpanel.verdantleads.tech	benign	None	1.0331687927246094	0	0
yourgoodaccountant.3cx.com.au	benign	None	1.031569242477417	0	0
thepurse.club	benign	None	5.580820083618164	0	0
www.andreeaanghelescu.ro.onepx.ro	benign	None	1.1488163471221924	0	0
old.blog.wordpress.zakazat-nanyat-naiti.com	benign	None	1.691476821899414	0	0
www.bright-family-mini.annakpicklephotography.com	benign	None	1.5174155235290527	0	0
quizzical-kirch.143-198-112-41.plesk.page	benign	None	1.185143232345581	0	0
itbservices.pl	benign	None	3.1806483268737793	0	0
gerard-test3.develop-fe.mobilemonkey.com	benign	None	1.5163257122039795	0	0
demoformation.pokky.toobi.fr	benign	None	1.135939598083496	0	0
www.driveptandperformance.com	benign	None	1.0413992404937744	0	0
blog.test.blog.magento.http.vmig.expert	benign	None	1.133742332458496	0	0
hopeful-haslett.18-192-125-175.plesk.page	benign	None	2.273707628250122	0	0
64d55a60692fb9072214ad8e.stardraw.io	benign	None	1.1599199771881104	0	0
m.21jxc.vip	benign	None	2.485217809677124	0	0
studio.atomgrid.tech	benign	None	3.2286558151245117	0	0
householdappliance.cc	benign	None	1.2968647480010986	0	0
mail.beta.app.klawo.co	benign	None	0.9919087886810303	0	0
downlooads.tech	benign	None	4.894934892654419	5.0487446784973145	6.085287570953369
prodrive90.com	benign	None	3.773550510406494	0	0
mmt.nrw	benign	None	3.420969009399414	0	0
crm.01maz.sold.6mo.vindigital.com	benign	None	5.22525691986084	0	0
web.redworld.online	benign	None	7.064732313156128	6.059628009796143	6.225600242614746
27493.smarthandwerk-cloud.de	benign	None	1.1165533065795898	0	0
support.ethantekkie.co.uk	benign	None	12.866958856582642	0	0
pay.www.avito.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	2.1907081604003906	0	0
cpanel.larecetaperfecta.top	benign	None	1.6738760471343994	0	0
234.20.168.184.host.secureserver.net	benign	None	0.817080020904541	0	0
git.gitlab.gitlab.mail.email-stop.cc	benign	None	15.4884192943573	1.3651015758514404	6.266841411590576
nto.vxarwdev.jojobet.info	benign	None	25.98241925239563	0	0
gallant-chaum.213-136-90-201.plesk.page	benign	None	1.201368808746338	0	0
organica3.cwww.mail.sestierdtest.https.vmig.expert	benign	None	1.2426841259002686	0	0
www.tulliverstravels.com	benign	None	1.1876370906829834	0	0
www.sberbank.www.pay.pay.sber.sberbank.blablacar.sberbank.sberbank.sberbank.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.280242919921875	0	0
elegant-swirles.46-41-148-193.plesk.page	benign	None	1.1930406093597412	0	0
cpanel.supertechsafety.co.ke	benign	None	0.9857900142669678	0	0
juwbze.info	benign	None	1.1025381088256836	0	0
cubecs.online	benign	None	1.425750494003296	0	0
www.billmayerphotography.com	benign	None	1.1065514087677002	0	0
foqmais.top	benign	None	1.1398284435272217	0	0
kkatsant.sites.sch.gr	benign	None	112.28428292274475	0	0
cheechyfacts.info	benign	None	302.5289788246155	0	0
cms.crystalpromotions.shop	phish	promocat.nl	6.3506646156311035	1.3098742961883545	0
www.rallyinguk.info	benign	None	0.8708207607269287	0	0
sacloudagentportal-redcanoecu.prod.avtexcloud.com	benign	None	0.9262726306915283	0	0
v1hl2wpm4qg.c.updraftclone.com	benign	None	3.20483660697937	1.2389354705810547	5.942517042160034
cpanel.skhriwunfsjfnue.info	benign	None	1.2246441841125488	0	0
silly-wescoff.74-208-42-71.plesk.page	benign	None	1.0480921268463135	0	0
barthelemy.work	benign	None	2.8076212406158447	0	0
www.gitlab.owa.seocopywriting.ru	benign	None	1.0129172801971436	0	0
www.globalpowerkuw.online	benign	None	0.9700064659118652	0	0
amychi.tk	benign	None	0.9159300327301025	0	0
invoice.vividfox.me	benign	None	1.0471925735473633	0	0
endlessenergydiagnostics.xty.vwy.mybluehost.me	benign	None	0.9262046813964844	0	0
www.market-april-22th-21.advisorannova.com	benign	None	1.059601068496704	0	0
oholyshevskyi.info	benign	None	1.026015043258667	0	0
crm.aticloud.atican.dev	benign	None	2.4918198585510254	0	0
www.hannah-beth.blossomfieldsphotography.co.uk	benign	None	0.9804942607879639	0	0
join.zoho.eu	benign	None	5.500953435897827	0	0
www.jonathanlinton.com	benign	None	0.9205207824707031	0	0
avito.www.blablacar.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	4.443771600723267	0	0
1wwdik.xyz	benign	None	1.0416011810302734	0	0
www.demmerle.info	benign	None	1.0849971771240234	0	0
git.git.git.git.ssl.turbocleaner.club	benign	None	1.3079736232757568	0	0
determined-blackwell.54-184-78-241.plesk.page	benign	None	0.9744467735290527	0	0
sber.pay.avito.sberbank.git.covid19.belugabahiss.com	benign	None	1.1582188606262207	0	0
www.effectivelives.com	benign	None	5.957086563110352	0	0
nav.19840328.xyz	benign	None	2.7238657474517822	0	0
sacloudagentportal-pelicanstate.prod.avtexcloud.com	benign	None	1.1764609813690186	0	0
platform.axwaytest.net	benign	None	6.532812595367432	1.9238553047180176	6.263679265975952
1wznsg.xyz	benign	None	1.164060354232788	0	0
www.harwoodsafetygroup.com	benign	None	1.0452449321746826	0	0
login.screenstepsdev.com	phish	okta.com	6.03394341468811	1.3180007934570312	0
www.office.drivprint.com	phish	microsoft.com	4.040577411651611	1.8557114601135254	0
www.kesconsulting.tech	benign	None	10.03111743927002	0	0
www.lic5.med.oits.pro	benign	None	0.9587583541870117	0	0
www.airductcleaningwichitaks.info	benign	None	1.3149075508117676	0	0
git.irjktkoksnalzjq.testing.lucyko.com	benign	None	3.761392831802368	0	0
bst-0458173f-42de-407a-b132-e59ae168b5c6.bastion.azure.com	benign	None	5.638558387756348	0	0
emmerich.pre.nc1-froxlor.j-z.it	benign	None	3.3046646118164062	0	0
webmail-web229.dogado.net	benign	None	1.2523040771484375	0	0
gitlab.gitlab.pl.familydoctor.ru	benign	None	1.037956714630127	0	0
jxiptest-f5dce336-6917-4a8e.okgogogo.co	benign	None	1.6065666675567627	0	0
rarick-xyz.us.auth0.com	benign	None	6.710045099258423	0	0
onlinethaishop.com	benign	None	2.307786226272583	0	0
cpanel.usawings.info	benign	None	0.9267868995666504	0	0
updates.ventacero.com	benign	None	3.1135823726654053	0	0
www.parade-of-homes-2018.malloryhoggardinteriors.com	benign	None	1.018754243850708	0	0
proxy.grumbach.online	benign	None	1.1364808082580566	0	0
mymedax.web133.jimbo.kundenserver42.de	benign	None	0.9821031093597412	0	0
www.acc.erp.minaret-sy.com	benign	None	3.4085845947265625	1.7479944229125977	6.777804851531982
comopagarcolombia.com.lizardoreyes.com	benign	None	0.9705612659454346	0	0
cpanel.limousineservice.pt	benign	None	1.6074976921081543	0	0
broker.erpglobal.online	benign	None	1.0200090408325195	0	0
www.fulltimemusicacademy.com	benign	None	2.9591541290283203	0	0
agency.190068.xyz	benign	None	1.141317367553711	0	0
blog.formidlab.com	benign	None	3.091599941253662	0	0
74280b11fb550de1f2e78372b68ccf1a.zunjishoufa.quanfeng.net	benign	None	6.198477029800415	0	0
g-service.info	benign	None	1.0699424743652344	0	0
7d9670858f391004909c3b90d21d39bf.zunjishoufa.quanfeng.net	benign	None	7.288501501083374	0	0
woaboycandoit11.tk	benign	None	0.998009443283081	0	0
mail.emergencymanagement.net.au	benign	None	5.779172420501709	0	0
pay.sber.avito.pay.avito.uid1610209811499918531.radiokot.ru	benign	None	3.881117343902588	0	0
git.git.gitlab.git.sitemaps.mel-city.ru	benign	None	4.691535949707031	0	0
www.5kk5tt.online	benign	None	1.126408576965332	0	0
foundingmothers.xyz	benign	None	0.9875879287719727	0	0
invest0-100ed.tech	benign	None	1.069204330444336	0	0
online123bet.com	benign	None	2.3314130306243896	0	0
draw.cryptiq.online	benign	None	6.305620431900024	0	0
www.blog.nel.ilbet.org	benign	None	1.0431504249572754	0	0
home1mb.tisfortechsup.xyz	benign	None	3.426025390625	1.1236615180969238	6.15341854095459
pr-2-tcs3n7y-nk5gw5godl75y.ca-1.platformsh.site	benign	None	5.461754322052002	1.2329049110412598	6.138944387435913
onlyoffice.tarantik.eu	benign	None	5.2874298095703125	0	0
affectionate-satoshi.82-165-110-191.plesk.page	benign	None	1.0381286144256592	0	0
harmonyerp.fixpointsoft.com20000	benign	None	3.235133647918701	0	0
sber.www.avito.sber.sber.avild6hgmtriinm8cb.production.borabo.ru	benign	None	1.0254347324371338	0	0
sci-hub.st	benign	None	2.531310558319092	0	0
cpanel.chatagnon.ubm.o2switch.site	phish	o2switch.fr	8.784040689468384	1.4718356132507324	0
sannidhik.portalweb.in	benign	None	0.9541201591491699	0	0
google.eventuall.io	benign	None	0.95577073097229	0	0
www.itc-service.ch	benign	None	7.809253454208374	0	0
billowinh.hfgsgshik.tk	benign	None	1.1058320999145508	0	0
serene-wu.46-41-139-218.plesk.page	benign	None	1.011781930923462	0	0
www.upitnik.eu.fosigo.net	benign	None	0.9283523559570312	0	0
73iytadjd8m4k5x.new.ftp.kareprost-24.ru	benign	None	1.0750577449798584	0	0
grafana.b-gstg1.govpreprod.bluescape.io	benign	None	3.359583616256714	0	0
www.afeswa.info	benign	None	4.888596773147583	0	0
crm.scins.xyz	benign	None	1.129617691040039	0	0
1wgpyc.xyz	benign	None	1.053062915802002	0	0
makeroi.ru	benign	None	3.278006076812744	0	0
www.walletcaddy.com	benign	None	1.0126993656158447	0	0
blog.demo.jojobet.info	benign	None	1.2871789932250977	0	0
stop-dolgam-rus.online	benign	None	1.5416581630706787	0	0
1wwoaq.xyz	benign	None	1.067138433456421	0	0
flamboyant-benz.38-114-119-150.plesk.page	benign	None	0.9490969181060791	0	0
www.nextplaysportsperformance.com	benign	None	0.9953205585479736	0	0
cpanel.1860garmentsbyglenda.com	benign	None	1.1556282043457031	0	0
matomo.yri.cc	phish	matomo.org	3.2948997020721436	1.2654352188110352	0
sv.safeportersecure.com	benign	None	1.352802038192749	0	0
truthmanagementagency.com	benign	None	1.0366723537445068	0	0
www.tecservices.ie	benign	None	5.8804967403411865	0	0
liechti.work	benign	None	2.626791477203369	0	0
www.andersonsdumpsterboxservice.com	benign	None	1.013573408126831	0	0
memorableconnections.tech	benign	None	1.001054286956787	0	0
cpanel.pochi88.xyz	benign	None	0.7613458633422852	0	0
peakbuildingsystemmodel.online	benign	None	2.4206137657165527	0	0
adamia-formation.fr	benign	None	3.6843695640563965	0	0
avito.sber.www.gitlab.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	9.574655294418335	0	0
www.www2.files.seocopywriting.ru	benign	None	1.0082416534423828	0	0
m.c-hk.cc	benign	None	2.156266212463379	0	0
cpanel.exile50.click	benign	None	1.1965982913970947	0	0
sber.www.blablacar.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	2.2909135818481445	0	0
karlssonshastservice.se	benign	None	1.0903968811035156	0	0
w4zpf8q6uvjuxr0.legend.school10kd.ru	benign	None	1.0210468769073486	0	0
cpanel.homemilano.wellness.kowal.co	benign	None	0.9824860095977783	0	0
www.lastbillion.org	benign	None	1.0275309085845947	0	0
www.europa-landbouwmachines.nl	benign	None	6.821160078048706	0	0
gitlab.git.gitlab.ms1.notis.ru	benign	None	7.81018853187561	0	0
sophisticates.de	benign	None	4.221147298812866	0	0
device-02b0ea5d-ee18-4ad2-a1d3-84ebbf3685ba.remotewd.com	benign	None	1.0055484771728516	0	0
marigolddandelionsonlinepreschool.com	benign	None	1.0185470581054688	0	0
levege.xyz	benign	None	1.3347647190093994	0	0
www.wbetcoin.vip	benign	None	0.9948215484619141	0	0
www.admin.b2bws.adria-leader.host	benign	None	0.9881784915924072	0	0
www.yongtaeg.cf	benign	None	6.32241678237915	0	0
yaakov.online	benign	None	2.968508243560791	0	0
app.big-tin-can-production-us-west-2.prismatic.io	benign	None	0.9907152652740479	0	0
platinumtechnologymanagedservices.au	benign	None	0.8317461013793945	0	0
m.67ujdz22121523.cc	benign	None	1.0352461338043213	0	0
3ifs.cc	benign	None	5.349731922149658	0	0
ts452.jssupportticket.com	benign	None	3.105947494506836	0	0
vulkanstavka.click	benign	None	0.9345536231994629	0	0
jackie-andrew-817.smartvideo.info	benign	None	1.010923147201538	0	0
www.change-of-watch-2021.singaporeyachtclub.com	benign	None	0.993295431137085	0	0
ojs.lib.uwo.ca	benign	None	0.9726722240447998	0	0
sgc.asteroide.tech	benign	None	1.0079147815704346	0	0
doitrighttaxservices.com	benign	None	3.7767841815948486	0	0
ecstatic-blackburn.141-94-64-213.plesk.page	benign	None	1.071995735168457	0	0
quizzical-aryabhata.46-31-79-233.plesk.page	benign	None	1.0314500331878662	0	0
confident-mestorf.45-95-169-209.plesk.page	benign	None	1.02895188331604	0	0
cpanel.sanotint.wellness.kowal.co	benign	None	0.9469492435455322	0	0
www.discount-ok.top	benign	None	5.94466233253479	0	0
meetovo.de	benign	None	3.929443597793579	0	0
www.on-outlets.club	benign	None	6.396873235702515	0	0
portal.bbz-rd-eck.com	benign	None	2.5530405044555664	0	0
byfluid.taqwahost.xyz	benign	None	0.9306392669677734	0	0
bio-insuleaf.id	benign	None	0.9735004901885986	0	0
tehsisbooks1605664813.publica.la	benign	None	3.520376205444336	0	0
openam-upg-mut-da8bbfd352.forgeblocks.com	benign	None	0.9621376991271973	0	0
sber.sber.www.sberbank.sber.gzodcmg5fad5ld7.license.abs38.ru	benign	None	2.4447503089904785	0	0
sber.avito.pay.blablacar.www.zsg2ibld36g0zuz.inventory.cshns.ru	benign	None	1.1405487060546875	0	0
chat.freet.top	benign	None	1.6689260005950928	0	0
colmoliverdesign.com	benign	None	3.3810081481933594	0	0
portal.drmoz.co.mz	benign	None	5.897898197174072	0	0
middle.core.staging.kep.kg	benign	None	0.9516260623931885	0	0
abdomax-store-us.online	benign	None	4.894118547439575	1.4220521450042725	6.1579909324646
167.50.167.72.host.secureserver.net	benign	None	2.5675089359283447	0	0
www.maria-nuno.juliette-delcayre-photography.com	benign	None	1.1540813446044922	0	0
viewservice.line-code.ru	benign	None	5.321950197219849	1.4609565734863281	6.189185619354248
sber.pay.pay.pay.avito.zsg2ibld36g0zuz.inventory.cshns.ru	benign	None	1.0680263042449951	0	0
forum.rg-services.de	benign	None	6.746040105819702	0	0
gitlab.gitlab.t3yt2fc4p5b8xdp.v1.dominopoker.biz	benign	None	3.8168461322784424	0	0
clickonlineshop.com.br	benign	None	0.8048226833343506	0	0
d7088ada-7805-4d75-9000-4ae259bcf3ea.forgeapps.ec2.aws.dev	benign	None	6.452802896499634	0	0
emagrecersaudavel.info	benign	None	4.577728986740112	1.1356678009033203	6.312428951263428
accounts.ookbee.com	benign	None	137.86860394477844	0	0
www.family-14.liveinthemomentdcp.com	benign	None	1.1485419273376465	0	0
kerunyun.ruan.work	benign	None	1.15614652633667	0	0
www.wakefield-treeservices.co.uk	benign	None	1.3439478874206543	0	0
grafana.asiase1-prod.hxm-prod.shoot.live.k8s-hana.ondemand.com	benign	None	3.8867037296295166	0	0
app.schimitzadvogadosonline.adv.br	benign	None	2.650449752807617	0	0
www.liveintroyny.com	benign	None	1.101902961730957	0	0
www.jfgglobalservices.com	benign	None	1.1516594886779785	0	0
relampago.cidokabet.online	benign	None	4.791277885437012	1.4767179489135742	6.277177333831787
pr-49-hodbi2i-l6mqcjkrxdmx4.us.platformsh.site	benign	None	1.2021043300628662	0	0
avito.sber.pay.avito.zsg2ibld36g0zuz.inventory.cshns.ru	benign	None	1.1687467098236084	0	0
pakozd.jadox.hadtori.hunteka.hu	benign	None	1.167236089706421	0	0
dreamy-grothendieck.4-206-201-90.plesk.page	benign	None	1.167212724685669	0	0
amazingindia.online	benign	None	1.2816784381866455	0	0
1wgdil.xyz	benign	None	1.1168177127838135	0	0
selvbetjening.min-a-kasse.dk	benign	None	5.2398412227630615	0	0
www.hervormdlopikerkapel.nl.lauradewith.nl	benign	None	5.770990371704102	0	0
www.offsource.tech	benign	None	2.250048875808716	0	0
tillypad.online	benign	None	1.310286283493042	0	0
lcl.it-service-sternberg.de	benign	None	2.9782822132110596	0	0
webmail.randparkridgescoutgroup.org.za	phish	afrihost.co.za	12.528404235839844	1.2932932376861572	0
www.samantha-m-maternity.duchenephotography.com	benign	None	1.0993225574493408	0	0
www.fallslivestock.com.au	benign	None	1.1369655132293701	0	0
shopzspot.online	benign	None	0.8637862205505371	0	0
xthheea.xthheea-xthheea.kazangsm.info	phish	firezone.com	2.997145175933838	1.6068217754364014	0
pushto.space	benign	None	3.4283790588378906	0	0
gitlab.git.ex.non-steam.com	benign	None	1.089369535446167	0	0
pay.avito.pay.dz4trzdwvngid0y.pay.x-noname.ru	benign	None	1.1707792282104492	0	0
cpanel.donewrightmusic.com	benign	None	0.8346767425537109	0	0
www.chasingstars.club	benign	None	1.3702683448791504	0	0
www.vnuzi.top	benign	None	3.82320499420166	0	0
www.bt.dk	benign	None	5.9115259647369385	0	0
sber.www.avito.avito.sber.gzodcmg5fad5ld7.license.abs38.ru	benign	None	2.46042537689209	0	0
flinknews.com.br.saudefemininaotc.com	benign	None	1.7135252952575684	0	0
buildingmovers.phoenixhawkesbay.co.nz	benign	None	1.2092483043670654	0	0
phpmyadmin.invoice.reisewarnungen.org	benign	None	8.548648834228516	0	0
office.veronapc.com	benign	None	1.175691843032837	0	0
www.h2h.co.jp.tp-jp.com	benign	None	1.0697805881500244	0	0
www.gml.support	benign	None	5.576295852661133	0	0
www.madisonflowerexchange.com	benign	None	5.690934896469116	0	0
www.billyreynoldsfishing.com	benign	None	1.1458828449249268	0	0
cpanel.jrlee.faculty.unlv.edu	benign	None	1.1109795570373535	0	0
www.minneapolistowingandrecovery.com	benign	None	1.1351866722106934	0	0
minio.b277470.prod.eastus.az.svc.builder.ai	benign	None	1.1544246673583984	0	0
www.hamburger-edition.de	benign	None	6.581945180892944	0	0
www.gitlab.smtp3.gagi.ru	benign	None	1.139427661895752	0	0
winngame.live.vertoindia.in	benign	None	2.5421175956726074	0	0
helson.stream	benign	None	1.3203718662261963	0	0
informatik.lehrwerkstatt.eu	benign	None	20.990771293640137	0	0
0726006.vip	benign	None	2.8437113761901855	0	0
jpstocks.xyz	benign	None	0.8131206035614014	0	0
www.catalyticleadership.info	benign	None	1.1806743144989014	0	0
v7pvpnmhlgy.c.updraftclone.com	benign	None	3.1854517459869385	1.3611793518066406	6.419753551483154
www.ashfordformulachile.com	benign	None	1.2402732372283936	0	0
1wpsrx.xyz	benign	None	1.1477603912353516	0	0
www.aimitservices.com	benign	None	6.013312578201294	0	0
seguro.imaginestore.top	benign	None	4.651816129684448	0	0
webmail.spvgg-rauischholzhausen.de	benign	None	1.0705204010009766	0	0
lanternprojects.gm.files.seocopywriting.ru	benign	None	1.1859233379364014	0	0
bbloiu170.cf	benign	None	1.2620623111724854	0	0
bbqcenter.williamsmarketinggroup.com	benign	None	2.4238405227661133	0	0
male-health-matters.com.dgsmmaa.uk	benign	None	1.0655267238616943	0	0
www.ok-training.usasecurityacademy.com	benign	None	5.55582857131958	0	0
ib-trans-ateam9.sup.issuebook-np.ihsmarkit.com	phish	spglobal.com	6.304574012756348	1.1530911922454834	0
www.confortelromareda.jr0wtb.jetboy.jp	benign	None	1.414830207824707	0	0
whatsappbot.bulksending.in	benign	None	1.0910561084747314	0	0
lukas.ispc1.my-web.xyz	benign	None	1.1885507106781006	0	0
vps2387911.dedi.server-hosting.expert	benign	None	1.2383356094360352	0	0
cy40.cc	benign	None	1.5754988193511963	0	0
gitlab.git.git.gitlab.api.pizzot.ru	benign	None	4.827406644821167	0	0
gitlab.git.m.xuybit.com	benign	None	0.9627475738525391	0	0
www.green-speedy.com	benign	None	1.1264674663543701	0	0
k-rock.xyz	benign	None	2.714909553527832	0	0
remodelerwinchesterva.hosting26-a2.com	benign	None	1.071779727935791	0	0
plnitude.com	benign	None	2.961301803588867	0	0
app.doctoractivity.com	benign	None	2.6872899532318115	0	0
dan.com	benign	None	5.622540235519409	0	0
pro.backoffice2.ninow.jp	benign	None	1.8310582637786865	0	0
weihnachtsprojekt.engelbaum.de	benign	None	3.8493752479553223	0	0
gitlab.205blog.old.2019.vmig.expert	benign	None	2.5259759426116943	0	0
blog.store.matthias.jaekle.net	benign	None	1.4406023025512695	0	0
www.zuflnarg.evmnhdfa.crediteuropebank-lk.host.vmig.expert	benign	None	1.177194356918335	0	0
customer.intersped.com.tr	benign	None	1.1272313594818115	0	0
billing.justcarpetsuk.biz	benign	None	2.1738250255584717	0	0
suveniripodarki.biennale.info	benign	None	1.2867810726165771	0	0
device-49a091ab-55c9-4a2e-bef8-1abc491a83b6.remotewd.com	benign	None	6.369502305984497	0	0
libreddit.marty.tf	benign	None	6.567185878753662	0	0
abc3.beeymake.xyz	benign	None	1.1707677841186523	0	0
musionline001.com	benign	None	5.072114706039429	1.4182281494140625	6.307819366455078
cpanel.mobilecard.club	benign	None	1.5188446044921875	0	0
gitlab.gitlab.git.lenasommestad.technosan.ru	benign	None	2.8329994678497314	0	0
534534frd.online	benign	None	4.50004506111145	0	0
www.local.www-ytmp3.cc	benign	None	8.364574909210205	0	0
grain-office.be	benign	None	5.275843143463135	0	0
clearviewmonitor.enro.tech	benign	None	3.182591438293457	1.4048497676849365	6.369589567184448
example.com	benign	None	3.802978038787842	0	0
www.32-enchanted-hills-c.propertyshotsphotography.com	benign	None	1.2360992431640625	0	0
774828d7-1448-4002-af4a-174a365a159c.forgeapps.ec2.aws.dev	benign	None	7.1185925006866455	0	0
addnewdr.cf	benign	None	2.383272171020508	0	0
cpanel.pusatservice-polaris.co.id	benign	None	2.49945330619812	0	0
app.directonline.ir	benign	None	6.442330360412598	0	0
cpanel.ihlbj15200.rakkoserver.net	benign	None	1.8021295070648193	0	0
ujianonline.andeznet.com	benign	None	1.2340953350067139	0	0
www.stfhlawoffice.com	benign	None	2.584293842315674	0	0
dev.cosyup.work	benign	None	11.72795844078064	0	0
trace-dev-biz4-dev-02.dynafiosdev.com	benign	None	4.497208118438721	0	0
www.mr-d-food-coffee.laurenandersonphotography.com.au	benign	None	1.581214427947998	0	0
neue-formen.ch	benign	None	1.7878553867340088	0	0
discount-ok.top	benign	None	8.047057151794434	0	0
