folder	phish_prediction	target_prediction	runtime
7ca27c2a81b10b066e22cae7cf4875d5.zunjishoufa.quanfeng.net	0	None	0.41028857231140137
portal.ttceichholz.de	0	None	0.41086697578430176
blog.simsprox.xyz	0	None	0.15693402290344238
infallible-tereshkova.152-228-208-249.plesk.page	0	None	0.14774489402770996
www.ezbiz.biz.my.myssm.biz.my	0	None	0.3794596195220947
avito.www.avito.pay.pay.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.38327980041503906
gotovyj-biznes-shop.ru.learncours.ru	0	None	0.49424052238464355
blog.blog.magento.rrf.ebav-portal.de	0	None	0.3754007816314697
cpanel.ekabank.org	0	None	0.402127742767334
grafana.hermes-bot.k8s-ovh.illuin-tech.com	0	None	0.1640787124633789
halver-psychologische-beratung.de	0	None	0.4354360103607178
potts-fp.co.uk.fgd-sites2.co.uk	0	None	0.36993932723999023
ghmsua.info	0	None	0.3635525703430176
cpanel.loginrsn.mycpanel.rs	0	None	0.37509799003601074
www.xrgebäudeservice.de	0	None	0.45184874534606934
www.abmway.top	0	None	0.40302109718322754
git.hostmaster.slblog.magento.justinbets.com	0	None	0.43129682540893555
s21.live.torontocast.stream	0	None	0.5556685924530029
17znegeulfluxsisilafamille.www.owa.raribie.org	0	None	0.1555471420288086
samarthprint.online	0	None	0.38682079315185547
otpbank.marketingnaplo.hu	0	None	0.1527111530303955
autclmep.preshopeit.info	0	None	0.150252103805542
tk3.patxd.online	0	None	0.14753508567810059
pmservices.stagingsoftware.com	0	None	0.374680757522583
mechtanks.com.voltechcochin.com	0	None	0.3841593265533447
www.chilterns-hw.info	0	None	0.38516950607299805
comprebarato.info	0	None	0.3938298225402832
yuhanli.tech	0	None	0.171644926071167
greenmazing.themedemo.xyz	0	None	0.4269142150878906
1607203-9zhsifjjkibj1zmo0fogvojm3.bastionx.cloud.ibm.com	0	None	0.4058260917663574
login.common.hclets.com	0	None	0.4002089500427246
portal-dev.icademyglobal.org	0	None	0.15233659744262695
dalneypublishing.com.cleadi.com	0	None	0.44187450408935547
sberbank.sber.avito.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.39815187454223633
widan.tech	0	None	0.39418482780456543
cpanel.falowergaming.cf	0	None	0.37699246406555176
avito.www.sber.sber.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37477612495422363
cpanel.zulubillionz.com	0	None	0.3839578628540039
www.19506.ehotline.mynemra.com	0	None	0.42621803283691406
goodfictiononline.com	0	None	0.4691801071166992
libreddit.mrugacz.xyz	0	None	0.5793559551239014
exam.powerseducationalservices.com	0	None	0.1658766269683838
online.tcmedicline.com	0	None	0.3853795528411865
dev.groovy.codehaus.narkive.com	0	None	0.4126269817352295
onlinecheck.live	0	None	0.15778374671936035
login.sso.dsv-gruppe.de	0	None	0.38695693016052246
lawyerhelp24-7.com	0	None	0.4058418273925781
elated-shockley.82-165-3-26.plesk.page	0	None	0.14687609672546387
dex.cluster1.eu-west-1.prod.outra.co.uk	0	None	0.38164377212524414
artsmidwest.clientseoreport.com	0	None	0.37311768531799316
analytics.lschaefer.xyz	0	None	0.3842923641204834
www.stdy.club	0	None	0.40204596519470215
20529199750.facturagestion.company	0	None	0.4200766086578369
pl.livesexcams.shop	0	None	0.16159343719482422
conn.rcm.dokspot.com.pr-1527.d-ifu.com	0	None	0.15128588676452637
direte-comunedicostavolpino.my3cx.it	0	None	0.14579439163208008
www.marekbalt.eu.lolattack.pl	0	None	0.3748147487640381
17.63.205.92.host.secureserver.net	0	None	0.41461753845214844
hyciti.cblog.dev.uber.klas.cc	0	None	0.19439339637756348
deploy.avalon-1.top	0	None	0.4145536422729492
3g6h5i6.vip8989	0	None	0.17414593696594238
aiclientsolutions.com	0	None	0.3743727207183838
user-support.getvetter.com	0	None	0.38667750358581543
hilfe.andreasfiebig.tech	0	None	0.3830845355987549
vtriced.picomix.top	0	None	0.38654661178588867
www.americanxcaps.info	0	None	0.19475555419921875
35c8e706-ca2e-4cfc-95a6-ce0a39a7dda7.gamma.forgeapps.ec2.aws.dev	0	None	0.15616059303283691
devark.tech	0	None	0.3927333354949951
gitlab.dev.cpcontacts.corolev.ru	0	None	0.16223716735839844
oliveandodin.com	0	None	0.15398788452148438
boosterumkm.com.urbankreasi.com	0	None	0.36442041397094727
s15216420.onlinehome-server.info	0	None	0.14138174057006836
cpanel.zokasecurity.com	0	None	0.37717247009277344
test.burger.infomyp1.myhostpoint.ch	0	None	0.3599846363067627
ihrwork.tech	0	None	0.37467360496520996
varnish.dev.barbarabay-com.ch4.amazee.io	0	None	0.15265941619873047
www.inktpatronenvoorsoskinder.affiliates.tomsonshop.be	0	None	0.39885878562927246
www.phpmyadmin.cms.melkiystore.ru	0	None	0.16202378273010254
vitarights.de	0	None	0.42450523376464844
staging.dev.admin.api.remoni.com	0	None	0.5079808235168457
mmt.nrw	0	None	0.39591240882873535
bantuan-malaysia.online	0	None	0.3769540786743164
pay.sberbank.avito.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37926387786865234
lbwvt.online	0	None	0.38346338272094727
support.vantek.net	0	None	0.38573646545410156
clientzone.marketscollege.com	0	None	0.14440655708312988
catlabs.tech	0	None	0.15388774871826172
servicedev.em-software.net	0	None	0.37552595138549805
eager-ride.18-143-114-193.plesk.page	0	None	0.1416163444519043
ay.mycok.top	0	None	0.19797444343566895
morres.migestionweb.info	0	None	0.39554476737976074
cpanel.textochforma.se	0	None	0.37564587593078613
swiftride.pages.dev	0	None	0.14877867698669434
ringosrepairservice.com	0	None	0.14481306076049805
docker.on-premises.internal.datalore.io	0	None	0.1439971923828125
register.leapoutonline.net	0	None	0.14888572692871094
69386.club	0	None	0.46137261390686035
id.cisco.com	0	None	0.3720738887786865
clients.fsedigital.com	0	None	0.14251446723937988
autodiscover.greatplacetostart.online	0	None	0.37212491035461426
saspo10030serfor.trafficmanager.net	0	None	0.37798190116882324
login.cryptcash.biz	0	None	0.3863236904144287
f27919f2e142697b23b3d567123cfeab.zunjishoufa.quanfeng.net	0	None	0.4098668098449707
backoffice.homolog.drsaudeapp.com.br	0	None	0.14321398735046387
guturguamazonminitvwebseriesonlaptoptvpcapp.reviewdha.in	0	None	0.1496415138244629
pakdarbargroup.com	0	None	0.15380430221557617
login.parro.com	0	None	0.37676286697387695
wiredframe.clientseoreport.com	0	None	0.14931654930114746
a.old.gd.synup.com	0	None	0.15044760704040527
git.git.git.ns1.l2legend.ru	0	None	0.15708160400390625
www.m88slot.online	0	None	0.14742279052734375
files.grimmeisen.xyz	0	None	0.3877577781677246
memekviralicu.memekviral.top	0	None	0.3785743713378906
stonehouse-strapi-myaccount.q.starberry.com	0	None	0.3773183822631836
a221lpjrmev.xyz	0	None	0.4324324131011963
hardcore-shirley.5-180-187-58.plesk.page	0	None	0.15052366256713867
admcliente.checkbem.com.br	0	None	0.16387581825256348
www.aianson88.ren	0	None	0.3721342086791992
infoprestitionline.it	0	None	0.43042469024658203
douyin060.202900.xyz	0	None	0.15644216537475586
cpanel.kab.bjl.mybluehost.me	0	None	0.3791952133178711
www.old.ftp.kareprost-24.ru	0	None	0.15792417526245117
modest-allen.45-76-6-151.plesk.page	0	None	0.1412663459777832
cpanel.senipatung.xyz	0	None	0.37512969970703125
dreamy-montalcini.45-157-40-170.plesk.page	0	None	0.1431574821472168
earn-extraincome.online	0	None	0.15288090705871582
1f0115161bcbace7cb85be7f2b87ac42.zunjishoufa.quanfeng.net	0	None	0.4304361343383789
www.goldenwave.top	0	None	0.41593313217163086
myfxz.top	0	None	0.14971280097961426
support.coreservices.de	0	None	0.37093424797058105
recoverev.es	0	None	0.15486907958984375
fjallravenonline.shop	0	None	0.3742105960845947
002.003.box.muutech.com	0	None	0.3670973777770996
pa.mhdserver.xyz	0	None	0.3882455825805664
dev.portal.africa-oilweek.com	0	None	0.39167237281799316
drunk.support	0	None	0.40369510650634766
support.sushantp.com.np	0	None	0.4008622169494629
aelyx.online	0	None	0.37824511528015137
www.leben-in-harmonie.info	0	None	0.15143203735351562
www.mpjdem.xyz	0	None	0.3824656009674072
stofftrends.formweb.ch	0	None	0.4618079662322998
woo.externalintegration.swedbankpay.com	0	None	0.15467476844787598
webservices.ig-group.ch	0	None	0.16450262069702148
avito.www.sberbank.pay.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3717317581176758
font.zhangbinjiang.xyz	0	None	0.14849257469177246
www.josefine.online	0	None	0.14596343040466309
admin.ac.dev5.oscss-shop.fr	0	None	0.1509718894958496
sof.colegiocisonline.edu.gt	0	None	0.38750219345092773
thehatch.tech	0	None	0.42508792877197266
m.help.vinamik.click	1	Facebook	0.3682849407196045
imi456support.xpoppys.online	0	None	0.41928911209106445
humanology.info	0	None	0.4003732204437256
sberbank.www.avito.www.avito.zpdswrwzzttid6t.login.pro-rage.ru	0	None	0.15604281425476074
radarr-4k.juanflix.xyz	0	None	0.1466996669769287
pr-463-dnkvjqi-xa6b5jr6r52bu.fr-3.platformsh.site	0	None	0.14139223098754883
hf8109.xyz	0	None	0.14499497413635254
www.volkswagen.de	0	None	0.38242626190185547
austinjones.work	0	None	0.38262319564819336
www.afl782.ohgostreaming.com	0	None	0.3690755367279053
whm.soski-nv.info	0	None	0.37941765785217285
pixels.eunocontrole.online	0	None	0.15942955017089844
mail.trp-online.com	0	None	0.3959615230560303
www.artfulonline.org	0	None	0.38471031188964844
www.sex-portale-erotyczne.pl	0	None	0.40694189071655273
autofs.vger.kernel.narkive.com	0	None	0.3993096351623535
us-ma-beverly.harbormanager.com	0	None	0.3805375099182129
www.worldbank.org	0	None	0.40277934074401855
git.8v1iwejkarzev0g.kite.gkbru.ru	0	None	0.15631508827209473
imransmmpanel.com.dreampanelpk.com	0	None	0.1571958065032959
thecliniclogin.com	0	None	0.14191246032714844
gitlab.gitlab.git.gitlab.gitlab.report.rusoft.store	0	None	0.15596628189086914
e2a1.keywestspineandinjuryfl.com	0	None	0.15331792831420898
bids.hamrolifebank.com	0	None	0.3835568428039551
billing.sqrt.io	0	None	0.14716482162475586
www.instagrambusiness.de	0	None	0.42079782485961914
cpanel.safetybook.ro	0	None	0.37038397789001465
cpanel.yogamindonline.se	0	None	0.37316131591796875
www.peaceofmindbudgeting.com	0	None	0.40102171897888184
u2002852.c043jp0301.info	0	None	0.37903714179992676
www.mozilla.org	0	None	0.40767979621887207
jolly-shaw.176-42-239-75.plesk.page	0	None	0.14069652557373047
schneeballsystem.info	0	None	0.14566755294799805
bbfd71c697933cf033a67467e6bfe293.zunjishoufa.quanfeng.net	0	None	0.3895876407623291
indialive24x7.com	0	None	0.36971616744995117
www.rossmediamanagement.com	0	None	0.3973064422607422
authorization-server.ace-aacede38.core.build.vwn.cloud	0	None	0.4031412601470947
cpanel.mediador.info	0	None	0.3808157444000244
frontend.public.fixedline-vodafone-poc.clearblockchain.io	0	None	0.14395618438720703
onlineshop.von-luck.de	0	None	0.4927361011505127
sber.avito.www.sber.pay.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3752903938293457
www.smoketracker.xyz	0	None	0.4003636837005615
sber.avito.avito.pay.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.37987494468688965
s13671.securessl.net	0	None	0.17290234565734863
sber.avito.sber.avito.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.38275790214538574
test.happy.cms.vermaat.menuez.nl	0	None	0.37430477142333984
log.bjuice.klas.cc	0	None	0.1434800624847412
4g1s4.blog.direct.paykstrt.com	0	None	0.14605498313903809
fincart-website-cms.centralindia.cloudapp.azure.com	0	None	0.375258207321167
oss.pontomixonline.com.br	0	None	0.15007948875427246
cpanel.zabaneonline.com	0	None	0.37537336349487305
bc2e6627-a2b1-4b7c-b770-22640d18c1d9.forgeapps.ec2.aws.dev	0	None	0.14899325370788574
wallet.rusoft.store	0	None	0.15631937980651855
88p229.vip	0	None	0.38210391998291016
tilbakeblikk.com.datasenter.no	0	None	0.3926420211791992
3tn6fr5.xyz8989	0	None	0.17148208618164062
8ad849a90399d023ea0f651fc5bca3d7.zunjishoufa.quanfeng.net	0	None	0.3926279544830322
cpanel.infy275.xyz	0	None	0.4111340045928955
mtolanoudis.sites.sch.gr	0	None	0.15506815910339355
livewithheartcounseling.com	0	None	0.17862510681152344
www.ivaantrainer.es.carcabalor.es	0	None	0.4227011203765869
online.kurrentkurs.at	0	None	0.4137156009674072
vinanha.com.batdongsanhoanggia.com	0	None	0.36877894401550293
avito.avito.sber.avito.avito.zpdswrwzzttid6t.login.pro-rage.ru	0	None	0.157562255859375
services.impaxhub.com	0	None	0.416715145111084
secure-ellablissbeautybar.com	0	None	0.40563392639160156
git.git.git.git.tarah3d.ir	0	None	0.14429831504821777
appdeploy.k8s.core-001.cd-use-1.braze.com	0	None	0.3970906734466553
avito.avito.avito.sberbank.sberbank.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.36939144134521484
lvps178-77-98-215.dedicated.hosteurope.de	0	None	0.37674903869628906
support.gammaconsult.com	0	None	0.3994581699371338
jovial-clarke.217-160-255-80.plesk.page	0	None	0.1421518325805664
promo.sberbank.pravocard.ru.pravosites.ru	0	None	0.3844754695892334
zebbulthuis.bdc.a2hosted.com	0	None	0.3714711666107178
www.e-factor.ro.revitalco.ro	0	None	0.36710238456726074
1wojmo.top	0	None	0.14238286018371582
pesojob.online	0	None	0.4591546058654785
rep.xingjianfeng693.cf	0	None	0.41994142532348633
git.git.git.git.trej47knw71qf8p.forum.gkbru.ru	0	None	0.1835951805114746
brave-nightingale.67-205-186-127.plesk.page	0	None	0.1441020965576172
cp7132.webempresa.eu2443	0	None	0.14693307876586914
www.koiss.co.kr	0	None	0.5062124729156494
agragastrolivercenter.com	0	None	0.391188383102417
www.git.sandbox.capital-rp.ru	0	None	0.15688085556030273
cpanel.360virtualdoorways.com	0	None	0.39282655715942383
pay.avito.pay.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	0	None	0.3672969341278076
autobookai.xyz	0	None	0.14789628982543945
www.genciletisimrize.cowww.referatikz.com	0	None	0.15299272537231445
9e269e508e740efd56b9ca80b8849397.zunjishoufa.quanfeng.net	0	None	0.3970630168914795
usv2.ruby4vps.cf	0	None	0.4295930862426758
cpanel.terwangi.xyz	0	None	0.391751766204834
sber.sber.pay.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3741745948791504
cpanel.fish-domgaming.gq	0	None	0.37203288078308105
universal-expertfx.online	0	None	0.37083005905151367
giveawaycode.online	0	None	0.36575841903686523
51be28521be7fdfb4054dbd0a75195ee.zunjishoufa.quanfeng.net	0	None	0.3969113826751709
www.andrewhudson.xyz	0	None	0.14640283584594727
www.wntd.club	0	None	0.14802885055541992
keyboard.gq	0	None	0.14119434356689453
adm.3atoken.xyz	0	None	0.14345788955688477
sber.avito.sberbank.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.36505794525146484
test.gxone.cc	0	None	0.14984965324401855
cliffhousepeterbay.marketingsunshine.com	0	None	0.36656665802001953
webmail.prontomoto.info	0	None	0.15164995193481445
standup.loopedlive.com	0	None	0.36462950706481934
support.cantactix.com	0	None	0.3701131343841553
038c4d980c9c93272a1c66cbcb64643e.zunjishoufa.quanfeng.net	0	None	0.39986729621887207
a04fbca6-623f-4ff9-8495-8b01cb72f333.gamma.forgeapps.ec2.aws.dev	0	None	0.151139497756958
klik-disini-ya.xyz	0	None	0.36737561225891113
starburstdata.okta.com	0	None	0.45357751846313477
vigilant-cohen.78-157-49-234.plesk.page	0	None	0.14519762992858887
8a85fc246f439bb80d7b35b289549410.zunjishoufa.quanfeng.net	0	None	0.39726972579956055
sci-hub.st	0	None	0.1984403133392334
wrvojc.info	0	None	0.37361884117126465
jolly-zhukovsky.77-68-98-22.plesk.page	0	None	0.16616153717041016
blog.beta.demo.dev.ajchris.com	0	None	0.38606834411621094
api.maintenance.pragma.info	0	None	0.45420002937316895
i-0e98c15186ea42e25.atf.plesk.tech	0	None	0.4357335567474365
praxis-informiert.de	0	None	6.69626522064209
lpru-lpru.kazangsm.info	0	None	0.3994483947753906
lvj4kla14.club	0	None	0.4071784019470215
happinessyoutube.com	0	None	0.3890066146850586
www.vayaconsulting.tech	0	None	0.37355995178222656
creativecollectivecobourg.com	0	None	0.423553466796875
sberbank.sberbank.pay.avito.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.5247764587402344
support.mayfairmercantile.art	0	None	0.14890766143798828
customer.smedianow.com	0	None	0.383561372756958
longhorn.part1.xyz	0	None	0.14668059349060059
www.oursunlife.com	0	None	0.1498875617980957
mawqieukum.online	0	None	0.3852405548095703
www.ayxqfosj.carrefour.gkbru.ru	0	None	0.16085100173950195
www.gitlab.sitemap.prokatavto32.ru	0	None	0.1545867919921875
allthingsuniform.getworkgear.com	0	None	0.3830075263977051
kadai11.tedtest.xyz	0	None	0.14392566680908203
partner.conted.tech	0	None	0.14377117156982422
smithslanding.info	0	None	0.3796267509460449
org.dn.gov.ua	0	None	0.14743542671203613
www.7389sft.cc	1	Bet365	0.24100351333618164
crazy-yalow.65-21-189-22.plesk.page	0	None	0.15646028518676758
http2test.xyz	0	None	0.38783812522888184
cpanel.the-han-d-man-online.com	0	None	0.3758578300476074
cpanel.pshrservice.com	0	None	0.37888455390930176
hosting.websitecare.io.linux34.curanetserver.dk	0	None	0.3813018798828125
7ceee73bd4f53a14fdfa4cd2f921490b.zunjishoufa.quanfeng.net	0	None	0.39998722076416016
dev.pegas21.runwww.pegas21.ru	0	None	0.16629433631896973
portal.resimator.fi	0	None	0.3748350143432617
account.runtime.one	0	None	0.3794083595275879
mdfoysal.info	0	None	0.3847675323486328
pawpkqyfrgpowuu.travel-warnings.org	0	None	0.41443896293640137
nodes.k8s-mainnet.wvservices.exchange	0	None	0.1442725658416748
mid-statemustanblog.staging.owa.mariagharaibeh.com	0	None	0.37871694564819336
yudelka.uasd.xyz	0	None	0.38018226623535156
bnmg.runrunsneakers.top	0	None	0.2496175765991211
calibrate.cyberform.at	0	None	0.39234304428100586
computerservice-langenfeld.de	0	None	0.4288792610168457
douyin035.202900.xyz	0	None	0.17067885398864746
www.thegreatwall.info	0	None	0.1511552333831787
www.fatchicksonlyguide.com	0	None	0.3812134265899658
gitlab.gitlab.gitlab.git.mx01.panvasoft.com	0	None	0.17443203926086426
vigilant-goodall.188-166-159-33.plesk.page	0	None	0.14188814163208008
autodiscover.specelservice.ru	1	Microsoft	0.2246265411376953
www.document-authentication-services.com	0	None	0.4117100238800049
cpanel.shippingserviceus.com	0	None	0.38332343101501465
28825679-ucontact-enel.increso.it	0	None	0.3692750930786133
escolar.cele.unam.mx	0	None	0.15826654434204102
elegant-sammet.185-146-3-166.plesk.page	0	None	0.14417076110839844
smartrbt.cf	0	None	0.36794495582580566
livelikeabird.com	0	None	0.14664649963378906
1weavn.top	0	None	0.36492419242858887
ac.g6x.cc	0	None	0.146759033203125
condescending-fermi.85-215-165-32.plesk.page	0	None	0.1420583724975586
srv.servicemanuals.online	0	None	0.14061594009399414
dblog.stage.uyduportal.net	0	None	0.13993406295776367
goofy-bhaskara.147-182-138-245.plesk.page	0	None	0.14024972915649414
www.informaticaripe.altervista.org	0	None	0.3863565921783447
music.vk.com	0	None	0.4815359115600586
events.evolvant.tech	0	None	0.14197254180908203
cpanel.kauashwa.dev.fast.sheridanc.on.ca	0	None	0.3694570064544678
sharp-jang.171-22-186-9.plesk.page	0	None	0.1694200038909912
prodentim.buynow07.online	0	None	0.40727782249450684
247-rent-a-ride-llc.247rentaride.com	0	None	0.3693110942840576
cpanel.mrvance.people.ysu.edu	0	None	0.3713092803955078
casinoguide.vip	0	None	0.3925313949584961
iwilloffice.com	0	None	0.4085266590118408
www.holol.online	0	None	0.3729679584503174
crazy-wilbur.159-69-114-185.plesk.page	0	None	0.14223384857177734
adastramgt.com	0	None	0.4114093780517578
www.billyagency.fr	0	None	0.3955996036529541
chatai.renlmingj.top	0	None	0.1457376480102539
michellestarmer.cc	0	None	0.1745467185974121
sr11.firestorm.ch8443	0	None	0.14093494415283203
emaildeliverability.co.uk	0	None	0.38796234130859375
hardcore-franklin.13-232-164-254.plesk.page	0	None	0.14899182319641113
borlange.test.canon.netset.se	0	None	0.3882300853729248
maheralmueaqly.aminjp.xyz	0	None	0.3798222541809082
i8zs7rzwmbpswe3.www.system.rusoft.store	0	None	0.16218805313110352
lucamh.xyz	0	None	0.16266870498657227
www.ihr-hausgeraetespezialist.de	0	None	0.39357829093933105
pyload.userx.xyz	0	None	0.4057929515838623
gitlab.gitlab.gitlab.gitlab.gitlab.gitlab.old.relicdigital.co.uk	0	None	0.146134614944458
www.web349.s71.goserver.host	0	None	0.39102745056152344
coursedev.anthonydalton.bergbuilds.domains	0	None	0.1562516689300537
burnerwallet.io	0	None	0.14100861549377441
stfrancischapelguhome.jaekle.net	0	None	0.3699071407318115
ojs.lib.uwo.ca	0	None	0.37601184844970703
ventiladordetecho.online	0	None	0.16457390785217285
autoconfig.superheroesparody.win	0	None	0.14771485328674316
vmi1136245.contaboserver.net	0	None	0.14386391639709473
compassionate-gates.18-140-201-237.plesk.page	0	None	0.14309048652648926
cpanel.tricky-linegame.tk	0	None	0.3726692199707031
avito.pay.www.avito.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.37212705612182617
www.dengwenhao1105.xyz	0	None	0.14680719375610352
www.treesformissoula.org	0	None	0.14684486389160156
cpanel.immunelab.info	0	None	0.3703634738922119
gitlab.git.gitlab.report.rusoft.store	0	None	0.1529541015625
pweportal.feftportal.co.ke	0	None	0.3672173023223877
3iq5j9mdvrvrpbgdx9aw.hunna.eu	0	None	0.3699522018432617
pay.pay.avito.avito.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.37105464935302734
