folder	phish_prediction	target_prediction	runtime
www.mthclassicservices.nl	0	None	0.45964932441711426
www.old.huynhdamborg87.brushd.com	0	None	0.17146563529968262
jimsminitourstravel.com.somethingwebdesign.com	0	None	0.47153401374816895
shoeb.pw	0	None	0.3693678379058838
authentication.test.ksi.apps.psnc.pl	0	None	0.19660568237304688
swappyv2.preprod01.cigusto.com	0	None	0.4880805015563965
www.geena-hunt.jamescritchleyphotography.com	0	None	0.14972734451293945
nuxe-dev.avanteam-online.com	0	None	0.4952049255371094
cpanel.u0006108.c011jp8655.info	0	None	0.38104844093322754
weihaigolf.xyz	0	None	0.46523308753967285
480228.cc	0	None	0.15536284446716309
jupiterairlines.org.jupiterholdingltd.net	0	None	0.5372889041900635
316110.cc8989	0	None	0.42870068550109863
devices.pr688.dev.witschi.cloud	0	None	0.14309334754943848
cpanel.support-localidcl.ws	0	None	0.37761759757995605
hodinovy-majster-sk.webnode.sk	0	None	0.40580320358276367
elated-chatterjee.45-94-58-182.plesk.page	0	None	0.16746878623962402
kafka-ui.test-chha.connected-services.tomtom.com	0	None	0.1467432975769043
www.las-de-la-frite-farciennes.be	0	None	0.4652214050292969
gstcgov.info	0	None	0.14551997184753418
wiki.dvorsak.xyz	0	None	0.15047073364257812
whm.demorecruit.nextalinks.ie	0	None	0.3784470558166504
cloud.behrends.xyz	0	None	0.14647388458251953
clients.backlinkmaven.com	0	None	0.37471628189086914
doubatvms.info	0	None	0.5004687309265137
safecirclesolutions.com	0	None	0.4914243221282959
www.net-eb.at	0	None	0.40496230125427246
hopeful-dubinsky.185-8-129-126.plesk.page	0	None	0.14414286613464355
283528638.xyz	0	None	0.4518282413482666
fullmax-se.topborndev.com	0	None	0.36801767349243164
www.mighochzeit.black-und-bunt.com	0	None	0.15090489387512207
negociaagora.com.amidosprimavera.com.br	0	None	0.5011482238769531
www.managedproperly.com	0	None	0.14842700958251953
app-carriers.dev.algeposa.diversius.com	0	None	0.3750035762786865
www.deliverydilemma.com	0	None	0.15326285362243652
cpanel.hairvit-online.live	0	None	0.3775951862335205
rnaproperties.info	0	None	0.4439406394958496
31.220.111.91	0	None	0.42984890937805176
stilleralarm.isb.servicebutton.com	0	None	0.29098033905029297
finderlohn.info	0	None	0.37424230575561523
vps2.850926.xyz	0	None	0.14972352981567383
www.sg25.sgrieser.esguion.com	0	None	0.4263179302215576
loginhoki188.vowpalwabbit.org	0	None	0.15634608268737793
autocomplete.178.63.104.13.nip.io	0	None	0.36981678009033203
email.5pointsservices.com	0	None	0.3762362003326416
inn.isimg.cc	0	None	0.17315912246704102
www.cm7tip.tech	0	None	0.15232634544372559
support.laserhelp.us	0	None	0.36841344833374023
www.reichowservices.com	0	None	0.15265464782714844
support.callmss.com	0	None	0.37279319763183594
botnuoctaytranghoahong.hangchuan.online	0	None	0.4298880100250244
enel-casa-economica-webapp-dev.afteryou.pt	0	None	0.3947722911834717
jellyfin.cnzs.cc	0	None	0.3773531913757324
nrorecruitmentservices.com	0	None	0.37264275550842285
www.cardinalsecure.com	0	None	0.37721896171569824
fb012.dp003.top	0	None	0.2456190586090088
www.lnkbookkeeping.com	0	None	0.14953112602233887
2todesigninteriors.com	0	None	0.43512701988220215
mmt.nrw	0	None	0.39092588424682617
tradinglegend.vip	0	None	0.37851738929748535
detector.servicesnearme52.co.za	0	None	0.44538140296936035
empirecooler-mxotech.pleasereview.info	0	None	0.2662200927734375
skilaccounting.com	0	None	0.37777042388916016
darta.my.id	0	None	0.38480424880981445
www.happynutri.info	0	None	0.1491541862487793
www.wishbonespetcare-com.webs.com	0	None	0.15112948417663574
iptvhd.club	0	None	0.39341163635253906
devercv.top	0	None	0.5001742839813232
www.hkmen-online.com	0	None	0.14983296394348145
client.smallbizwebsolutions.com.au	0	None	0.37551259994506836
adaptive-surfaces-7036.monograph.io	0	None	0.4253251552581787
tonychem.vip	0	None	0.3925483226776123
www.jurnal.stkip.syekhmanshur.ac.id	0	None	0.3878951072692871
1wvlje.xyz	0	None	0.37720417976379395
www.yandex.pay.qbdkzlgnrid7p9h.ljudi-i-neljudi-1.bookmp3.ru	0	None	0.3892478942871094
paulo.click	0	None	0.45327091217041016
edufactory.cz.web.webcloud.cz	0	None	0.15805482864379883
bettinginstituvol.klas.cc	0	None	0.1659708023071289
cpanel.new.armaantechservices.in	0	None	0.37497997283935547
fervent-goldstine.77-68-91-180.plesk.page	0	None	0.1418447494506836
extremeengineperformance.com	0	None	0.4295685291290283
tender-goldstine.47-87-208-138.plesk.page	0	None	0.16725850105285645
cpanel.mymfcadmin-com.d68b6edd3015b3edc9a11367b-14114.sites.k-hosting.co.uk	0	None	0.3539581298828125
www.phoenixrecoverymarin.com	0	None	0.35573649406433105
srk.4-2-0.web-client.internal-pom.zone	0	None	0.38652658462524414
corazon-backoffice.easygamesdemo.co.za	0	None	0.14437198638916016
einvoice.ind.org.in	0	None	0.3861536979675293
www.rizem.xyz	0	None	0.20175409317016602
dev.kinproject.online	0	None	0.14377474784851074
www.revuelive.com	0	None	0.3753671646118164
gimletyms.info	0	None	0.4013633728027344
sanaksonline.ru	0	None	0.3735184669494629
www.rezendeneto2.3mind.club	0	None	0.15187430381774902
tr.live.balancetonporn.com	0	None	0.15473604202270508
www.izier.espritphoto.info	0	None	0.15024924278259277
c09.iutwp.pratiquenum.fr	0	None	0.37929320335388184
plavabobica.spectrasoft.online	0	None	1.353069543838501
gimmefive-hamburg.de	0	None	0.5420401096343994
akira.cuberly.xyz	0	None	0.40657496452331543
dev-api-pr-379-i2i5.onrender.com	0	None	0.14989638328552246
www.concretecontractorsaltlakecityut.hosting24-a2.com	0	None	0.38097071647644043
adoring-archimedes.172-81-26-38.plesk.page	0	None	0.14315557479858398
intelligent-jennings.158-247-222-8.plesk.page	0	None	0.14342093467712402
www.xandobela.info	0	None	0.46677660942077637
cadogan-old.standard.aws.prop.cm	0	None	0.3760032653808594
www.bvk-mietpark-kellinghusen.de	0	None	0.2312932014465332
cpanel.migracao.infosi.gov.ao	0	None	0.3794593811035156
inks.work	0	None	0.3752272129058838
fanera.atmgroup.info	0	None	0.5432858467102051
www.yuanjutianxia.top	0	None	0.43603992462158203
www.sheyla-david.fotografodebodasenlima.com	0	None	0.1497635841369629
nhmediaservices.com	0	None	0.5328006744384766
9d83ab5d15b7bb93233d49872dbd1449.zunjishoufa.quanfeng.net	0	None	0.4116482734680176
uemdfwca.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.14258360862731934
mail.67-225-143-98.cprapid.com	0	None	0.41010189056396484
1wcsar.top	0	None	0.3708930015563965
ss39l5fg0b4.top	0	None	0.1439366340637207
wayve.onelogin.com	0	None	0.464505672454834
vmd51608.contaboserver.net	0	None	0.14681148529052734
jolly-taussig.3-8-176-66.plesk.page	0	None	0.1444540023803711
lanparty.nesupport.dk	0	None	0.15233063697814941
www.theapplab.net	0	None	0.15808582305908203
jitsi.acheron.click	0	None	0.14442753791809082
grapeapetattoo.com	0	None	0.37384772300720215
cpanel.customofficedev.com	0	None	0.370894193649292
www.moorgestraich2010.cluebbli.ch	0	None	0.15408587455749512
m.jcddfc6.vip5067	0	None	0.14663410186767578
www.avidassetmanagementllc.com	0	None	0.3912079334259033
bcifi-group.com.bcfi-group.com	0	None	0.37626171112060547
wemanage.pbx.devcode.it	0	None	0.38131141662597656
audiuscs.powerappsportals.com	0	None	0.4178149700164795
jkutchma.com	0	None	0.37023496627807617
www.texel.fi.suomentexelyhdistys.fi	0	None	0.43404412269592285
ham1.de.einrichtungsgestaltung.gitlab.a.sevsopr.ru	0	None	0.39170122146606445
celiapuravida.es	0	None	0.42132067680358887
zaimjops.online	0	None	0.39560437202453613
pepeetf.vip	0	None	0.406219482421875
livewellfood.com	0	None	0.37357354164123535
www.blijleven.online	0	None	0.20913982391357422
www.fxinformatica.com	0	None	0.4709193706512451
dev.chartreslive.v-labs.fr	0	None	0.14775419235229492
hangman.cc	0	None	0.37420058250427246
1wqaze.xyz	0	None	0.37060093879699707
freewaresonline.com	0	None	0.5253880023956299
sudburykinsmen.ca.rafflenexus.com	0	None	0.42257165908813477
tautoko.ch	0	None	0.22924065589904785
customer.almaconsa-operations.com	0	None	0.16067862510681152
1wirjq.top	0	None	0.14364242553710938
apkempire.info	0	None	0.39704060554504395
1wdtkd.top	0	None	0.1432478427886963
ai-office.dotplex.host	0	None	0.4877431392669678
inspiring-cray.120-29-228-88.plesk.page	0	None	0.14383792877197266
www.andrewbear.online	0	None	0.5680932998657227
vietstock.top	0	None	0.16677355766296387
sdm22.prosemanager.com	0	None	0.3772139549255371
www.gus-hauswartservice.de	0	None	0.47928643226623535
greaterkingdom.tithelysetup2.com	0	None	0.4947223663330078
www.fallacies.ca.downes.ca	0	None	0.394686222076416
webchovay-drdong-admin-test.demo.bo-silo.com	0	None	0.14502406120300293
login.clickhouse-dev.com	0	None	0.37151670455932617
cpanel.wpt-k251.195-234-95-79.cprapid.com	0	None	0.37215280532836914
kubefirst.your-company.io	0	None	0.38902807235717773
www.5976appjc20.top	0	None	0.45369529724121094
gold-system2023.online	0	None	0.455794095993042
royal188.epochtimes-bg.com	0	None	0.2529480457305908
cpanel.24-7plumbersydney.com.au	0	None	0.3765711784362793
yandex.sberbank.yandex.bank.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3693523406982422
airconditionerheatingservices.com	0	None	0.4121711254119873
www.remembertolive.nl	0	None	0.15045738220214844
weltcup-termine.info	0	None	0.40786242485046387
slotix.gacorstar.online	0	None	0.38233137130737305
titantreeservices.com.au	0	None	0.4851374626159668
uat.api.tours.flyone.com.vn	0	None	0.3789336681365967
device-867c3911-2bca-41ba-b894-0ddd199c095a.remotewd.com	0	None	0.37685203552246094
inst-ckzdk-srs-fullhd.camerite.services	0	None	0.1594834327697754
www.tok.racing	0	None	0.5019025802612305
hopeful-ride.91-208-184-35.plesk.page	0	None	0.16588544845581055
cpanel.noname62.click	0	None	0.3616795539855957
goodtc-restaurant.info	0	None	0.41310882568359375
sofa.xyz	0	None	0.3929157257080078
u22965391.onlinehome-server.com	0	None	0.14577126502990723
199.246.0.satcom-systedev.megabahisi.com	0	None	0.29456424713134766
www.ivorywindows.com	0	None	0.14957070350646973
gitlab.git.a.mx.radiokot.ru	0	None	0.3971233367919922
96-95-234-94-static.hfc.comcastbusiness.net	0	None	0.5262777805328369
neurotonixpills.com	0	None	0.43398451805114746
staging.abaponline.org	0	None	0.1623518466949463
sber.avito.avito.avito.pay.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.367598295211792
outlookstart.com	0	None	0.38579535484313965
www.20.williamvalbuena.brushd.com	0	None	0.18652081489562988
royaltycreationsonline.com	0	None	0.15509748458862305
docker.rtg-portale.de	0	None	0.37032008171081543
walk-law.com.status.tenrec.com	0	None	0.38077330589294434
www.cocktails-tuesday-15.flairiron.com	0	None	0.14838290214538574
admin.test.neptune.schoolbookings.co.uk	0	None	0.46909141540527344
jbfdashboard.indevconsultancy.com	0	None	0.3995504379272461
www.alivesolutions.com.br	0	None	0.4235684871673584
justonline.org.uk	0	None	0.5071368217468262
seb22f.prosemanager.com	0	None	0.3836209774017334
www.floresfoodserviceie.com	0	None	0.15263724327087402
airventcleaningservices.live	0	None	0.369246244430542
scurecece01.login.ionos.web.aacorporation.com.pk	0	None	0.373856782913208
833a7077-4977-4af9-91d2-b3eed2054bed.mypostal.io	0	None	0.4691007137298584
gtiservices.net	0	None	0.2046365737915039
berny.xyz	0	None	0.4052543640136719
www.stablecheck.xyz	0	None	0.3721890449523926
www.destapperij.vds16.cashdesk.nl	0	None	0.4546623229980469
www.sunnybanktherapies.com.au	0	None	0.15014290809631348
guestservices.kalbarriedge.com.au	0	None	0.2148149013519287
la2.shadowlands.club	0	None	0.5236635208129883
yunhu.xyz	0	None	0.1489701271057129
www.41523.mashupsessions.club	0	None	0.14934301376342773
dashboard-backoffice.thebradery.com	0	None	0.36920738220214844
hk.63292928.xyz	0	None	0.40614986419677734
www.bilderdatenbank.at	0	None	0.4222564697265625
www3.sternstunden-spenden.de	0	None	0.3921012878417969
xenodochial-chatterjee.149-28-179-53.plesk.page	0	None	0.1436927318572998
prawko-online.pl	0	None	0.37712883949279785
www.moraldate.online	0	None	0.4105551242828369
ecovicentino.netmanager.it	0	None	0.40886712074279785
prima-kasir.rootechnology.online	0	None	0.15660643577575684
www.itc-engels.de	0	None	0.3963584899902344
whatsappstatus.mirchistatus.com	0	None	0.41325926780700684
nationalriskmanagement.com	0	None	0.37890028953552246
a-score-investing-saudi-arabia.fyi	0	None	0.1467132568359375
ordernow.informaticosasociados.com	0	None	0.39152979850769043
vps1243567.vs.webtropia-customer.com	0	None	0.6462578773498535
ahalyar.hipso.cc	0	None	0.14322161674499512
git.git.git.gitlab.gitlab.mx20.sova-sk.ru	0	None	0.3715972900390625
sber.yandex.avito.sberbank.avito.pay.sber.avito.hamosaeeid94.wuiltweb.com	0	None	0.36730313301086426
multivegasmilionario.fun	0	None	0.4380669593811035
support.gsalesolutions.com	0	None	0.37546205520629883
jh.dev41.engage24.com	0	None	0.5227704048156738
todabankclothing.com	0	None	0.15576553344726562
onlineshop.marerura.com	0	None	0.4581270217895508
cfox.orevolutetua.top	0	None	0.4417848587036133
blogvidanatural.online	0	None	0.37692689895629883
maquinavenda.online	0	None	0.38352417945861816
ie3.etit.tu-dortmund.de	0	None	0.4615030288696289
grafana.b276815.dev.eastus.az.svc.builder.cafe	0	None	0.14783263206481934
netservicebb.com	0	None	0.46155548095703125
carvision.club	0	None	0.46750473976135254
periwinklepen.com.avdiscovery.com	0	None	0.3650972843170166
admin.files.stage2.techgenossen.de	0	None	0.3700520992279053
salitanursingbureau.com.nehanursesbureau.in	0	None	0.37355852127075195
dev.px.balladhealth.connecthealthcare.com	0	None	0.38590097427368164
erp.api.dev.armancell.com	0	None	0.38651466369628906
grafana.b133842.dev.eastus.az.svc.builder.cafe	0	None	0.1651136875152588
gishop1658913739832.ecomstagingenv.com	0	None	0.530482292175293
xrh77-lsj-1-1-5.com	0	None	0.505042552947998
automobil-service.de	0	None	0.3894782066345215
landaplace.info	0	None	0.4850046634674072
www.3brosservices.com	0	None	0.15183472633361816
www.oryomedia.revival.mixh.jp	0	None	0.37801694869995117
website-a4ba4bdb.cqf.uqc.mybluehost.me	0	None	0.218125581741333
www.electricservice-oilfield.com	0	None	0.1472628116607666
heartnet-mie.com.united-sd.com	0	None	0.36978745460510254
www.bo-chen.info	0	None	0.18864822387695312
starburstdata.okta.com	0	None	0.1430068016052246
www.03720.cc	0	None	0.45197200775146484
sci-hub.st	0	None	0.19268059730529785
www.amazonconfeccoes.com	0	None	0.37065982818603516
wanimo.me	0	None	0.16425371170043945
yun.complife.info	0	None	0.4694516658782959
www.deanjohnson.xyz	0	None	0.380446195602417
mg638.tktome.top	0	None	0.41388845443725586
gemeinsam-mit-liebe-für-lotta.de	0	None	0.289522647857666
fischwissen.org.test-kmxkvpi-wvl52iqotpmuw.eu-5.platformsh.site	0	None	0.4419252872467041
cpanel.win-url.xyz	0	None	0.3727443218231201
cashbuyersformyhouse.com	0	None	0.5331521034240723
wireguard.services.erfolgswerkzeug.de	0	None	0.14813613891601562
device-b31b9d17-d2e5-407f-8fad-9d789935b27d.remotewd.com	0	None	0.14412379264831543
bienvenue-formation.crisp.watch	0	None	0.37402868270874023
cpanel.foodsecurityandnutrition.org	0	None	0.37455320358276367
customercafe.co	0	None	0.1801614761352539
auth.snapshot.ontariowebservices.ca	0	None	0.37439990043640137
news.ittsupport.ch	0	None	0.3631138801574707
analysis.onlineservices.asia	0	None	0.17776012420654297
wiki.rauhala.info	0	None	0.39998888969421387
eocgroup.com	0	None	0.45900940895080566
gayfriendlyvacations.info	0	None	0.4593791961669922
integrakom.pixels3.ssd-linuxpl.com	0	None	0.3801853656768799
cem.netmanager.it	0	None	0.41138672828674316
yandex.avito.www.sberbank.pay.pay.pay.avito.avito.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.3686869144439697
sber.www.avito.pay.www.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.38856959342956543
preview-stock-template-64ddb7d345ff7.ycode.site	0	None	0.24985837936401367
ric.asiway.cc	0	None	0.4422597885131836
www.amuta.info	0	None	0.4510691165924072
sfly.staging.iprint.visionps.com	0	None	0.3773531913757324
1wwcgd.top	0	None	0.14434146881103516
tr199158603.dochajoyaspormayor.com.ar	0	None	0.378589391708374
online-akademie.tuev-thueringen.de	0	None	0.48943114280700684
jp.minorityelites.club	0	None	0.4132564067840576
vh5.jaswen.top	0	None	0.14878296852111816
liveaffordablycolorado.org	0	None	0.39414048194885254
www.the-gaslight-anthem.musicboxunwinds.co.uk	0	None	0.150787353515625
realyworld.tk	0	None	0.4660177230834961
dedivps-110925.dedicloud.co.uk	0	None	0.42168617248535156
www.dekim.nl.bekijkpreview.nu	0	None	0.3707406520843506
helitechsupport.crisp.help	0	None	0.37797045707702637
academyrei.online	0	None	0.14415431022644043
www.myoffice86.com	0	None	0.44844484329223633
tishina.club	0	None	0.5141675472259521
online-market-hungary.org	0	None	0.39580631256103516
dev.login.integretrans.com	0	None	0.5287294387817383
www.vintagecarparts.de	0	None	0.4007134437561035
login.ruth.house	0	None	0.36972808837890625
9a3bda45ebe260373d02bc8cfd4b7e03.zunjishoufa.quanfeng.net	0	None	0.40044307708740234
clivehamilton.net.au	0	None	0.3827841281890869
www.snapdeliveredworks.com	0	None	0.1482846736907959
www.aysecurity.co.uk	0	None	0.1485605239868164
wh465601.ispot.cc	0	None	0.4340639114379883
kargoportal.rebusoft.com	0	None	0.3751487731933594
billigtanken.at	0	None	0.4154207706451416
safercommunities.org.uk	0	None	0.40221595764160156
blablacar.vt3gdld6xdfk3e4.cbluedev.select-place.ru	0	None	0.37759947776794434
4441kp.vip	0	None	0.4585754871368408
fajar.co.id	0	None	0.4466361999511719
eulberg.info	0	None	0.2634303569793701
