folder	phish_prediction	target_prediction	runtime
www.xrgebäudeservice.de	0	None	0.44395875930786133
www.abmway.top	0	None	0.37923359870910645
git.hostmaster.slblog.magento.justinbets.com	0	None	0.3993802070617676
s21.live.torontocast.stream	0	None	0.5422022342681885
17znegeulfluxsisilafamille.www.owa.raribie.org	0	None	0.1541304588317871
samarthprint.online	0	None	0.3778817653656006
otpbank.marketingnaplo.hu	0	None	0.1588609218597412
autclmep.preshopeit.info	0	None	0.15029335021972656
tk3.patxd.online	0	None	0.1462688446044922
pmservices.stagingsoftware.com	0	None	0.38045763969421387
mechtanks.com.voltechcochin.com	0	None	0.3888380527496338
www.chilterns-hw.info	0	None	0.3768603801727295
comprebarato.info	0	None	0.38412952423095703
yuhanli.tech	0	None	0.16245436668395996
greenmazing.themedemo.xyz	0	None	0.41529345512390137
1607203-9zhsifjjkibj1zmo0fogvojm3.bastionx.cloud.ibm.com	0	None	0.39286112785339355
login.common.hclets.com	0	None	0.3872342109680176
portal-dev.icademyglobal.org	0	None	0.14134693145751953
dalneypublishing.com.cleadi.com	0	None	0.430539608001709
sberbank.sber.avito.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.36317920684814453
widan.tech	0	None	0.38048672676086426
cpanel.falowergaming.cf	0	None	0.3687763214111328
avito.www.sber.sber.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3652193546295166
cpanel.zulubillionz.com	0	None	0.3915245532989502
www.19506.ehotline.mynemra.com	0	None	0.48865652084350586
goodfictiononline.com	0	None	0.4501817226409912
libreddit.mrugacz.xyz	0	None	0.3999786376953125
exam.powerseducationalservices.com	0	None	0.1612224578857422
online.tcmedicline.com	0	None	0.38112902641296387
dev.groovy.codehaus.narkive.com	0	None	0.42948389053344727
onlinecheck.live	0	None	0.1431126594543457
login.sso.dsv-gruppe.de	0	None	0.38578248023986816
lawyerhelp24-7.com	0	None	0.41099023818969727
elated-shockley.82-165-3-26.plesk.page	0	None	0.14521193504333496
dex.cluster1.eu-west-1.prod.outra.co.uk	0	None	0.3724970817565918
artsmidwest.clientseoreport.com	0	None	0.36760950088500977
analytics.lschaefer.xyz	0	None	0.3800389766693115
www.stdy.club	0	None	0.37176012992858887
20529199750.facturagestion.company	0	None	0.39638423919677734
pl.livesexcams.shop	0	None	0.15405607223510742
conn.rcm.dokspot.com.pr-1527.d-ifu.com	0	None	0.14899373054504395
direte-comunedicostavolpino.my3cx.it	0	None	0.14154672622680664
www.marekbalt.eu.lolattack.pl	0	None	0.4002392292022705
17.63.205.92.host.secureserver.net	0	None	0.4169731140136719
hyciti.cblog.dev.uber.klas.cc	0	None	0.16413593292236328
deploy.avalon-1.top	0	None	0.39171504974365234
3g6h5i6.vip8989	0	None	0.17168879508972168
aiclientsolutions.com	0	None	0.3724844455718994
user-support.getvetter.com	0	None	0.3838155269622803
hilfe.andreasfiebig.tech	0	None	0.3683931827545166
vtriced.picomix.top	0	None	0.3760950565338135
www.americanxcaps.info	0	None	0.19299650192260742
35c8e706-ca2e-4cfc-95a6-ce0a39a7dda7.gamma.forgeapps.ec2.aws.dev	0	None	0.1486966609954834
devark.tech	0	None	0.38257694244384766
gitlab.dev.cpcontacts.corolev.ru	0	None	0.15503168106079102
oliveandodin.com	0	None	0.1531369686126709
boosterumkm.com.urbankreasi.com	0	None	0.37334585189819336
s15216420.onlinehome-server.info	0	None	0.1418776512145996
cpanel.zokasecurity.com	0	None	0.3717308044433594
test.burger.infomyp1.myhostpoint.ch	0	None	0.3691129684448242
ihrwork.tech	0	None	0.3843071460723877
varnish.dev.barbarabay-com.ch4.amazee.io	0	None	0.16559410095214844
www.inktpatronenvoorsoskinder.affiliates.tomsonshop.be	0	None	0.4137899875640869
www.phpmyadmin.cms.melkiystore.ru	0	None	0.1531667709350586
vitarights.de	0	None	0.4168674945831299
staging.dev.admin.api.remoni.com	0	None	0.3861880302429199
mmt.nrw	0	None	0.3923184871673584
bantuan-malaysia.online	0	None	0.37387609481811523
pay.sberbank.avito.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.373549222946167
lbwvt.online	0	None	0.3765757083892822
support.vantek.net	0	None	0.37366533279418945
clientzone.marketscollege.com	0	None	0.14006328582763672
catlabs.tech	0	None	0.15135812759399414
servicedev.em-software.net	0	None	0.3666388988494873
eager-ride.18-143-114-193.plesk.page	0	None	0.14358997344970703
ay.mycok.top	0	None	0.19960284233093262
morres.migestionweb.info	0	None	0.4762749671936035
cpanel.textochforma.se	0	None	0.3717684745788574
swiftride.pages.dev	0	None	0.1439666748046875
ringosrepairservice.com	0	None	0.1434178352355957
docker.on-premises.internal.datalore.io	0	None	0.14502763748168945
register.leapoutonline.net	0	None	0.14792299270629883
69386.club	0	None	0.45580315589904785
id.cisco.com	0	None	0.36818361282348633
clients.fsedigital.com	0	None	0.14252281188964844
autodiscover.greatplacetostart.online	0	None	0.37371230125427246
saspo10030serfor.trafficmanager.net	0	None	0.39190053939819336
login.cryptcash.biz	0	None	0.37596654891967773
f27919f2e142697b23b3d567123cfeab.zunjishoufa.quanfeng.net	0	None	0.39612460136413574
backoffice.homolog.drsaudeapp.com.br	0	None	0.14030718803405762
guturguamazonminitvwebseriesonlaptoptvpcapp.reviewdha.in	0	None	0.1503608226776123
pakdarbargroup.com	0	None	0.15589451789855957
login.parro.com	0	None	0.3694489002227783
wiredframe.clientseoreport.com	0	None	0.141204833984375
a.old.gd.synup.com	0	None	0.14880681037902832
git.git.git.ns1.l2legend.ru	0	None	0.15291166305541992
www.m88slot.online	0	None	0.14649152755737305
files.grimmeisen.xyz	0	None	0.4016261100769043
memekviralicu.memekviral.top	0	None	0.39101743698120117
stonehouse-strapi-myaccount.q.starberry.com	0	None	0.3690309524536133
a221lpjrmev.xyz	0	None	0.428973913192749
hardcore-shirley.5-180-187-58.plesk.page	0	None	0.15069055557250977
admcliente.checkbem.com.br	0	None	0.1625525951385498
www.aianson88.ren	0	None	0.36626577377319336
infoprestitionline.it	0	None	0.4165608882904053
douyin060.202900.xyz	0	None	0.1525120735168457
cpanel.kab.bjl.mybluehost.me	0	None	0.37789487838745117
www.old.ftp.kareprost-24.ru	0	None	0.1545562744140625
modest-allen.45-76-6-151.plesk.page	0	None	0.140455961227417
cpanel.senipatung.xyz	0	None	0.3736565113067627
dreamy-montalcini.45-157-40-170.plesk.page	0	None	0.14281201362609863
earn-extraincome.online	0	None	0.15155982971191406
1f0115161bcbace7cb85be7f2b87ac42.zunjishoufa.quanfeng.net	0	None	0.40198183059692383
www.goldenwave.top	0	None	0.40875744819641113
myfxz.top	0	None	0.14737272262573242
support.coreservices.de	0	None	0.3625340461730957
recoverev.es	0	None	0.15577316284179688
fjallravenonline.shop	0	None	0.36542296409606934
002.003.box.muutech.com	0	None	0.3619720935821533
pa.mhdserver.xyz	0	None	0.3737974166870117
dev.portal.africa-oilweek.com	0	None	0.39016246795654297
drunk.support	0	None	0.49191904067993164
support.sushantp.com.np	0	None	0.36780595779418945
aelyx.online	0	None	0.36778831481933594
www.leben-in-harmonie.info	0	None	0.14849042892456055
www.mpjdem.xyz	0	None	0.37426233291625977
stofftrends.formweb.ch	0	None	0.3678138256072998
woo.externalintegration.swedbankpay.com	0	None	0.1597919464111328
webservices.ig-group.ch	0	None	0.16811895370483398
avito.www.sberbank.pay.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3683958053588867
font.zhangbinjiang.xyz	0	None	0.1468195915222168
www.josefine.online	0	None	0.14426636695861816
admin.ac.dev5.oscss-shop.fr	0	None	0.1458427906036377
sof.colegiocisonline.edu.gt	0	None	0.374269962310791
thehatch.tech	0	None	0.3771376609802246
m.help.vinamik.click	1	Facebook	0.22469401359558105
imi456support.xpoppys.online	0	None	0.3928239345550537
humanology.info	0	None	0.3997611999511719
sberbank.www.avito.www.avito.zpdswrwzzttid6t.login.pro-rage.ru	0	None	0.1524064540863037
radarr-4k.juanflix.xyz	0	None	0.1483016014099121
pr-463-dnkvjqi-xa6b5jr6r52bu.fr-3.platformsh.site	0	None	0.14018917083740234
hf8109.xyz	0	None	0.14365005493164062
www.volkswagen.de	0	None	0.37870144844055176
austinjones.work	0	None	0.3676414489746094
www.afl782.ohgostreaming.com	0	None	0.3695979118347168
whm.soski-nv.info	0	None	0.37362217903137207
pixels.eunocontrole.online	0	None	0.17334461212158203
mail.trp-online.com	0	None	0.36815643310546875
www.artfulonline.org	0	None	0.4010632038116455
www.sex-portale-erotyczne.pl	0	None	0.4031198024749756
autofs.vger.kernel.narkive.com	0	None	0.3954305648803711
us-ma-beverly.harbormanager.com	0	None	0.36351704597473145
www.worldbank.org	0	None	0.38205480575561523
git.8v1iwejkarzev0g.kite.gkbru.ru	0	None	0.15232300758361816
imransmmpanel.com.dreampanelpk.com	0	None	0.15426421165466309
thecliniclogin.com	0	None	0.1411283016204834
gitlab.gitlab.git.gitlab.gitlab.report.rusoft.store	0	None	0.15181493759155273
e2a1.keywestspineandinjuryfl.com	0	None	0.15095734596252441
bids.hamrolifebank.com	0	None	0.3783712387084961
billing.sqrt.io	0	None	0.14048433303833008
www.instagrambusiness.de	0	None	0.41449952125549316
cpanel.safetybook.ro	0	None	0.36878037452697754
cpanel.yogamindonline.se	0	None	0.37538814544677734
www.peaceofmindbudgeting.com	0	None	0.39890551567077637
u2002852.c043jp0301.info	0	None	0.39600467681884766
www.mozilla.org	0	None	0.5036392211914062
jolly-shaw.176-42-239-75.plesk.page	0	None	0.143021821975708
schneeballsystem.info	0	None	0.14691758155822754
bbfd71c697933cf033a67467e6bfe293.zunjishoufa.quanfeng.net	0	None	0.3943960666656494
indialive24x7.com	0	None	0.4178154468536377
www.rossmediamanagement.com	0	None	0.39963626861572266
authorization-server.ace-aacede38.core.build.vwn.cloud	0	None	0.4199225902557373
cpanel.mediador.info	0	None	0.3772118091583252
frontend.public.fixedline-vodafone-poc.clearblockchain.io	0	None	0.13998770713806152
onlineshop.von-luck.de	0	None	0.3923492431640625
sber.avito.www.sber.pay.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.39006614685058594
www.smoketracker.xyz	0	None	0.3969080448150635
sber.avito.avito.pay.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.3713357448577881
s13671.securessl.net	0	None	0.1720752716064453
sber.avito.sber.avito.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.36010217666625977
test.happy.cms.vermaat.menuez.nl	0	None	0.3678133487701416
log.bjuice.klas.cc	0	None	0.14036798477172852
4g1s4.blog.direct.paykstrt.com	0	None	0.1401200294494629
fincart-website-cms.centralindia.cloudapp.azure.com	0	None	0.3671705722808838
oss.pontomixonline.com.br	0	None	0.14665460586547852
cpanel.zabaneonline.com	0	None	0.37064313888549805
bc2e6627-a2b1-4b7c-b770-22640d18c1d9.forgeapps.ec2.aws.dev	0	None	0.1517937183380127
wallet.rusoft.store	0	None	0.15297174453735352
88p229.vip	0	None	0.3791952133178711
tilbakeblikk.com.datasenter.no	0	None	0.3813302516937256
3tn6fr5.xyz8989	0	None	0.17184209823608398
8ad849a90399d023ea0f651fc5bca3d7.zunjishoufa.quanfeng.net	0	None	0.39391040802001953
cpanel.infy275.xyz	0	None	0.371737003326416
mtolanoudis.sites.sch.gr	0	None	0.1474621295928955
livewithheartcounseling.com	0	None	0.16846394538879395
www.ivaantrainer.es.carcabalor.es	0	None	0.4094054698944092
online.kurrentkurs.at	0	None	0.41030120849609375
vinanha.com.batdongsanhoanggia.com	0	None	0.3665730953216553
avito.avito.sber.avito.avito.zpdswrwzzttid6t.login.pro-rage.ru	0	None	0.15360355377197266
services.impaxhub.com	0	None	0.40834522247314453
secure-ellablissbeautybar.com	0	None	0.37230587005615234
git.git.git.git.tarah3d.ir	0	None	0.14473724365234375
appdeploy.k8s.core-001.cd-use-1.braze.com	0	None	0.3938019275665283
avito.avito.avito.sberbank.sberbank.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.36388278007507324
lvps178-77-98-215.dedicated.hosteurope.de	0	None	0.374891996383667
support.gammaconsult.com	0	None	0.39259815216064453
jovial-clarke.217-160-255-80.plesk.page	0	None	0.14050889015197754
promo.sberbank.pravocard.ru.pravosites.ru	0	None	0.3898470401763916
zebbulthuis.bdc.a2hosted.com	0	None	0.3743405342102051
www.e-factor.ro.revitalco.ro	0	None	0.3765907287597656
1wojmo.top	0	None	0.14225554466247559
pesojob.online	0	None	0.46816062927246094
rep.xingjianfeng693.cf	0	None	0.4146556854248047
git.git.git.git.trej47knw71qf8p.forum.gkbru.ru	0	None	0.15345478057861328
brave-nightingale.67-205-186-127.plesk.page	0	None	0.14012813568115234
cp7132.webempresa.eu2443	0	None	0.14050889015197754
www.koiss.co.kr	0	None	0.4962012767791748
agragastrolivercenter.com	0	None	0.38485169410705566
www.git.sandbox.capital-rp.ru	0	None	0.15911126136779785
cpanel.360virtualdoorways.com	0	None	0.3709440231323242
pay.avito.pay.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	0	None	0.3765265941619873
autobookai.xyz	0	None	0.1470630168914795
www.genciletisimrize.cowww.referatikz.com	0	None	0.15268635749816895
9e269e508e740efd56b9ca80b8849397.zunjishoufa.quanfeng.net	0	None	0.3987894058227539
usv2.ruby4vps.cf	0	None	0.42534613609313965
cpanel.terwangi.xyz	0	None	0.37146806716918945
sber.sber.pay.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3717818260192871
cpanel.fish-domgaming.gq	0	None	0.3690907955169678
universal-expertfx.online	0	None	0.3716716766357422
giveawaycode.online	0	None	0.36769890785217285
51be28521be7fdfb4054dbd0a75195ee.zunjishoufa.quanfeng.net	0	None	0.3923814296722412
www.andrewhudson.xyz	0	None	0.13947486877441406
www.wntd.club	0	None	0.14748811721801758
keyboard.gq	0	None	0.1411128044128418
adm.3atoken.xyz	0	None	0.14185547828674316
sber.avito.sberbank.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.36375927925109863
test.gxone.cc	0	None	0.14604496955871582
cliffhousepeterbay.marketingsunshine.com	0	None	0.36760711669921875
webmail.prontomoto.info	0	None	0.14388656616210938
standup.loopedlive.com	0	None	0.3623929023742676
support.cantactix.com	0	None	0.36998462677001953
038c4d980c9c93272a1c66cbcb64643e.zunjishoufa.quanfeng.net	0	None	0.404055118560791
a04fbca6-623f-4ff9-8495-8b01cb72f333.gamma.forgeapps.ec2.aws.dev	0	None	0.14893150329589844
klik-disini-ya.xyz	0	None	0.36491847038269043
starburstdata.okta.com	0	None	0.4478332996368408
vigilant-cohen.78-157-49-234.plesk.page	0	None	0.14420604705810547
8a85fc246f439bb80d7b35b289549410.zunjishoufa.quanfeng.net	0	None	0.40288615226745605
sci-hub.st	0	None	0.19374418258666992
wrvojc.info	0	None	0.36714911460876465
jolly-zhukovsky.77-68-98-22.plesk.page	0	None	0.16419172286987305
blog.beta.demo.dev.ajchris.com	0	None	0.37339115142822266
api.maintenance.pragma.info	0	None	0.5003011226654053
i-0e98c15186ea42e25.atf.plesk.tech	0	None	0.4021458625793457
praxis-informiert.de	1	Strato AG	0.22300291061401367
lpru-lpru.kazangsm.info	0	None	0.39318346977233887
lvj4kla14.club	0	None	0.37116241455078125
happinessyoutube.com	0	None	0.3718760013580322
www.vayaconsulting.tech	0	None	0.3650703430175781
creativecollectivecobourg.com	0	None	0.40668153762817383
sberbank.sberbank.pay.avito.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.37026071548461914
support.mayfairmercantile.art	0	None	0.14243292808532715
customer.smedianow.com	0	None	0.38135600090026855
longhorn.part1.xyz	0	None	0.1567847728729248
www.oursunlife.com	0	None	0.14626669883728027
mawqieukum.online	0	None	0.37716031074523926
www.ayxqfosj.carrefour.gkbru.ru	0	None	0.1521902084350586
www.gitlab.sitemap.prokatavto32.ru	0	None	0.15280508995056152
allthingsuniform.getworkgear.com	0	None	0.37862253189086914
kadai11.tedtest.xyz	0	None	0.14461040496826172
partner.conted.tech	0	None	0.14474987983703613
smithslanding.info	0	None	0.3755762577056885
org.dn.gov.ua	0	None	0.14586877822875977
www.7389sft.cc	1	Bet365	0.24464702606201172
crazy-yalow.65-21-189-22.plesk.page	0	None	0.15001940727233887
http2test.xyz	0	None	0.3855454921722412
cpanel.the-han-d-man-online.com	0	None	0.3679499626159668
cpanel.pshrservice.com	0	None	0.37245821952819824
hosting.websitecare.io.linux34.curanetserver.dk	0	None	0.3806436061859131
7ceee73bd4f53a14fdfa4cd2f921490b.zunjishoufa.quanfeng.net	0	None	0.4027364253997803
dev.pegas21.runwww.pegas21.ru	0	None	0.16184210777282715
portal.resimator.fi	0	None	0.37224841117858887
account.runtime.one	0	None	0.38098788261413574
mdfoysal.info	0	None	0.372408390045166
pawpkqyfrgpowuu.travel-warnings.org	0	None	0.3893699645996094
nodes.k8s-mainnet.wvservices.exchange	0	None	0.14029550552368164
mid-statemustanblog.staging.owa.mariagharaibeh.com	0	None	0.36765623092651367
yudelka.uasd.xyz	0	None	0.4628326892852783
bnmg.runrunsneakers.top	0	None	0.2476341724395752
calibrate.cyberform.at	0	None	0.3876316547393799
computerservice-langenfeld.de	0	None	0.4212958812713623
douyin035.202900.xyz	0	None	0.15398383140563965
www.thegreatwall.info	0	None	0.15599679946899414
www.fatchicksonlyguide.com	0	None	0.3717801570892334
gitlab.gitlab.gitlab.git.mx01.panvasoft.com	0	None	0.16655588150024414
vigilant-goodall.188-166-159-33.plesk.page	0	None	0.14144611358642578
autodiscover.specelservice.ru	1	Microsoft	0.22965764999389648
www.document-authentication-services.com	0	None	0.4090085029602051
cpanel.shippingserviceus.com	0	None	0.375110387802124
28825679-ucontact-enel.increso.it	0	None	0.37203240394592285
escolar.cele.unam.mx	0	None	0.15815258026123047
elegant-sammet.185-146-3-166.plesk.page	0	None	0.1406099796295166
smartrbt.cf	0	None	0.37231993675231934
livelikeabird.com	0	None	0.1464252471923828
1weavn.top	0	None	0.3651137351989746
ac.g6x.cc	0	None	0.15227437019348145
condescending-fermi.85-215-165-32.plesk.page	0	None	0.14111328125
srv.servicemanuals.online	0	None	0.1429598331451416
dblog.stage.uyduportal.net	0	None	0.14171147346496582
goofy-bhaskara.147-182-138-245.plesk.page	0	None	0.14000487327575684
www.informaticaripe.altervista.org	0	None	0.38334131240844727
music.vk.com	0	None	0.3797788619995117
events.evolvant.tech	0	None	0.14077043533325195
cpanel.kauashwa.dev.fast.sheridanc.on.ca	0	None	0.3716773986816406
sharp-jang.171-22-186-9.plesk.page	0	None	0.1638963222503662
prodentim.buynow07.online	0	None	0.42055726051330566
247-rent-a-ride-llc.247rentaride.com	0	None	0.37950778007507324
cpanel.mrvance.people.ysu.edu	0	None	0.38007116317749023
casinoguide.vip	0	None	0.39284300804138184
iwilloffice.com	0	None	0.41197919845581055
www.holol.online	0	None	0.37792348861694336
crazy-wilbur.159-69-114-185.plesk.page	0	None	0.1401207447052002
adastramgt.com	0	None	0.40502023696899414
www.billyagency.fr	0	None	0.38432741165161133
chatai.renlmingj.top	0	None	0.14011740684509277
michellestarmer.cc	0	None	0.17215490341186523
sr11.firestorm.ch8443	0	None	0.140547513961792
emaildeliverability.co.uk	0	None	0.3841392993927002
hardcore-franklin.13-232-164-254.plesk.page	0	None	0.1438007354736328
borlange.test.canon.netset.se	0	None	0.3925657272338867
maheralmueaqly.aminjp.xyz	0	None	0.38040637969970703
i8zs7rzwmbpswe3.www.system.rusoft.store	0	None	0.15525531768798828
lucamh.xyz	0	None	0.16377949714660645
www.ihr-hausgeraetespezialist.de	0	None	0.4910929203033447
pyload.userx.xyz	0	None	0.4002716541290283
gitlab.gitlab.gitlab.gitlab.gitlab.gitlab.old.relicdigital.co.uk	0	None	0.14460134506225586
www.web349.s71.goserver.host	0	None	0.39444684982299805
coursedev.anthonydalton.bergbuilds.domains	0	None	0.1543259620666504
burnerwallet.io	0	None	0.14243149757385254
stfrancischapelguhome.jaekle.net	0	None	0.3713674545288086
ojs.lib.uwo.ca	0	None	0.3821535110473633
ventiladordetecho.online	0	None	0.16702961921691895
autoconfig.superheroesparody.win	0	None	0.14656782150268555
vmi1136245.contaboserver.net	0	None	0.14002084732055664
compassionate-gates.18-140-201-237.plesk.page	0	None	0.1401071548461914
cpanel.tricky-linegame.tk	0	None	0.3673732280731201
avito.pay.www.avito.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.36360597610473633
www.dengwenhao1105.xyz	0	None	0.1405773162841797
www.treesformissoula.org	0	None	0.14629578590393066
cpanel.immunelab.info	0	None	0.37602901458740234
gitlab.git.gitlab.report.rusoft.store	0	None	0.15384793281555176
pweportal.feftportal.co.ke	0	None	0.3716928958892822
3iq5j9mdvrvrpbgdx9aw.hunna.eu	0	None	0.3739802837371826
pay.pay.avito.avito.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.363100528717041
