folder	phish_prediction	target_prediction	runtime
www.studiossa-1.henrikolehmainenphoto.com	0	None	0.18711018562316895
www.cora-management.de	0	None	0.40948057174682617
beautybrainsbillionaire.com	0	None	0.3809370994567871
www.glacierview.nz.weweb.co.nz	0	None	0.4523603916168213
ac09d77e4beb5abb02794cdbfbf9b1df.zunjishoufa.quanfeng.net	0	None	0.39849424362182617
noble-house-foundation.webnode.nl	0	None	0.44376540184020996
ctb-blockchains.com	0	None	0.14462518692016602
conciliation.bycerfrance.work	0	None	0.4134528636932373
blockchain.cse.iitk.ac.in	0	None	0.40088772773742676
www.aublog.ftp.ekorolev.ru	0	None	0.16659998893737793
www.mobilepromotions.info	0	None	0.38909316062927246
cd43317be6d073068f2226ef6c499cce.zunjishoufa.quanfeng.net	0	None	0.39298176765441895
www.yogaramdivyayoga.online	0	None	0.14863014221191406
www.stpatrickspa.club	0	None	0.14287090301513672
www.monstermanagementrentals.com	0	None	0.45999979972839355
cpanel.paper.themes.webku.id	0	None	0.3762791156768799
brothersoundsecurity.com	0	None	0.43874430656433105
xprag2017.uni-koeln.de	0	None	0.38728857040405273
cpanel.maxxbaba.xyz	0	None	0.3740673065185547
www.0xmiracles.xyz	0	None	0.4390747547149658
subaccountfirstsite.subaccountdomain.addsiteafterdomainsubaccountlevelui1692212875664.incaptest.co	0	None	0.29499030113220215
portal.lainotik.io	0	None	0.1414644718170166
retailsupport.vodacom.co.za	0	None	0.40224194526672363
wildweststudio.work	0	None	0.3761899471282959
great-liskov.52-33-132-72.plesk.page	0	None	0.1626741886138916
www.akmalhareez.firstofeducation.com	0	None	0.4258437156677246
via-br.cypruscloudhosting.com	0	None	0.4254426956176758
cpanel.visu.tech	0	None	0.37722253799438477
wg.toolstrek.tech	0	None	0.16236138343811035
qc11v.cc	0	None	0.48142337799072266
www.c-date.com	0	None	0.48294949531555176
lijieh5.lzflxf.top	0	None	0.6701309680938721
www.raleighbankruptcyattorneys.com	0	None	0.16455078125
www.ademilsonoliveira.com.br	0	None	0.1495060920715332
docs.eu-west-2.aws.prod.griffin.com	0	None	0.3780202865600586
sberbank.avito.pay.avito.avito.pay.pay.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.3713808059692383
www.blumenbank.net	0	None	0.5034966468811035
usadrivingschoolny.com.usadriving.school	0	None	0.37001848220825195
www.securitystream.net	0	None	0.15255355834960938
password.ville-senlis.fr	0	None	0.36803293228149414
msftvpn.ras.microsoft.com	0	None	0.37473201751708984
www.michaelgrieco.work	0	None	0.15056657791137695
letsvote.online	0	None	0.4078555107116699
prod-login.heartflow.net	0	None	0.4095571041107178
tokoserbaunik.com.pesantrenpedia.id	0	None	0.4429285526275635
ams.nonlinear.zone	0	None	0.3819115161895752
cpanel.sup-ida-itunes.ws	0	None	0.3818199634552002
clientes.gestioncampushome.es	0	None	0.1587059497833252
uaportal.org	0	None	0.4061720371246338
www.basservices.com.au	0	None	0.15468168258666992
88p1t.cc	0	None	0.45392894744873047
masterzap.online	0	None	0.38063859939575195
help.namiri.tech	0	None	0.39177536964416504
delx03.sirvangroup.com	0	None	0.4270899295806885
git.git.gitlab.demo.zimbra.vipclub.pm	0	None	0.48430895805358887
www.sts22.prosemanager.com	0	None	0.39759397506713867
server.pky.ste.mybluehost.me	0	None	0.4207320213317871
kitachanblog.online	0	None	0.15648484230041504
www.bluecrabwindowsandstorefront.com	0	None	0.1678009033203125
master.vin005-web01.codedor.online	0	None	0.5553462505340576
docs.crawler.conecta.zelas.com.br	0	None	0.17758584022521973
csas1.ka66.top	0	None	0.1588273048400879
www.e-design-build.com	0	None	0.1536860466003418
cpanel.viapraias.online	0	None	0.3871583938598633
kskinio.info	0	None	0.39233827590942383
cpanel.engineer-master1.cf	0	None	0.38866639137268066
www.chatlady-saitama.techmedia.mixh.jp	0	None	0.6561546325683594
a8f1950cc6441269c9ae1987fc788ae3.zunjishoufa.quanfeng.net	0	None	0.4210066795349121
reformshortselling.com	0	None	0.3986515998840332
schoolgmails.com	0	None	0.1793062686920166
login.edukate.fun	0	None	0.40124964714050293
1wwtmg.top	0	None	0.15398025512695312
www.spirituosen-superbillig.com	0	None	0.4729280471801758
portal.dj-technologysolutions.com	0	None	0.16812562942504883
yandex.avito.pay.avito.sber.uid1607866278158282688.lemoncraft.ru	0	None	0.3369443416595459
sberbank.sberbank.pay.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.38675475120544434
13601.component-library.workos.review	0	None	0.3828155994415283
www.tele-ch.info	0	None	0.3950815200805664
www.oost-en-west-pizzeria-eethuis-brunssum.nl	0	None	0.45633602142333984
www.deleonaccounting.com	0	None	0.5685784816741943
leafor.top	0	None	0.539879322052002
cpanel.demowebapp.online	0	None	0.38920140266418457
361pp5.vip	0	None	0.14635396003723145
formacion.inmaprieto.digital	0	None	0.4218738079071045
rentalmanagement.developersteam4.com	0	None	0.49315643310546875
crm.geddes.website.vincreative.com	0	None	0.3919394016265869
bocorantogel.togel.work	0	None	0.21650457382202148
staging.rrow.xyz	0	None	0.41079258918762207
autopilot.gmanager.app	0	None	0.3782205581665039
www.clouthut.esites.greenhost247.com	0	None	0.4136536121368408
martinsaenz.com	0	None	0.5310714244842529
avito.avito.pay.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.36980700492858887
www.vorschau.thorsten-brinkmann-malerbetrieb.de	0	None	0.23615002632141113
www.shinelaundryservice.com	0	None	0.15184950828552246
vikingsecurity.com.au	0	None	0.5221962928771973
www.bds-service-gmbh.de	0	None	0.4020388126373291
cpanel.outperformglobalsolutions.com	0	None	0.38076257705688477
wm.webini.tech	0	None	0.22065448760986328
acuvityshop.online	0	None	0.46465563774108887
www.www.nl.lamaisonduchevalier.com	0	None	0.5238080024719238
d8925ab7b6e0a5781bff970cb253d054.zunjishoufa.quanfeng.net	0	None	0.40398383140563965
cp.listenin.club	0	None	0.1480846405029297
quickmonkeydelivery.com10000	0	None	0.3756077289581299
m.n988y.vip	0	None	0.1821458339691162
davidallencapital.com	0	None	0.4069678783416748
forms.orlparc-caen.fr	0	None	0.37778544425964355
meeting.azdigi.info	0	None	0.17515110969543457
socialtjänsten-kungälv.se	0	None	0.38739752769470215
nvzl.bmixeddef.top	0	None	0.46494126319885254
cpanel.maryfieldwest.buchananhousecare.com	0	None	0.40120363235473633
agencydev.wodediannao.top	0	None	0.1595306396484375
www.vintageservice.co.uk	0	None	0.15462493896484375
xenodochial-liskov.43-225-53-216.plesk.page	0	None	0.14489006996154785
i-0fe5e794ae0bfad08.atf.plesk.tech	0	None	0.4185793399810791
mgi-fr.com.konocell.com	0	None	0.37349462509155273
229986.vip	0	None	0.2350752353668213
sad-meitner.188-125-174-71.plesk.page	0	None	0.1470012664794922
www.tomwestgarth.xyz	0	None	0.15151190757751465
www.maxema.catch.itsajoke.eu	0	None	0.15085268020629883
keieigolf.capital-consulting.info	0	None	0.44117212295532227
www.vanslambrouckdentistry.com	0	None	0.4145839214324951
www.kfz-sachverstaendigenbuero-rhein-neckar.de	0	None	0.43672752380371094
www.billsseafoodnc.com	0	None	0.5143733024597168
web3swag.xyz	0	None	0.4127326011657715
domehouse.online	0	None	0.3869974613189697
www.vinmarknad.eu.vinmarknad.se	0	None	0.37747693061828613
remote.sccoffice.com	0	None	0.4736816883087158
www.vv1028.online	0	None	0.5268945693969727
cpanel.elwatanyaservices.com	0	None	0.38650083541870117
www.hosting142986.a2e7f.netcup.net	0	None	0.4057958126068115
kreditonline.ru	0	None	0.17301487922668457
nextcloud.tomaszkowalczyk94.duckdns.org	0	None	0.43657708168029785
shibonk.xyz	0	None	0.39241886138916016
www.dev.a.endobible.co.uk	0	None	0.1477656364440918
cpanel.visitlosangeles.info	0	None	0.3755156993865967
www.mthclassicservices.nl	0	None	0.4631931781768799
www.old.huynhdamborg87.brushd.com	0	None	0.1738595962524414
jimsminitourstravel.com.somethingwebdesign.com	0	None	0.4721870422363281
shoeb.pw	0	None	0.377241849899292
authentication.test.ksi.apps.psnc.pl	0	None	0.15760231018066406
swappyv2.preprod01.cigusto.com	0	None	0.49061131477355957
www.geena-hunt.jamescritchleyphotography.com	0	None	0.1527254581451416
nuxe-dev.avanteam-online.com	0	None	0.5083680152893066
cpanel.u0006108.c011jp8655.info	0	None	0.39031219482421875
weihaigolf.xyz	0	None	0.4683418273925781
480228.cc	0	None	0.1592574119567871
jupiterairlines.org.jupiterholdingltd.net	0	None	0.5422980785369873
316110.cc8989	0	None	0.4493558406829834
devices.pr688.dev.witschi.cloud	0	None	0.14868688583374023
cpanel.support-localidcl.ws	0	None	0.4034144878387451
hodinovy-majster-sk.webnode.sk	0	None	0.421539306640625
elated-chatterjee.45-94-58-182.plesk.page	0	None	0.17383027076721191
kafka-ui.test-chha.connected-services.tomtom.com	0	None	0.16951656341552734
www.las-de-la-frite-farciennes.be	0	None	0.4767460823059082
gstcgov.info	0	None	0.14919710159301758
wiki.dvorsak.xyz	0	None	0.1514272689819336
whm.demorecruit.nextalinks.ie	0	None	0.3751845359802246
cloud.behrends.xyz	0	None	0.14351797103881836
clients.backlinkmaven.com	0	None	0.3727993965148926
doubatvms.info	0	None	0.4863152503967285
safecirclesolutions.com	0	None	0.4891993999481201
www.net-eb.at	0	None	0.414412260055542
hopeful-dubinsky.185-8-129-126.plesk.page	0	None	0.14818286895751953
283528638.xyz	0	None	0.45859575271606445
fullmax-se.topborndev.com	0	None	0.3809380531311035
www.mighochzeit.black-und-bunt.com	0	None	0.14942622184753418
negociaagora.com.amidosprimavera.com.br	0	None	0.5073246955871582
www.managedproperly.com	0	None	0.14407563209533691
app-carriers.dev.algeposa.diversius.com	0	None	0.36768412590026855
www.deliverydilemma.com	0	None	0.15182852745056152
cpanel.hairvit-online.live	0	None	0.38809800148010254
rnaproperties.info	0	None	0.44861364364624023
31.220.111.91	0	None	0.4357774257659912
stilleralarm.isb.servicebutton.com	0	None	0.29408836364746094
finderlohn.info	0	None	0.38049936294555664
vps2.850926.xyz	0	None	0.151292085647583
www.sg25.sgrieser.esguion.com	0	None	0.4116232395172119
loginhoki188.vowpalwabbit.org	0	None	0.15411829948425293
autocomplete.178.63.104.13.nip.io	0	None	0.37233853340148926
email.5pointsservices.com	0	None	0.37497687339782715
inn.isimg.cc	0	None	0.17290973663330078
www.cm7tip.tech	0	None	0.1507246494293213
support.laserhelp.us	0	None	0.3741624355316162
www.reichowservices.com	0	None	0.15184760093688965
support.callmss.com	0	None	0.3736605644226074
botnuoctaytranghoahong.hangchuan.online	0	None	0.4257376194000244
enel-casa-economica-webapp-dev.afteryou.pt	0	None	0.39543986320495605
jellyfin.cnzs.cc	0	None	0.3746218681335449
nrorecruitmentservices.com	0	None	0.38080334663391113
www.cardinalsecure.com	0	None	0.37438130378723145
fb012.dp003.top	0	None	0.24107074737548828
www.lnkbookkeeping.com	0	None	0.15003132820129395
2todesigninteriors.com	0	None	0.4377603530883789
mmt.nrw	0	None	0.3981750011444092
tradinglegend.vip	0	None	0.3841977119445801
detector.servicesnearme52.co.za	0	None	0.44477319717407227
empirecooler-mxotech.pleasereview.info	0	None	0.26662135124206543
skilaccounting.com	0	None	0.3773322105407715
darta.my.id	0	None	0.3954312801361084
www.happynutri.info	0	None	0.15733647346496582
www.wishbonespetcare-com.webs.com	0	None	0.15320253372192383
iptvhd.club	0	None	0.3903656005859375
devercv.top	0	None	0.4801301956176758
www.hkmen-online.com	0	None	0.15290117263793945
client.smallbizwebsolutions.com.au	0	None	0.38796567916870117
adaptive-surfaces-7036.monograph.io	0	None	0.4301261901855469
tonychem.vip	0	None	0.4078843593597412
www.jurnal.stkip.syekhmanshur.ac.id	0	None	0.4032588005065918
1wvlje.xyz	0	None	0.36539387702941895
www.yandex.pay.qbdkzlgnrid7p9h.ljudi-i-neljudi-1.bookmp3.ru	0	None	0.40320849418640137
paulo.click	0	None	0.46343398094177246
edufactory.cz.web.webcloud.cz	0	None	0.1844651699066162
bettinginstituvol.klas.cc	0	None	0.16863083839416504
cpanel.new.armaantechservices.in	0	None	0.3751356601715088
fervent-goldstine.77-68-91-180.plesk.page	0	None	0.146254301071167
extremeengineperformance.com	0	None	0.4435245990753174
tender-goldstine.47-87-208-138.plesk.page	0	None	0.16976046562194824
cpanel.mymfcadmin-com.d68b6edd3015b3edc9a11367b-14114.sites.k-hosting.co.uk	0	None	0.35476064682006836
www.phoenixrecoverymarin.com	0	None	0.3764681816101074
srk.4-2-0.web-client.internal-pom.zone	0	None	0.3799564838409424
corazon-backoffice.easygamesdemo.co.za	0	None	0.1455233097076416
einvoice.ind.org.in	0	None	0.38606905937194824
www.rizem.xyz	0	None	0.20771050453186035
dev.kinproject.online	0	None	0.14389872550964355
www.revuelive.com	0	None	0.3726623058319092
gimletyms.info	0	None	0.40250611305236816
sanaksonline.ru	0	None	0.3720228672027588
www.rezendeneto2.3mind.club	0	None	0.15010523796081543
tr.live.balancetonporn.com	0	None	0.15504145622253418
www.izier.espritphoto.info	0	None	0.1517808437347412
c09.iutwp.pratiquenum.fr	0	None	0.3728601932525635
plavabobica.spectrasoft.online	0	None	1.3204090595245361
gimmefive-hamburg.de	0	None	0.5529441833496094
akira.cuberly.xyz	0	None	0.4051322937011719
dev-api-pr-379-i2i5.onrender.com	0	None	0.15025663375854492
www.concretecontractorsaltlakecityut.hosting24-a2.com	0	None	0.3811826705932617
adoring-archimedes.172-81-26-38.plesk.page	0	None	0.14482545852661133
intelligent-jennings.158-247-222-8.plesk.page	0	None	0.14603281021118164
www.xandobela.info	0	None	0.459641695022583
cadogan-old.standard.aws.prop.cm	0	None	0.38291501998901367
www.bvk-mietpark-kellinghusen.de	0	None	0.23017597198486328
cpanel.migracao.infosi.gov.ao	0	None	0.37285447120666504
inks.work	0	None	0.37630581855773926
fanera.atmgroup.info	0	None	0.569272518157959
www.yuanjutianxia.top	0	None	0.4561605453491211
www.sheyla-david.fotografodebodasenlima.com	0	None	0.15198159217834473
nhmediaservices.com	0	None	0.5262172222137451
9d83ab5d15b7bb93233d49872dbd1449.zunjishoufa.quanfeng.net	0	None	0.41688036918640137
uemdfwca.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.1472947597503662
mail.67-225-143-98.cprapid.com	0	None	0.41632771492004395
1wcsar.top	0	None	0.3855290412902832
ss39l5fg0b4.top	0	None	0.1427760124206543
wayve.onelogin.com	0	None	0.4728364944458008
vmd51608.contaboserver.net	0	None	0.14970612525939941
jolly-taussig.3-8-176-66.plesk.page	0	None	0.14827394485473633
lanparty.nesupport.dk	0	None	0.14973711967468262
www.theapplab.net	0	None	0.1570901870727539
jitsi.acheron.click	0	None	0.14285039901733398
grapeapetattoo.com	0	None	0.37318897247314453
cpanel.customofficedev.com	0	None	0.3839237689971924
www.moorgestraich2010.cluebbli.ch	0	None	0.16947054862976074
m.jcddfc6.vip5067	0	None	0.1450340747833252
www.avidassetmanagementllc.com	0	None	0.39562439918518066
bcifi-group.com.bcfi-group.com	0	None	0.37186574935913086
wemanage.pbx.devcode.it	0	None	0.3720278739929199
audiuscs.powerappsportals.com	0	None	0.4156808853149414
jkutchma.com	0	None	0.36960744857788086
www.texel.fi.suomentexelyhdistys.fi	0	None	0.43384838104248047
ham1.de.einrichtungsgestaltung.gitlab.a.sevsopr.ru	0	None	0.39389896392822266
celiapuravida.es	0	None	0.4072551727294922
zaimjops.online	0	None	0.3989682197570801
pepeetf.vip	0	None	0.4125244617462158
livewellfood.com	0	None	0.37605786323547363
www.blijleven.online	0	None	0.20826196670532227
www.fxinformatica.com	0	None	0.46102213859558105
dev.chartreslive.v-labs.fr	0	None	0.1428985595703125
hangman.cc	0	None	0.37346577644348145
1wqaze.xyz	0	None	0.3649592399597168
freewaresonline.com	0	None	0.4972066879272461
sudburykinsmen.ca.rafflenexus.com	0	None	0.4036579132080078
tautoko.ch	0	None	0.22448253631591797
customer.almaconsa-operations.com	0	None	0.16656160354614258
1wirjq.top	0	None	0.1436159610748291
apkempire.info	0	None	0.3913607597351074
1wdtkd.top	0	None	0.14360594749450684
ai-office.dotplex.host	0	None	0.4996306896209717
inspiring-cray.120-29-228-88.plesk.page	0	None	0.14616703987121582
www.andrewbear.online	0	None	0.5652511119842529
vietstock.top	0	None	0.1758725643157959
sdm22.prosemanager.com	0	None	0.38063788414001465
www.gus-hauswartservice.de	0	None	0.47367000579833984
greaterkingdom.tithelysetup2.com	0	None	0.4928114414215088
www.fallacies.ca.downes.ca	0	None	0.39450693130493164
webchovay-drdong-admin-test.demo.bo-silo.com	0	None	0.15945124626159668
login.clickhouse-dev.com	0	None	0.3726956844329834
cpanel.wpt-k251.195-234-95-79.cprapid.com	0	None	0.378401517868042
kubefirst.your-company.io	0	None	0.39469075202941895
www.5976appjc20.top	0	None	0.45855164527893066
gold-system2023.online	0	None	0.4879021644592285
royal188.epochtimes-bg.com	0	None	0.26152944564819336
cpanel.24-7plumbersydney.com.au	0	None	0.3731687068939209
yandex.sberbank.yandex.bank.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.36891674995422363
airconditionerheatingservices.com	0	None	0.4101755619049072
www.remembertolive.nl	0	None	0.15286946296691895
weltcup-termine.info	0	None	0.4049711227416992
slotix.gacorstar.online	0	None	0.37682032585144043
titantreeservices.com.au	0	None	0.4881317615509033
uat.api.tours.flyone.com.vn	0	None	0.37805724143981934
device-867c3911-2bca-41ba-b894-0ddd199c095a.remotewd.com	0	None	0.3864617347717285
inst-ckzdk-srs-fullhd.camerite.services	0	None	0.15842938423156738
www.tok.racing	0	None	0.48555970191955566
hopeful-ride.91-208-184-35.plesk.page	0	None	0.16761469841003418
cpanel.noname62.click	0	None	0.362703800201416
goodtc-restaurant.info	0	None	0.4146385192871094
sofa.xyz	0	None	0.3846323490142822
u22965391.onlinehome-server.com	0	None	0.1452784538269043
199.246.0.satcom-systedev.megabahisi.com	0	None	0.29636430740356445
www.ivorywindows.com	0	None	0.15227556228637695
gitlab.git.a.mx.radiokot.ru	0	None	0.4160327911376953
96-95-234-94-static.hfc.comcastbusiness.net	0	None	0.5231680870056152
neurotonixpills.com	0	None	0.44959139823913574
staging.abaponline.org	0	None	0.16995644569396973
sber.avito.avito.avito.pay.pay.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37889623641967773
outlookstart.com	0	None	0.3984842300415039
www.20.williamvalbuena.brushd.com	0	None	0.20740008354187012
royaltycreationsonline.com	0	None	0.1548776626586914
docker.rtg-portale.de	0	None	0.3776371479034424
walk-law.com.status.tenrec.com	0	None	0.3940393924713135
www.cocktails-tuesday-15.flairiron.com	0	None	0.15105867385864258
admin.test.neptune.schoolbookings.co.uk	0	None	0.46768712997436523
jbfdashboard.indevconsultancy.com	0	None	0.3979194164276123
www.alivesolutions.com.br	0	None	0.42672085762023926
justonline.org.uk	0	None	0.5178020000457764
seb22f.prosemanager.com	0	None	0.3828737735748291
www.floresfoodserviceie.com	0	None	0.15149927139282227
airventcleaningservices.live	0	None	0.3976020812988281
scurecece01.login.ionos.web.aacorporation.com.pk	0	None	0.3782527446746826
833a7077-4977-4af9-91d2-b3eed2054bed.mypostal.io	0	None	0.46573710441589355
gtiservices.net	0	None	0.20485687255859375
berny.xyz	0	None	0.3765411376953125
www.stablecheck.xyz	0	None	0.3684573173522949
www.destapperij.vds16.cashdesk.nl	0	None	0.4546835422515869
www.sunnybanktherapies.com.au	0	None	0.15990996360778809
guestservices.kalbarriedge.com.au	0	None	0.21461963653564453
la2.shadowlands.club	0	None	0.5298454761505127
yunhu.xyz	0	None	0.15064525604248047
www.41523.mashupsessions.club	0	None	0.14928579330444336
dashboard-backoffice.thebradery.com	0	None	0.36862802505493164
hk.63292928.xyz	0	None	0.40781664848327637
www.bilderdatenbank.at	0	None	0.42104434967041016
www3.sternstunden-spenden.de	0	None	0.39797353744506836
xenodochial-chatterjee.149-28-179-53.plesk.page	0	None	0.14913582801818848
prawko-online.pl	0	None	0.37790775299072266
www.moraldate.online	0	None	0.3793635368347168
ecovicentino.netmanager.it	0	None	0.4258236885070801
prima-kasir.rootechnology.online	0	None	0.1557753086090088
www.itc-engels.de	0	None	0.425386905670166
whatsappstatus.mirchistatus.com	0	None	0.41509580612182617
nationalriskmanagement.com	0	None	0.37233901023864746
a-score-investing-saudi-arabia.fyi	0	None	0.1435704231262207
ordernow.informaticosasociados.com	0	None	0.3882484436035156
vps1243567.vs.webtropia-customer.com	0	None	0.6535346508026123
ahalyar.hipso.cc	0	None	0.14571833610534668
git.git.git.gitlab.gitlab.mx20.sova-sk.ru	0	None	0.3740866184234619
sber.yandex.avito.sberbank.avito.pay.sber.avito.hamosaeeid94.wuiltweb.com	0	None	0.36968159675598145
multivegasmilionario.fun	0	None	0.4516603946685791
support.gsalesolutions.com	0	None	0.3806278705596924
jh.dev41.engage24.com	0	None	0.5436034202575684
todabankclothing.com	0	None	0.15815210342407227
onlineshop.marerura.com	0	None	0.46112942695617676
cfox.orevolutetua.top	0	None	0.452009916305542
blogvidanatural.online	0	None	0.3876070976257324
maquinavenda.online	0	None	0.3832063674926758
ie3.etit.tu-dortmund.de	0	None	0.45563220977783203
grafana.b276815.dev.eastus.az.svc.builder.cafe	0	None	0.15522217750549316
netservicebb.com	0	None	0.46118593215942383
carvision.club	0	None	0.49239301681518555
periwinklepen.com.avdiscovery.com	0	None	0.3744330406188965
admin.files.stage2.techgenossen.de	0	None	0.3711690902709961
salitanursingbureau.com.nehanursesbureau.in	0	None	0.3952312469482422
dev.px.balladhealth.connecthealthcare.com	0	None	0.4036426544189453
erp.api.dev.armancell.com	0	None	0.3998749256134033
grafana.b133842.dev.eastus.az.svc.builder.cafe	0	None	0.15249037742614746
gishop1658913739832.ecomstagingenv.com	0	None	0.5063297748565674
xrh77-lsj-1-1-5.com	0	None	0.5035097599029541
automobil-service.de	0	None	0.3846101760864258
landaplace.info	0	None	0.48429274559020996
www.3brosservices.com	0	None	0.15167713165283203
www.oryomedia.revival.mixh.jp	0	None	0.37652015686035156
website-a4ba4bdb.cqf.uqc.mybluehost.me	0	None	0.223984956741333
www.electricservice-oilfield.com	0	None	0.1501636505126953
heartnet-mie.com.united-sd.com	0	None	0.399334192276001
www.bo-chen.info	0	None	0.19023418426513672
starburstdata.okta.com	0	None	0.14649343490600586
www.03720.cc	0	None	0.46958017349243164
sci-hub.st	0	None	0.19472670555114746
www.amazonconfeccoes.com	0	None	0.37114477157592773
wanimo.me	0	None	0.15684199333190918
yun.complife.info	0	None	0.45908069610595703
www.deanjohnson.xyz	0	None	0.3880503177642822
mg638.tktome.top	0	None	0.40716123580932617
gemeinsam-mit-liebe-für-lotta.de	0	None	0.2930912971496582
fischwissen.org.test-kmxkvpi-wvl52iqotpmuw.eu-5.platformsh.site	0	None	0.4416675567626953
cpanel.win-url.xyz	0	None	0.3781278133392334
cashbuyersformyhouse.com	0	None	0.5389895439147949
wireguard.services.erfolgswerkzeug.de	0	None	0.150007963180542
device-b31b9d17-d2e5-407f-8fad-9d789935b27d.remotewd.com	0	None	0.14496469497680664
bienvenue-formation.crisp.watch	0	None	0.3813779354095459
cpanel.foodsecurityandnutrition.org	0	None	0.37478065490722656
customercafe.co	0	None	0.17712163925170898
auth.snapshot.ontariowebservices.ca	0	None	0.37893247604370117
news.ittsupport.ch	0	None	0.3681833744049072
analysis.onlineservices.asia	0	None	0.17590737342834473
wiki.rauhala.info	0	None	0.409970760345459
eocgroup.com	0	None	0.47199559211730957
gayfriendlyvacations.info	0	None	0.45881175994873047
integrakom.pixels3.ssd-linuxpl.com	0	None	0.37163400650024414
cem.netmanager.it	0	None	0.4078071117401123
yandex.avito.www.sberbank.pay.pay.pay.avito.avito.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.3834197521209717
sber.www.avito.pay.www.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.38326501846313477
preview-stock-template-64ddb7d345ff7.ycode.site	0	None	0.25676679611206055
ric.asiway.cc	0	None	0.4445302486419678
www.amuta.info	0	None	0.46971988677978516
sfly.staging.iprint.visionps.com	0	None	0.37554240226745605
1wwcgd.top	0	None	0.1505112648010254
tr199158603.dochajoyaspormayor.com.ar	0	None	0.37473225593566895
online-akademie.tuev-thueringen.de	0	None	0.5171706676483154
jp.minorityelites.club	0	None	0.41556262969970703
vh5.jaswen.top	0	None	0.14746856689453125
liveaffordablycolorado.org	0	None	0.37809252738952637
www.the-gaslight-anthem.musicboxunwinds.co.uk	0	None	0.1522061824798584
realyworld.tk	0	None	0.4623429775238037
dedivps-110925.dedicloud.co.uk	0	None	0.43039393424987793
www.dekim.nl.bekijkpreview.nu	0	None	0.38529491424560547
helitechsupport.crisp.help	0	None	0.3855733871459961
academyrei.online	0	None	0.1603715419769287
www.myoffice86.com	0	None	0.4906342029571533
tishina.club	0	None	0.5354576110839844
online-market-hungary.org	0	None	0.4318211078643799
dev.login.integretrans.com	0	None	0.5407428741455078
www.vintagecarparts.de	0	None	0.3887784481048584
login.ruth.house	0	None	0.37380194664001465
9a3bda45ebe260373d02bc8cfd4b7e03.zunjishoufa.quanfeng.net	0	None	0.4094679355621338
clivehamilton.net.au	0	None	0.3945493698120117
www.snapdeliveredworks.com	0	None	0.15578007698059082
www.aysecurity.co.uk	0	None	0.15150237083435059
wh465601.ispot.cc	0	None	0.4248325824737549
kargoportal.rebusoft.com	0	None	0.38320136070251465
billigtanken.at	0	None	0.4263322353363037
safercommunities.org.uk	0	None	0.4111900329589844
blablacar.vt3gdld6xdfk3e4.cbluedev.select-place.ru	0	None	0.4288949966430664
4441kp.vip	0	None	0.4933030605316162
fajar.co.id	0	None	0.455333948135376
eulberg.info	0	None	0.2658569812774658
