folder	phish_prediction	target_prediction	runtime
place.pin4rmysuru.online	0	None	0.37481236457824707
dealsancoupons.com.discountsbae.com	0	None	0.38428759574890137
3g4gmobi.click	0	None	0.387514591217041
deliveryservices.umasalud.com	0	None	0.36720705032348633
git.git.git.leetcheats.leet-cheats.ru	0	None	0.3757514953613281
www.greenolivecreative.com	0	None	0.3745710849761963
gitlab.emplealcasser.ems.eclectick.net	0	None	0.15685224533081055
cranky-bose.74-208-186-85.plesk.page	0	None	0.14196038246154785
238.166.205.92.host.secureserver.net	0	None	0.1406552791595459
worldofai.tech	0	None	0.40270328521728516
www.felddesheilens.com	0	None	0.3920598030090332
update.questaudio.net	0	None	0.3767242431640625
video.bezfrazi.sh12w3.esports.cz	0	None	0.5084047317504883
f1yev19kdb2mq2ba9x96j33fk.smtp.codetwo.online	0	None	0.4036433696746826
www.xn--grsbloggen-r5a.chililovers.hemsida.eu	0	None	0.1435070037841797
metadrop.xyz	0	None	0.3865079879760742
www.metaldesignindia.com	0	None	0.15133047103881836
arter.xyz	0	None	0.38621044158935547
sber.blablacar.avisber.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.37282252311706543
fabricdigital.clientseoreport.com	0	None	0.3702530860900879
mensnewspaper.ru	0	None	0.437467098236084
bildungsfabrik-online.de	0	None	0.4014134407043457
a.bb.ccc.dddd.img.radiokot.ru	0	None	0.39241743087768555
curtisrefrigerationok.hosting6-a2.com	0	None	0.4676072597503662
cesmeuyducu.com.karakaskbilisim.com	0	None	0.47533631324768066
www.dragonlure.info	0	None	0.1498565673828125
votre-formulaireliv.com	0	None	0.3889014720916748
nawabzadi.shop.nawabzadi.online	0	None	0.3818240165710449
grafana.22487.discos-v2.orbis.tomtom.com	0	None	0.17153477668762207
poptin-iw.supporthero.io	0	None	0.37360191345214844
www.oxpepe.tech	0	None	0.4139277935028076
www.akte-restauration.com.wdf-02.ovea.com	0	None	0.39886975288391113
www.froghollerwinetours.com	0	None	0.15021753311157227
get-glucotrust.org	0	None	0.398695707321167
test.istudy.troyes.iad-informatique.com	0	None	0.38524413108825684
91.fjkaga.xyz	0	None	0.36933255195617676
www.flncz.flncz-flncz.kazangsm.info	0	None	0.4514005184173584
www.safeinsurancesolutions.info	0	None	0.15073561668395996
charming-cerf.136-243-139-56.plesk.page	0	None	0.14275240898132324
m.182uj230320d04.cc	0	None	0.14058947563171387
cpanel.liveinbulgaria.com	0	None	0.37070155143737793
influvester.kodiee.online	0	None	0.369326114654541
www.danpoj.xyz	0	None	0.38802289962768555
nice-blackwell.51-68-255-194.plesk.page	0	None	0.14542365074157715
grafana.b370871.dev.eastus.az.svc.builder.cafe	0	None	0.14770984649658203
consulting-mama-chiebukuro.com	0	None	0.388744592666626
pay.www.pay.pay.avito.sber.pay.pay.sberbank.avito.sber.avito.sber.avito.blablacar.avito.c9p3ld8pk7jfufh0jmh0.staging.karabruce.com	0	None	0.3760416507720947
www.havenorganiccreams-com.penthousemenswear.ie	0	None	0.37897777557373047
ytclientdev.carnoustiecreative.co.uk	0	None	0.39911913871765137
genkaritsu.verdy85.mixh.jp	0	None	0.40299081802368164
tanish-fp.squareboat.info	0	None	0.47536492347717285
hwhieb.info	0	None	0.36670637130737305
file.ki.lgln.niedersachsen.dev	0	None	0.4304983615875244
celltrion-connect-patient-site.gem-marketing.co.uk	0	None	0.1583876609802246
robot-dashboard.centralindia.cloudapp.azure.com	0	None	0.1487135887145996
cpanel.vnmiud.cf	0	None	0.3714015483856201
ess-menus-refactor-live.compass.fanaticdev.co.uk	0	None	0.15165328979492188
support.stille.se	0	None	0.40036702156066895
loaaiuw.top	0	None	0.4335751533508301
goodsoffice.co.uk	0	None	0.5301492214202881
www.mysql.ssl.radiokot.ru	0	None	0.3939683437347412
bystudioyen.com.stevenleeyen.com	0	None	0.3782680034637451
newton-verify-data.newton.ac.th	0	None	0.14297819137573242
brain.ioi.online	0	None	0.37357449531555176
www.sharkeyscutsforkidsbatonrouge.com	0	None	0.1411142349243164
por.icemilk.cc	0	None	0.3661630153656006
onlinebookings.ncbr.com.au	0	None	0.40126729011535645
achnagalemagazine.online	0	None	0.4141242504119873
a3.gzmufmy.top	0	None	0.4046516418457031
blog.blog.blog.jira.paykstrt.com	0	None	0.14142847061157227
farmingressslistaging01.uploadcustomcert.wptestinstall.com	0	None	0.39978933334350586
lawyerhelp24-7.com	0	None	0.39797163009643555
bestemobilpoker.blackjackonlineplay8.com	0	None	0.4400663375854492
fixwindows.org	0	None	0.15612387657165527
texascoastalbend.com	0	None	0.3936176300048828
shaozi.vip	0	None	0.17115211486816406
how-to-get-free-robux.com	0	None	0.3757157325744629
pocattractivity.netfy.cloud	0	None	0.3898005485534668
ideall.xyz	0	None	0.3825356960296631
onedomin.online	0	None	0.31300902366638184
textiles.webmo.info	0	None	0.5042872428894043
21126.live	0	None	0.2002565860748291
www.chemworxservices.com	0	None	0.37372899055480957
0ki0.com.kaoticgood.com	0	None	0.19327545166015625
claimsassurebilling.anywheremed.ph	0	None	0.14096999168395996
www.osteopathie-dr-schalkhausser.de	0	None	0.38262486457824707
cpanel.stmarysvisualarts.webhostingforstudents.com	0	None	0.37348079681396484
c.chatfree.cc	0	None	0.37520432472229004
www.portal.offerlabglobalmedia.com	0	None	0.36870574951171875
jolly-einstein.85-206-160-36.plesk.page	0	None	0.14511561393737793
allorahalllive.mumuagency.com	0	None	0.15665054321289062
cpanel.humeloanservices.com.au	0	None	0.37113428115844727
cleartoushijuku.online	0	None	0.37162089347839355
cloud9llc.top	0	None	0.39519214630126953
defenceconnectlive.net.au	0	None	0.3900432586669922
cpanel.outloars.club	0	None	0.3807210922241211
wonderful-moore.92-205-107-133.plesk.page	0	None	0.14506888389587402
auth.tiplucloud.de	0	None	0.49750328063964844
cpanel.schimbativiatainformeazate.ro	0	None	0.37336087226867676
tunes.piku.xyz	0	None	0.3975517749786377
062iitb68.biennale.info	0	None	0.3776371479034424
manage.vivicode.com	0	None	0.37761449813842773
cameranotes.info	0	None	0.14958763122558594
abetterlifeeverydayblog.clientseoreport.com	0	None	0.14309954643249512
support.pahealthmanagement.org	0	None	0.38032007217407227
www.mcmpu.info	0	None	0.4238274097442627
instagram-hk.cc	0	None	0.43689560890197754
amazon.lootoff.shop	0	None	0.40111446380615234
mmt.nrw	0	None	0.4139719009399414
accounts.wikibank.secure.srv.br	0	None	0.18363618850708008
www.foru5846.qa.4uplatform.com	0	None	0.14342021942138672
upviewwindows.com	0	None	0.36885547637939453
johnrood.xyz	0	None	0.14177560806274414
enuwkx.enuwkx.enuwkx-enuwkx.kazangsm.info	0	None	0.38342976570129395
mail.textmonster.top	0	None	0.38454127311706543
grafana.mellia.lab.open.studio	0	None	0.14953947067260742
www.gallandauto.com	0	None	0.14747905731201172
demoapply.thestartupfactory.tech	0	None	0.14394807815551758
www.sber.sber.avito.sber.sber.pay.pay.sber.sberbank.avito.sber.tcw4ld3hpftw5nm.demo.aminbenmesk.com	0	None	0.3658466339111328
yedinews.info	0	None	0.4285726547241211
m.kksopq.xyz	0	None	0.15039658546447754
www.corpora-museum-of-2.tonybriffa.dk	0	None	0.15015172958374023
autohof-in-berolzheim-nein-danke.de	0	None	0.24919652938842773
servicecloudfrance.ourhobby.com	1	Apple	0.47844576835632324
services-176-6i64dfq-pgfyzdllkluie.us-2.platformsh.site	0	None	0.5214457511901855
serene-kilby.141-94-64-23.plesk.page	0	None	0.14078378677368164
www.bailout.xyz	0	None	0.377230167388916
turkeybox.stream	0	None	0.14282655715942383
pixels.1001ideiascampanhas.online	0	None	0.1525897979736328
erpnext-demo.graphitestudio.xyz	0	None	0.36894798278808594
qkrkqv.info	0	None	0.3663012981414795
testadmin.dexcc.cc	0	None	0.1548748016357422
sbox-swaghe2.cam.cloud.sailpoint.com	0	None	0.14158964157104492
mail.sysbot.pw	0	None	0.37799811363220215
retirenow.top	0	None	0.3941538333892822
acheonline.com.mx	0	None	0.1557629108428955
lingfieldnurseryschool-co-uk.jermhen.com	0	None	0.38605308532714844
wichitadesigns.clientseoreport.com	0	None	0.14512276649475098
www.rodman-890-ventura.hummingbirdvideophoto.com	0	None	0.15034174919128418
historico.jtiv.sig-clientes.com	0	None	0.400676965713501
housekeepingbuddy.networthreal.com	0	None	0.42099833488464355
p1652.xyz	0	None	0.3987243175506592
skornyakov.info	0	None	0.16346073150634766
www.draken.essen-dev.swace.se	0	None	0.16980624198913574
charbonnier-gregory-deloupy-menton.notaires.fr	0	None	0.5265095233917236
www.hilgenbergonline.de	0	None	0.3721921443939209
www.kinglegend.club	0	None	0.14338970184326172
www.atlassecurity-mr.hardsoftsolutions.com	0	None	0.48974037170410156
kafka-edwh-156-vars.edwh-tn.ru	0	None	0.15040206909179688
winters-multiservise.dk.linux25.dandomainserver.dk	0	None	0.40117788314819336
cmone-russ-jesinger.autoplus-portal.de	0	None	0.3689239025115967
df11fa2525434c.site.godaddyarabicwsbonline.com	0	None	0.3643498420715332
361su7.vip	0	None	0.14128804206848145
host.wdieeportal.net	0	None	0.40236639976501465
marlio.online	0	None	0.4839470386505127
appleinsider.su	0	None	0.46607542037963867
inventory.spacetechlab.hvt.bme.hu	0	None	0.14942479133605957
www.digitaldynamicsmarketing.hoopplay.com	0	None	0.2663412094116211
threadcreator.com	0	None	0.3728606700897217
gcam1285.siteground.biz	0	None	0.38641858100891113
w.app-install.top	0	None	0.16247320175170898
gwoirqvz.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.14351558685302734
www.9t7v7r.xyz	0	None	0.15005230903625488
gitlab.git.gitlab.gitlab.wp.select-place.ru	0	None	0.3844289779663086
www.funnybutnothahafunny-4138695.stangle.com	0	None	0.3968491554260254
www.msgotp.ozonebirthdayblaster.com	0	None	0.14756059646606445
forminhas.truffilio.com	0	None	0.37567138671875
www.coterie.work	0	None	0.37190747261047363
discountmakeupreviewsonline.com	0	None	0.21923017501831055
www.marieke.kirstenrouschop-photography.com	0	None	0.1735372543334961
serenasocialsupportblog.wordpress.com	0	None	0.14683842658996582
www.test.email.seocopywriting.ru	0	None	0.1542661190032959
cementos-molins-s2-c1.stg02-insight-release.com	0	None	0.14779114723205566
1wurya.top	0	None	0.37256431579589844
www.sharpofficeservices.com	0	None	0.15117335319519043
www.granolaonline.com.br	0	None	0.384066104888916
bugfixhpr936showoption-app-vulcano.buildstaging.com	0	None	0.15595269203186035
account.jtwbeverage.com	0	None	0.1499018669128418
fkv4xw.top	0	None	0.14482879638671875
www.git.enter.antoniolisrl.it	0	None	0.3768765926361084
code2.net.d-popov.com	0	None	0.14780020713806152
ai.chatout.top	0	None	0.14243316650390625
www.service-dogs.de	0	None	0.48825860023498535
noras.tech	0	None	0.5411560535430908
lehramt-musik.udk-berlin.de	0	None	0.38047027587890625
dwtiqh.info	0	None	0.3730275630950928
exciting-mestorf.216-250-126-212.plesk.page	0	None	0.14160633087158203
jlchaveservice.dk	0	None	0.3746662139892578
mirai-agt.ivalue.info	0	None	0.3779442310333252
www.volkswagen.de	0	None	0.37842273712158203
compresores.work	0	None	0.41198277473449707
server.mxhost.info	0	None	0.3898203372955322
nftbank.co	0	None	0.36598849296569824
livecraftstyle.com	0	None	0.45439982414245605
www.billadamstennis.com	0	None	0.15031957626342773
www.thebestdogschool.com	0	None	0.1512916088104248
boostingsma.xyz	0	None	0.4015212059020996
business-appraiser.webvitality.xyz	0	None	0.47496461868286133
cpanel.sayadankamu186.click	0	None	0.38310837745666504
server.beyonddata.tech	0	None	0.4019186496734619
skillupafrica.com.ng	0	None	0.4827852249145508
cpanel.pemburyroofers.co.uk.phoenixpixelstudios.co.uk	0	None	0.3813462257385254
festive-gagarin.82-165-239-34.plesk.page	0	None	0.14271330833435059
forms.beonder.com	0	None	0.37560534477233887
cpanel.ohnoki.pw	0	None	0.37239742279052734
different-eth.xyz	0	None	0.1466982364654541
vps234049.vz5.domainserver.ne.jp	0	None	0.14153361320495605
2ir2.digisky7292.online	0	None	0.37249159812927246
bygghammar.com.byggis.hemsida.eu	0	None	0.14459991455078125
gicloud.pl	0	None	0.3812227249145508
www.futuraimplantsystem.it	0	None	0.14101743698120117
sleepy-blackwell.192-189-171-90.plesk.page	0	None	0.14176177978515625
servicesbykeoshi.com	0	None	0.1523878574371338
auth.dataporten.no	0	None	0.3761172294616699
fakegpt.xyz	0	None	0.3779911994934082
boringssl.nbproxy.top	1	Google	0.22153687477111816
shivani.clientseoreport.com	0	None	0.37906956672668457
ui-test-20230808-152547-1-aks.senseilabs.com	0	None	0.14251995086669922
blog.en.pladusol.trunat.fr	0	None	0.4123969078063965
mjgimage.mnt.kyw.mybluehost.me	0	None	0.20809197425842285
vpn.sanboxtestk3s.test.sanbox.wynepayhubsanbox-pre.com	0	None	0.14637541770935059
industriagram.com.br	0	None	0.35385990142822266
www.lebenwert.online	0	None	0.14739251136779785
cpanel.mkasomrat.xyz	0	None	0.35435986518859863
yizhibo.qiaobang.tech	0	None	0.1484522819519043
www.serendipitytravelservices.com	0	None	0.5123467445373535
www.billingtree.itcoders.in	0	None	0.3864319324493408
chieftainequipment.clientseoreport.com	0	None	0.1418919563293457
www.processservingaaces.com	0	None	0.14728951454162598
cpanel.safefamiliesok.org	0	None	0.37181544303894043
www.trinityresidentialservices.net	0	None	0.39874792098999023
akoyahouse.com.au	0	None	0.4432041645050049
www.vasttechnologies.in.vasttechnologies.in	0	None	0.16272902488708496
bank.acmefiduciary.com	0	None	0.14635586738586426
gduniversity.org	0	None	0.44251322746276855
danny.staging.centiva-test.ca	0	None	0.538151741027832
aiznfz.top	0	None	0.4116199016571045
hardwaremise.mta5.myunicart2.my	0	None	0.3889601230621338
c0m37.xyz	0	None	0.37549304962158203
goofy-chandrasekhar.45-32-223-188.plesk.page	0	None	0.14380598068237305
cpanel.rozyro.dev.fast.sheridanc.on.ca	0	None	0.37126779556274414
ilmu.wakatobikab.go.id.asix88.live	0	None	0.3666563034057617
delt.clientseoreport.com	0	None	0.14640450477600098
privatewhiteparty.com	0	None	0.14340567588806152
46pueqhib.vip	0	None	0.21851682662963867
harry-wthrbc.srv.dev.solus.io	0	None	0.14052438735961914
murillotorres.com	0	None	0.5013837814331055
cpanel.onlineprize.site	0	None	0.3744068145751953
pokerdomcount.online	0	None	0.38672399520874023
bookieswallet.com	0	None	0.4541013240814209
platformbrand.com	0	None	0.3718843460083008
www.reformhaus-kretschmann.de	0	None	0.4123837947845459
real.patxd.online	0	None	0.14803433418273926
www.energygap.online	0	None	0.1498115062713623
fibersmith-development.auth0.com	0	None	0.3825552463531494
mci-hostnode-qa-jenkins-lxc1.qa.siteground.net	0	None	0.40257740020751953
store.totalsupport.solutions	0	None	0.37484049797058105
ok-training.usasecurityacademy.com	0	None	0.3876049518585205
happy-senior.club	0	None	0.441784143447876
rtloyn.click	0	None	0.37137484550476074
cpanel.p2p.93-123-118-38.cprapid.com	0	None	0.37040281295776367
cantarelectronic.fiscalservice.ro	0	None	0.42894911766052246
www.coffeecentral.ph	0	None	0.3653218746185303
www.thedukeslive.com	0	None	0.44807910919189453
www.jacksonvilleplumbingandseptic.com	0	None	0.14938688278198242
www.paradacelis.xyz	0	None	0.15762114524841309
support.sentrien.com	0	None	0.37071871757507324
support.hningpt.com	0	None	0.16863560676574707
minio.b284260.dev.eastus.az.svc.builder.cafe	0	None	0.14720797538757324
myod.ooim.xyz	0	None	0.14562582969665527
dudleydough.org.deniexx.com	0	None	0.397475004196167
git.gitlab.git.local.novajavoda.ru	0	None	0.1566019058227539
cpanel.vikaskumar.online	0	None	0.3871278762817383
charming-gates.213-171-214-127.plesk.page	0	None	0.14243412017822266
techreklams.pw	0	None	0.16299057006835938
www.devonlinecricketid.com	0	None	0.4061291217803955
blog.blog.wordpress.flexopus.com	0	None	0.1470952033996582
www.celticornaments2520.appimize.app	0	None	0.15325665473937988
korea-entry.top	0	None	0.3702096939086914
tp.nextation.club	0	None	0.3912625312805176
blogerstellenonline.de	0	None	0.42760610580444336
masoi.click	0	None	0.17962336540222168
cpanel.redvisionmedianews.ns1.aisoftllc.com	0	None	0.38005566596984863
thecradleofhope.com.thecradleofhope.org	0	None	0.37111377716064453
chat.rehug.cc	0	None	0.14205265045166016
ripcdoctor.xyz	0	None	0.14427709579467773
cu-online.clientseoreport.com	0	None	0.14267659187316895
www.omemstaging.demo.vmig.expert	0	None	0.142561674118042
whm.cano168.vip	0	None	0.37855982780456543
bhfulfillmentservices.com	0	None	0.3714108467102051
ec-brain.work	0	None	0.40433430671691895
secure.aleratka.pl	0	None	0.40538573265075684
goshare.club	0	None	0.4623596668243408
by.mir24-tv-mtv-385.s.dev.family	0	None	0.39341282844543457
m.182uj230320a01.cc	0	None	0.3774111270904541
cpanel.spamham.eris.myip.gr	0	None	0.42420148849487305
cpanel.yovendo.info	0	None	0.37968873977661133
comail.xyz.ziczac.xyz	0	None	0.3700733184814453
servicepro.eu	0	None	0.40039539337158203
crazyaquaworld.we-invent.co.in	0	None	0.3893742561340332
cheval.blanc.restaurant.qrpool.com	0	None	0.37178659439086914
boring-wozniak.15-237-197-211.plesk.page	0	None	0.14598822593688965
bordis-online.de	0	None	0.14987993240356445
emanager.co.za	0	None	0.38003039360046387
bytecloud.167.235.216.135.sslip.io	0	None	0.4384620189666748
www.fourseasonnail.online	0	None	0.1524817943572998
traefik.xiwen.aws-ap-southeast-1-7c892.hellocorp.dev	0	None	0.3800392150878906
git.git.git.git.gitlab.vpn.interfocos.ca	0	None	0.3824129104614258
sberbank.avito.avito.sber.sber.sberbank.www.sber.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3780639171600342
shop.boucherie-martin-anloy.be	0	None	0.1459178924560547
jyotishsanchar.com.np.messengerliteapk.com	0	None	0.5189721584320068
www.simplicitymortgages.com	0	None	0.15321016311645508
www.bcservices.capetown	0	None	0.36846923828125
27f2ea932f3c8602c8db64c0b8361b47.zunjishoufa.quanfeng.net	0	None	0.3967571258544922
03yahoo.live	0	None	0.3716564178466797
subsystem-radar.backupdata.xyz	0	None	0.26157426834106445
njrgbgt.top	0	None	0.4168262481689453
soyy-online.com	0	None	0.1577320098876953
www.op2online.com	0	None	0.4252479076385498
potters.work	0	None	0.17593050003051758
site-enabled-finch-2.gdwek4r6.poc.claroty.com	0	None	0.14046311378479004
blog.blong.tech	0	None	0.42482852935791016
manager.hmarex.com	0	None	0.15129876136779785
support.agilesoda.ai	0	None	0.38094139099121094
84.orpheus.mckinsey-solutions.com	0	None	0.14327335357666016
oracle140kr93.topoutside.com	0	None	0.46086764335632324
cpanel.westbridgehouse.portalhosting.co.uk	0	None	0.3988769054412842
starburstdata.okta.com	0	None	0.45546627044677734
portal.levmaur.com	0	None	0.37296533584594727
service-equestre.com	0	None	0.4446427822113037
adautoservicebeek.nl	0	None	0.5167086124420166
fairip.xyz	0	None	0.38939881324768066
mein-handy-bezahlt-mich.info	1	Strato AG	0.22111797332763672
www.tlc-transactions.com	0	None	0.3701596260070801
sci-hub.st	0	None	0.2104804515838623
www.pulseprofessionalservices.com	0	None	0.14848589897155762
rff2arbexv8mkdby4gjbh75xr.smtp.codetwo.online	0	None	0.41019630432128906
admiring-shockley.213-238-181-246.plesk.page	0	None	0.14818549156188965
webwriterspotlight.com	0	None	0.18223309516906738
ssh.wlstjzy.top	0	None	0.39511966705322266
cleancutconstructions.yhi.vzx.mybluehost.me	0	None	0.19064021110534668
mail.design-industrial.eu	1	Microsoft	0.2143564224243164
kobotolo.se	0	None	0.20168781280517578
www.044s.vip	0	None	0.22063159942626953
cpanel.jaskanysamukalhogi.cf	0	None	0.396867036819458
smartbill.digitalfactory.ro	0	None	0.39256739616394043
kogashi-online.com	0	None	0.37035441398620605
www.a.194.demo-preview.hotelwize.com	0	None	0.5055088996887207
develova.com	0	None	0.4854137897491455
brief.almanhal.info	0	None	0.42920851707458496
git.git.gitlab.gitlab.enter.mslafferburnerr.link	0	None	0.4121828079223633
cloud809.zzchl.xyz	0	None	0.4320821762084961
idlecorpuniform.com	0	None	0.4438915252685547
escapegame-stanley-security.online	0	None	0.14739036560058594
az2.antok.top	0	None	0.42450451850891113
deweci.online	0	None	0.4649825096130371
0ahjsd0gfjasdg.clientseoreport.com	0	None	0.14976024627685547
accounting.digitalkite.eu	0	None	0.21844959259033203
meet.mapfriends.xyz	0	None	0.14166855812072754
www.mywaysupports.com.au	0	None	0.18044567108154297
pixels.comunidadepv.online	0	None	0.15952277183532715
cpanel.optimumresearchmeetings.info	0	None	0.5150508880615234
metamazonia.zoanhost.eu	0	None	0.4254484176635742
www.test.adityadharma.masuk.id	0	None	0.42264652252197266
e-shop001.info	0	None	0.41909217834472656
billion.sevensdiesel.com	0	None	0.428469181060791
strivehighperformance.com	0	None	0.3828895092010498
shockmediastudio.clientseoreport.com	0	None	0.20637869834899902
cpanel.scaffoldingservicesiw.co.uk	0	None	0.3861806392669678
www.hekatron.de	0	None	0.4185307025909424
cpanel.skinsafe.tk	0	None	0.39463162422180176
neko.kafuu.pw	0	None	0.1683180332183838
osteopathic01.marukobo-family.com	0	None	0.4894568920135498
owlstudio.xyz	0	None	0.2053852081298828
bplus.wly.ch	0	None	0.44399356842041016
avia-online.xn--g1af.kz	0	None	0.37543225288391113
vps-3fe767e6.web.managedservice.io	0	None	0.5021352767944336
www.m.1.demo-preview.hotelwize.com	0	None	0.6110317707061768
matomo.yri.cc	0	None	0.4030780792236328
billyandpetes.com	0	None	0.4316418170928955
www.sitocheck.com	0	None	0.48642492294311523
www.tokyo2020women.hendrikosula.com	0	None	0.15571069717407227
cpanel.eastcoastcraneservices.com.au	0	None	0.3963179588317871
gyldenris.com.linux210.dandomainserver.dk	0	None	0.5077691078186035
wyomingrivergear.com	0	None	0.4582188129425049
www.everhart.info	0	None	0.18625736236572266
cpanel.seika874.xyz	0	None	0.4208705425262451
admin.opencast.rfh-koeln.de	0	None	0.18277788162231445
ama-authentication.aiaet.com	0	None	0.15211248397827148
blog.dev.ca.synup.com	0	None	0.15483403205871582
cpanel.libstory.ds.lib.uw.edu	0	None	0.4134061336517334
support.ara-electronic.hr	0	None	0.3980743885040283
mail.srv2008092301.gocloudserver.com	0	None	0.4320096969604492
elbemultiservice.tech	0	None	0.4500250816345215
www.upa-online.ch	0	None	0.49599313735961914
www.equineperformance.co.nz	0	None	0.5705535411834717
www.api.eu-acc-008.ci-web.eu	0	None	0.43808746337890625
