folder	phish_prediction	target_prediction	runtime
gitlab.gitlab.gitlab.gitlab.gitlab.enter.school102nvkz.ru	0	None	0.15378499031066895
sweet-cerf.104-206-238-57.plesk.page	0	None	0.140794038772583
elegantfare.com	0	None	0.3705475330352783
liuyfc001.top	0	None	0.4354393482208252
slapplez.net	0	None	0.3806881904602051
sonhosmarotos.com.izaiasgabriel.com	0	None	0.15332436561584473
cpcalendars.137-184-92-74.cprapid.com	0	None	0.41602277755737305
theimrosed.com.thofad.com	0	None	0.4120638370513916
iugvhkt87tg.ddns.info	0	None	0.16557788848876953
betfair-romania.phusetechnology.dev	0	None	0.5304477214813232
5ssn6ilj3.vip	0	None	0.2552971839904785
git.git.git.git.gitlab.git.wp.relicdigital.co.uk	0	None	0.1604452133178711
mandeor.info	0	None	0.4476766586303711
bildsys-orcamento-qa.mazzafc.tech	0	None	0.45970678329467773
qa-cdn-edge-petaryovk-us-east1-wjrx.qa.siteground.net	0	None	0.4362599849700928
office-inakatsu.com	0	None	0.5105433464050293
metadata.zenstudios.xyz	0	None	0.4943561553955078
247shop.online	0	None	0.38356471061706543
shoppingcolombia.online	0	None	0.493579626083374
www.christopher-lei.021designstudio.com	0	None	0.1536858081817627
www.sankt-josefshaus.de	0	None	0.4995865821838379
portal.itopia.com.au	0	None	0.14252543449401855
portainer.swarm.root.jrjsolutions.com	0	None	0.40741610527038574
dazzling-tesla.98-128-142-58.plesk.page	0	None	0.18906760215759277
www.yri.cc	0	None	0.14508891105651855
artistbe5499879.wp02.tmd.cloud	0	None	0.39991188049316406
stickify.ro	0	None	0.437363862991333
dsgb-dsgb.dsgb.dsgb.dsgb-dsgb.kazangsm.info	0	None	0.3743774890899658
relaxed-bhabha.49-13-64-127.plesk.page	0	None	0.165449857711792
cpanel.homewarrantyquiz.com	0	None	0.4596736431121826
google-optimierung-zuerich.ch	0	None	0.4952225685119629
cpanel.plus.ferring.ferringcloud1.com	0	None	0.3720698356628418
api.reuben.dev.midsummer.uk	0	None	0.14227724075317383
fismma.clientseoreport.com	0	None	0.4234504699707031
mzdway.top	0	None	0.36514854431152344
breed.yri.cc	0	None	0.4490053653717041
bathsheba.securehostingsolutions.net	0	None	0.39699602127075195
manageyour-debts.com	0	None	0.48622918128967285
amclogistica.spedisci.online	0	None	0.3713052272796631
www.vladgamezconstruction.com	0	None	0.4825439453125
panen777.xyz	0	None	0.42686986923217773
evenkeel.cae.tech	0	None	0.47263383865356445
admin-dev.slyce.ph	0	None	0.4830162525177002
cpanel.skoenig.infprojects.fhsu.edu	0	None	0.41103649139404297
www.mxisonline.com	0	None	0.48244762420654297
place.pin4rmysuru.online	0	None	0.4332454204559326
dealsancoupons.com.discountsbae.com	0	None	0.3804781436920166
3g4gmobi.click	0	None	0.388657808303833
deliveryservices.umasalud.com	0	None	0.38376426696777344
git.git.git.leetcheats.leet-cheats.ru	0	None	0.49207472801208496
www.greenolivecreative.com	0	None	0.4161946773529053
gitlab.emplealcasser.ems.eclectick.net	0	None	0.15908241271972656
cranky-bose.74-208-186-85.plesk.page	0	None	0.14186930656433105
238.166.205.92.host.secureserver.net	0	None	0.17403125762939453
worldofai.tech	0	None	0.3771204948425293
www.felddesheilens.com	0	None	0.45338916778564453
update.questaudio.net	0	None	0.37652039527893066
video.bezfrazi.sh12w3.esports.cz	0	None	0.5653171539306641
f1yev19kdb2mq2ba9x96j33fk.smtp.codetwo.online	0	None	0.41016411781311035
www.xn--grsbloggen-r5a.chililovers.hemsida.eu	0	None	0.16100835800170898
metadrop.xyz	0	None	0.38264989852905273
www.metaldesignindia.com	0	None	0.21363234519958496
arter.xyz	0	None	0.48157334327697754
sber.blablacar.avisber.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.4431452751159668
fabricdigital.clientseoreport.com	0	None	0.3813178539276123
mensnewspaper.ru	0	None	0.4052290916442871
bildungsfabrik-online.de	0	None	0.379749059677124
a.bb.ccc.dddd.img.radiokot.ru	0	None	0.40715765953063965
curtisrefrigerationok.hosting6-a2.com	0	None	0.5229578018188477
cesmeuyducu.com.karakaskbilisim.com	0	None	0.49773502349853516
www.dragonlure.info	0	None	0.17684173583984375
votre-formulaireliv.com	0	None	0.37401485443115234
nawabzadi.shop.nawabzadi.online	0	None	0.3679208755493164
grafana.22487.discos-v2.orbis.tomtom.com	0	None	0.178009033203125
poptin-iw.supporthero.io	0	None	0.4262564182281494
www.oxpepe.tech	0	None	0.41071462631225586
www.akte-restauration.com.wdf-02.ovea.com	0	None	0.4098625183105469
www.froghollerwinetours.com	0	None	0.1553947925567627
get-glucotrust.org	0	None	0.43080759048461914
test.istudy.troyes.iad-informatique.com	0	None	0.41002845764160156
91.fjkaga.xyz	0	None	0.3770921230316162
www.flncz.flncz-flncz.kazangsm.info	0	None	0.4703693389892578
www.safeinsurancesolutions.info	0	None	0.14725279808044434
charming-cerf.136-243-139-56.plesk.page	0	None	0.14021086692810059
m.182uj230320d04.cc	0	None	0.16722369194030762
cpanel.liveinbulgaria.com	0	None	0.36862826347351074
influvester.kodiee.online	0	None	0.3934061527252197
www.danpoj.xyz	0	None	0.4054226875305176
nice-blackwell.51-68-255-194.plesk.page	0	None	0.1674666404724121
grafana.b370871.dev.eastus.az.svc.builder.cafe	0	None	0.14613032341003418
consulting-mama-chiebukuro.com	0	None	0.38306450843811035
pay.www.pay.pay.avito.sber.pay.pay.sberbank.avito.sber.avito.sber.avito.blablacar.avito.c9p3ld8pk7jfufh0jmh0.staging.karabruce.com	0	None	0.3847982883453369
www.havenorganiccreams-com.penthousemenswear.ie	0	None	0.4114797115325928
ytclientdev.carnoustiecreative.co.uk	0	None	0.4465041160583496
genkaritsu.verdy85.mixh.jp	0	None	0.4952871799468994
tanish-fp.squareboat.info	0	None	0.4892256259918213
hwhieb.info	0	None	0.3639252185821533
file.ki.lgln.niedersachsen.dev	0	None	0.467343807220459
celltrion-connect-patient-site.gem-marketing.co.uk	0	None	0.1644115447998047
robot-dashboard.centralindia.cloudapp.azure.com	0	None	0.17148089408874512
cpanel.vnmiud.cf	0	None	0.38373756408691406
ess-menus-refactor-live.compass.fanaticdev.co.uk	0	None	0.17481589317321777
support.stille.se	0	None	0.44923949241638184
loaaiuw.top	0	None	0.4649486541748047
goodsoffice.co.uk	0	None	0.620107889175415
www.mysql.ssl.radiokot.ru	0	None	0.3860936164855957
bystudioyen.com.stevenleeyen.com	0	None	0.38509654998779297
newton-verify-data.newton.ac.th	0	None	0.2032020092010498
brain.ioi.online	0	None	0.37108564376831055
www.sharkeyscutsforkidsbatonrouge.com	0	None	0.14356374740600586
por.icemilk.cc	0	None	0.36933350563049316
onlinebookings.ncbr.com.au	0	None	0.4320502281188965
achnagalemagazine.online	0	None	0.45699119567871094
a3.gzmufmy.top	0	None	0.42961812019348145
blog.blog.blog.jira.paykstrt.com	0	None	0.14203214645385742
farmingressslistaging01.uploadcustomcert.wptestinstall.com	0	None	0.40310215950012207
lawyerhelp24-7.com	0	None	0.4463644027709961
bestemobilpoker.blackjackonlineplay8.com	0	None	0.45320725440979004
fixwindows.org	0	None	0.15386056900024414
texascoastalbend.com	0	None	0.3930494785308838
shaozi.vip	0	None	0.18753767013549805
how-to-get-free-robux.com	0	None	0.4479506015777588
pocattractivity.netfy.cloud	0	None	0.47140955924987793
ideall.xyz	0	None	0.43157315254211426
onedomin.online	0	None	0.3135380744934082
textiles.webmo.info	0	None	0.7179341316223145
21126.live	0	None	0.21319580078125
www.chemworxservices.com	0	None	0.3875117301940918
0ki0.com.kaoticgood.com	0	None	0.18917179107666016
claimsassurebilling.anywheremed.ph	0	None	0.1622476577758789
www.osteopathie-dr-schalkhausser.de	0	None	0.4700748920440674
cpanel.stmarysvisualarts.webhostingforstudents.com	0	None	0.37323522567749023
c.chatfree.cc	0	None	0.39991211891174316
www.portal.offerlabglobalmedia.com	0	None	0.3708219528198242
jolly-einstein.85-206-160-36.plesk.page	0	None	0.15802478790283203
allorahalllive.mumuagency.com	0	None	0.17224788665771484
cpanel.humeloanservices.com.au	0	None	0.4576833248138428
cleartoushijuku.online	0	None	0.43772077560424805
cloud9llc.top	0	None	0.43036365509033203
defenceconnectlive.net.au	0	None	0.46253490447998047
cpanel.outloars.club	0	None	0.40043020248413086
wonderful-moore.92-205-107-133.plesk.page	0	None	0.1431281566619873
auth.tiplucloud.de	0	None	0.42281055450439453
cpanel.schimbativiatainformeazate.ro	0	None	0.37442588806152344
tunes.piku.xyz	0	None	0.5085134506225586
062iitb68.biennale.info	0	None	0.4415929317474365
manage.vivicode.com	0	None	0.37700700759887695
cameranotes.info	0	None	0.16469120979309082
abetterlifeeverydayblog.clientseoreport.com	0	None	0.14371776580810547
support.pahealthmanagement.org	0	None	0.42106151580810547
www.mcmpu.info	0	None	0.43322324752807617
instagram-hk.cc	0	None	0.4687008857727051
amazon.lootoff.shop	0	None	0.3844943046569824
mmt.nrw	0	None	0.45442962646484375
accounts.wikibank.secure.srv.br	0	None	0.18585968017578125
www.foru5846.qa.4uplatform.com	0	None	0.17014527320861816
upviewwindows.com	0	None	0.3687324523925781
johnrood.xyz	0	None	0.15704560279846191
enuwkx.enuwkx.enuwkx-enuwkx.kazangsm.info	0	None	0.437175989151001
mail.textmonster.top	0	None	0.5614182949066162
grafana.mellia.lab.open.studio	0	None	0.1561565399169922
www.gallandauto.com	0	None	0.15050721168518066
demoapply.thestartupfactory.tech	0	None	0.16713476181030273
www.sber.sber.avito.sber.sber.pay.pay.sber.sberbank.avito.sber.tcw4ld3hpftw5nm.demo.aminbenmesk.com	0	None	0.39072346687316895
yedinews.info	0	None	0.430570125579834
m.kksopq.xyz	0	None	0.17184042930603027
www.corpora-museum-of-2.tonybriffa.dk	0	None	0.1483476161956787
autohof-in-berolzheim-nein-danke.de	0	None	0.2715146541595459
servicecloudfrance.ourhobby.com	0	None	4.507687330245972
services-176-6i64dfq-pgfyzdllkluie.us-2.platformsh.site	0	None	0.5827498435974121
serene-kilby.141-94-64-23.plesk.page	0	None	0.1443617343902588
www.bailout.xyz	0	None	0.4655916690826416
turkeybox.stream	0	None	0.14415526390075684
pixels.1001ideiascampanhas.online	0	None	0.1790614128112793
erpnext-demo.graphitestudio.xyz	0	None	0.3932530879974365
qkrkqv.info	0	None	0.486220121383667
testadmin.dexcc.cc	0	None	0.17565083503723145
sbox-swaghe2.cam.cloud.sailpoint.com	0	None	0.1576695442199707
mail.sysbot.pw	0	None	0.4282662868499756
retirenow.top	0	None	0.3966825008392334
acheonline.com.mx	0	None	0.19590067863464355
lingfieldnurseryschool-co-uk.jermhen.com	0	None	0.39635658264160156
wichitadesigns.clientseoreport.com	0	None	0.18767976760864258
www.rodman-890-ventura.hummingbirdvideophoto.com	0	None	0.15146160125732422
historico.jtiv.sig-clientes.com	0	None	0.4146761894226074
housekeepingbuddy.networthreal.com	0	None	0.5076630115509033
p1652.xyz	0	None	0.4595777988433838
skornyakov.info	0	None	0.18269586563110352
www.draken.essen-dev.swace.se	0	None	0.17992234230041504
charbonnier-gregory-deloupy-menton.notaires.fr	0	None	0.6128721237182617
www.hilgenbergonline.de	0	None	0.38298654556274414
www.kinglegend.club	0	None	0.14622211456298828
www.atlassecurity-mr.hardsoftsolutions.com	0	None	0.5145916938781738
kafka-edwh-156-vars.edwh-tn.ru	0	None	0.16132855415344238
winters-multiservise.dk.linux25.dandomainserver.dk	0	None	0.45585179328918457
cmone-russ-jesinger.autoplus-portal.de	0	None	0.48139238357543945
df11fa2525434c.site.godaddyarabicwsbonline.com	0	None	0.3639819622039795
361su7.vip	0	None	0.1491098403930664
host.wdieeportal.net	0	None	0.47737669944763184
marlio.online	0	None	0.45933032035827637
appleinsider.su	0	None	0.48983192443847656
inventory.spacetechlab.hvt.bme.hu	0	None	0.15006685256958008
www.digitaldynamicsmarketing.hoopplay.com	0	None	0.2876265048980713
threadcreator.com	0	None	0.4230377674102783
gcam1285.siteground.biz	0	None	0.37967777252197266
w.app-install.top	0	None	0.1696484088897705
gwoirqvz.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.14056754112243652
www.9t7v7r.xyz	0	None	0.18659067153930664
gitlab.git.gitlab.gitlab.wp.select-place.ru	0	None	0.3865344524383545
www.funnybutnothahafunny-4138695.stangle.com	0	None	0.4238109588623047
www.msgotp.ozonebirthdayblaster.com	0	None	0.170457124710083
forminhas.truffilio.com	0	None	0.5057699680328369
www.coterie.work	0	None	0.3813040256500244
discountmakeupreviewsonline.com	0	None	0.2177722454071045
www.marieke.kirstenrouschop-photography.com	0	None	0.18942642211914062
serenasocialsupportblog.wordpress.com	0	None	0.14761590957641602
www.test.email.seocopywriting.ru	0	None	0.15309572219848633
cementos-molins-s2-c1.stg02-insight-release.com	0	None	0.148726224899292
1wurya.top	0	None	0.3912379741668701
www.sharpofficeservices.com	0	None	0.149855375289917
www.granolaonline.com.br	0	None	0.3753044605255127
bugfixhpr936showoption-app-vulcano.buildstaging.com	0	None	0.14090800285339355
account.jtwbeverage.com	0	None	0.17606329917907715
fkv4xw.top	0	None	0.14054274559020996
www.git.enter.antoniolisrl.it	0	None	0.38283658027648926
code2.net.d-popov.com	0	None	0.1441819667816162
ai.chatout.top	0	None	0.1548302173614502
www.service-dogs.de	0	None	0.5341184139251709
noras.tech	0	None	0.5552003383636475
lehramt-musik.udk-berlin.de	0	None	0.46714258193969727
dwtiqh.info	0	None	0.42232728004455566
exciting-mestorf.216-250-126-212.plesk.page	0	None	0.13958382606506348
jlchaveservice.dk	0	None	0.4137706756591797
mirai-agt.ivalue.info	0	None	0.46523308753967285
www.volkswagen.de	0	None	0.42171311378479004
compresores.work	0	None	0.4785017967224121
server.mxhost.info	0	None	0.3993852138519287
nftbank.co	0	None	0.4309561252593994
livecraftstyle.com	0	None	0.5112204551696777
www.billadamstennis.com	0	None	0.14890217781066895
www.thebestdogschool.com	0	None	0.16384291648864746
boostingsma.xyz	0	None	0.4017174243927002
business-appraiser.webvitality.xyz	0	None	0.4084444046020508
cpanel.sayadankamu186.click	0	None	0.4169316291809082
server.beyonddata.tech	0	None	0.5396625995635986
skillupafrica.com.ng	0	None	0.5714595317840576
cpanel.pemburyroofers.co.uk.phoenixpixelstudios.co.uk	0	None	0.39176225662231445
festive-gagarin.82-165-239-34.plesk.page	0	None	0.14511990547180176
forms.beonder.com	0	None	0.4057924747467041
cpanel.ohnoki.pw	0	None	0.41986989974975586
different-eth.xyz	0	None	0.14532113075256348
vps234049.vz5.domainserver.ne.jp	0	None	0.14177441596984863
2ir2.digisky7292.online	0	None	0.4016880989074707
bygghammar.com.byggis.hemsida.eu	0	None	0.1454305648803711
gicloud.pl	0	None	0.40366578102111816
www.futuraimplantsystem.it	0	None	0.15116262435913086
sleepy-blackwell.192-189-171-90.plesk.page	0	None	0.17570805549621582
servicesbykeoshi.com	0	None	0.15395307540893555
auth.dataporten.no	0	None	0.39417529106140137
fakegpt.xyz	0	None	0.38893580436706543
boringssl.nbproxy.top	0	None	4.009317636489868
shivani.clientseoreport.com	0	None	0.40316009521484375
ui-test-20230808-152547-1-aks.senseilabs.com	0	None	0.14341115951538086
blog.en.pladusol.trunat.fr	0	None	0.48018336296081543
mjgimage.mnt.kyw.mybluehost.me	0	None	0.2121715545654297
vpn.sanboxtestk3s.test.sanbox.wynepayhubsanbox-pre.com	0	None	0.1602020263671875
industriagram.com.br	0	None	0.4754478931427002
www.lebenwert.online	0	None	0.15471935272216797
cpanel.mkasomrat.xyz	0	None	0.40348386764526367
yizhibo.qiaobang.tech	0	None	0.14904046058654785
www.serendipitytravelservices.com	0	None	0.5297503471374512
www.billingtree.itcoders.in	0	None	0.3945627212524414
chieftainequipment.clientseoreport.com	0	None	0.1502988338470459
www.processservingaaces.com	0	None	0.1776111125946045
cpanel.safefamiliesok.org	0	None	0.3730447292327881
www.trinityresidentialservices.net	0	None	0.4946291446685791
akoyahouse.com.au	0	None	0.5940353870391846
www.vasttechnologies.in.vasttechnologies.in	0	None	0.16090106964111328
bank.acmefiduciary.com	0	None	0.18001270294189453
gduniversity.org	0	None	0.5447773933410645
danny.staging.centiva-test.ca	0	None	0.6046161651611328
aiznfz.top	0	None	0.5371816158294678
hardwaremise.mta5.myunicart2.my	0	None	0.380504846572876
c0m37.xyz	0	None	0.424088716506958
goofy-chandrasekhar.45-32-223-188.plesk.page	0	None	0.14873194694519043
cpanel.rozyro.dev.fast.sheridanc.on.ca	0	None	0.44190549850463867
ilmu.wakatobikab.go.id.asix88.live	0	None	0.4458122253417969
delt.clientseoreport.com	0	None	0.1452639102935791
privatewhiteparty.com	0	None	0.14268970489501953
46pueqhib.vip	0	None	0.23709654808044434
harry-wthrbc.srv.dev.solus.io	0	None	0.1404871940612793
murillotorres.com	0	None	0.5726454257965088
cpanel.onlineprize.site	0	None	0.3710470199584961
pokerdomcount.online	0	None	0.4118838310241699
bookieswallet.com	0	None	0.4508235454559326
platformbrand.com	0	None	0.4546949863433838
www.reformhaus-kretschmann.de	0	None	0.4587383270263672
real.patxd.online	0	None	0.14928841590881348
www.energygap.online	0	None	0.15108132362365723
fibersmith-development.auth0.com	0	None	0.45366787910461426
mci-hostnode-qa-jenkins-lxc1.qa.siteground.net	0	None	0.4173862934112549
store.totalsupport.solutions	0	None	0.4197359085083008
ok-training.usasecurityacademy.com	0	None	0.420581579208374
happy-senior.club	0	None	0.50520920753479
rtloyn.click	0	None	0.4526560306549072
cpanel.p2p.93-123-118-38.cprapid.com	0	None	0.4734063148498535
cantarelectronic.fiscalservice.ro	0	None	0.45243287086486816
www.coffeecentral.ph	0	None	0.4490165710449219
www.thedukeslive.com	0	None	0.5531444549560547
www.jacksonvilleplumbingandseptic.com	0	None	0.14983701705932617
www.paradacelis.xyz	0	None	0.16349411010742188
support.sentrien.com	0	None	0.39469265937805176
support.hningpt.com	0	None	0.1674044132232666
minio.b284260.dev.eastus.az.svc.builder.cafe	0	None	0.1427907943725586
myod.ooim.xyz	0	None	0.178879976272583
dudleydough.org.deniexx.com	0	None	0.4343705177307129
git.gitlab.git.local.novajavoda.ru	0	None	0.15781927108764648
cpanel.vikaskumar.online	0	None	0.4507477283477783
charming-gates.213-171-214-127.plesk.page	0	None	0.14913034439086914
techreklams.pw	0	None	0.17269134521484375
www.devonlinecricketid.com	0	None	0.5592865943908691
blog.blog.wordpress.flexopus.com	0	None	0.14165067672729492
www.celticornaments2520.appimize.app	0	None	0.1639091968536377
korea-entry.top	0	None	0.49334049224853516
tp.nextation.club	0	None	0.43198585510253906
blogerstellenonline.de	0	None	0.5505845546722412
masoi.click	0	None	0.2032170295715332
cpanel.redvisionmedianews.ns1.aisoftllc.com	0	None	0.3728618621826172
thecradleofhope.com.thecradleofhope.org	0	None	0.4925549030303955
chat.rehug.cc	0	None	0.14370465278625488
ripcdoctor.xyz	0	None	0.1528913974761963
cu-online.clientseoreport.com	0	None	0.17829179763793945
www.omemstaging.demo.vmig.expert	0	None	0.14311575889587402
whm.cano168.vip	0	None	0.4106941223144531
bhfulfillmentservices.com	0	None	0.4681680202484131
ec-brain.work	0	None	0.4563331604003906
secure.aleratka.pl	0	None	0.38739633560180664
goshare.club	0	None	0.3956458568572998
by.mir24-tv-mtv-385.s.dev.family	0	None	0.4176766872406006
m.182uj230320a01.cc	0	None	0.5024478435516357
cpanel.spamham.eris.myip.gr	0	None	0.4682011604309082
cpanel.yovendo.info	0	None	0.37842416763305664
comail.xyz.ziczac.xyz	0	None	0.39000630378723145
servicepro.eu	0	None	0.44893980026245117
crazyaquaworld.we-invent.co.in	0	None	0.45832395553588867
cheval.blanc.restaurant.qrpool.com	0	None	0.37374019622802734
boring-wozniak.15-237-197-211.plesk.page	0	None	0.14455080032348633
bordis-online.de	0	None	0.17482447624206543
emanager.co.za	0	None	0.3945169448852539
bytecloud.167.235.216.135.sslip.io	0	None	0.571923017501831
www.fourseasonnail.online	0	None	0.15245985984802246
traefik.xiwen.aws-ap-southeast-1-7c892.hellocorp.dev	0	None	0.38504648208618164
git.git.git.git.gitlab.vpn.interfocos.ca	0	None	0.5390996932983398
sberbank.avito.avito.sber.sber.sberbank.www.sber.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.43090009689331055
shop.boucherie-martin-anloy.be	0	None	0.14600372314453125
jyotishsanchar.com.np.messengerliteapk.com	0	None	0.6041676998138428
www.simplicitymortgages.com	0	None	0.15154504776000977
www.bcservices.capetown	0	None	0.41815781593322754
27f2ea932f3c8602c8db64c0b8361b47.zunjishoufa.quanfeng.net	0	None	0.4690408706665039
03yahoo.live	0	None	0.3831961154937744
subsystem-radar.backupdata.xyz	0	None	0.28900647163391113
njrgbgt.top	0	None	0.43245792388916016
soyy-online.com	0	None	0.15787625312805176
www.op2online.com	0	None	0.451540470123291
potters.work	0	None	0.175889253616333
site-enabled-finch-2.gdwek4r6.poc.claroty.com	0	None	0.1407625675201416
blog.blong.tech	0	None	0.47188329696655273
manager.hmarex.com	0	None	0.1502060890197754
support.agilesoda.ai	0	None	0.4773132801055908
84.orpheus.mckinsey-solutions.com	0	None	0.14684438705444336
oracle140kr93.topoutside.com	0	None	0.4746873378753662
cpanel.westbridgehouse.portalhosting.co.uk	0	None	0.4031198024749756
starburstdata.okta.com	0	None	0.5166432857513428
portal.levmaur.com	0	None	0.38270139694213867
service-equestre.com	0	None	0.4584782123565674
adautoservicebeek.nl	0	None	0.5434484481811523
fairip.xyz	0	None	0.4261593818664551
mein-handy-bezahlt-mich.info	0	None	4.07279634475708
www.tlc-transactions.com	0	None	0.43905019760131836
sci-hub.st	0	None	0.1927340030670166
www.pulseprofessionalservices.com	0	None	0.16093945503234863
rff2arbexv8mkdby4gjbh75xr.smtp.codetwo.online	0	None	0.42526793479919434
admiring-shockley.213-238-181-246.plesk.page	0	None	0.14248943328857422
webwriterspotlight.com	0	None	0.1540994644165039
ssh.wlstjzy.top	0	None	0.4746084213256836
cleancutconstructions.yhi.vzx.mybluehost.me	0	None	0.1441037654876709
mail.design-industrial.eu	1	Microsoft	0.230332612991333
kobotolo.se	0	None	0.21659612655639648
www.044s.vip	0	None	0.19573616981506348
cpanel.jaskanysamukalhogi.cf	0	None	0.40629076957702637
smartbill.digitalfactory.ro	0	None	0.4434499740600586
kogashi-online.com	0	None	0.41547417640686035
www.a.194.demo-preview.hotelwize.com	0	None	0.5323708057403564
develova.com	0	None	0.47382140159606934
brief.almanhal.info	0	None	0.3814127445220947
git.git.gitlab.gitlab.enter.mslafferburnerr.link	0	None	0.5506443977355957
cloud809.zzchl.xyz	0	None	0.37226057052612305
idlecorpuniform.com	0	None	0.4184079170227051
escapegame-stanley-security.online	0	None	0.16240239143371582
az2.antok.top	0	None	0.396986722946167
deweci.online	0	None	0.40177345275878906
0ahjsd0gfjasdg.clientseoreport.com	0	None	0.15578413009643555
accounting.digitalkite.eu	0	None	0.17132210731506348
meet.mapfriends.xyz	0	None	0.16286301612854004
www.mywaysupports.com.au	0	None	0.14778828620910645
pixels.comunidadepv.online	0	None	0.15251946449279785
cpanel.optimumresearchmeetings.info	0	None	0.3892214298248291
metamazonia.zoanhost.eu	0	None	0.4688584804534912
www.test.adityadharma.masuk.id	0	None	0.44327521324157715
e-shop001.info	0	None	0.4203519821166992
billion.sevensdiesel.com	0	None	0.4228360652923584
strivehighperformance.com	0	None	0.47679853439331055
shockmediastudio.clientseoreport.com	0	None	0.14492130279541016
cpanel.scaffoldingservicesiw.co.uk	0	None	0.4491872787475586
www.hekatron.de	0	None	0.4718024730682373
cpanel.skinsafe.tk	0	None	0.4029548168182373
neko.kafuu.pw	0	None	0.14186382293701172
osteopathic01.marukobo-family.com	0	None	0.4150211811065674
owlstudio.xyz	0	None	0.2228844165802002
bplus.wly.ch	0	None	0.37433314323425293
avia-online.xn--g1af.kz	0	None	0.40149378776550293
vps-3fe767e6.web.managedservice.io	0	None	0.3746004104614258
www.m.1.demo-preview.hotelwize.com	0	None	0.5024371147155762
matomo.yri.cc	0	None	0.3826160430908203
billyandpetes.com	0	None	0.41091394424438477
www.sitocheck.com	0	None	0.42206740379333496
www.tokyo2020women.hendrikosula.com	0	None	0.15015912055969238
cpanel.eastcoastcraneservices.com.au	0	None	0.3728668689727783
gyldenris.com.linux210.dandomainserver.dk	0	None	0.3967411518096924
wyomingrivergear.com	0	None	0.37503933906555176
www.everhart.info	0	None	0.18692231178283691
cpanel.seika874.xyz	0	None	0.3824458122253418
admin.opencast.rfh-koeln.de	0	None	0.16058659553527832
ama-authentication.aiaet.com	0	None	0.1518535614013672
blog.dev.ca.synup.com	0	None	0.15091156959533691
cpanel.libstory.ds.lib.uw.edu	0	None	0.4223599433898926
support.ara-electronic.hr	0	None	0.4365808963775635
mail.srv2008092301.gocloudserver.com	0	None	0.4348139762878418
elbemultiservice.tech	0	None	0.5147750377655029
www.upa-online.ch	0	None	0.4404933452606201
www.equineperformance.co.nz	0	None	0.6167209148406982
www.api.eu-acc-008.ci-web.eu	0	None	0.4120001792907715
