folder	phish_prediction	target_prediction	runtime
i-06cf1e045bfc08a8a.atf.plesk.tech	0	None	0.4200594425201416
www.brkblaw.com	0	None	0.5813052654266357
admin.skillbank.org	0	None	0.21746826171875
cpanel.bill-jackson.co.uk	0	None	0.3829033374786377
billtoo1-1595033896.nt-sitebuilder.ch	0	None	0.38646793365478516
www.consultingservices813.com	0	None	0.15439295768737793
corsi.dallaraformazione.com	0	None	0.5038716793060303
portal.playspinwinbrands.com	0	None	0.3860199451446533
www.lanzuk.com	0	None	0.4525146484375
podest.schachenburg.info	0	None	0.42238402366638184
www.5-finch-lane.myhomepropertymarketing.com	0	None	0.15287041664123535
avito.www.avito.avito.avito.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.3739802837371826
portal.gwsberlin.de	0	None	0.1434009075164795
38005ff6216e2b82575ad32e08d90129.zunjishoufa.quanfeng.net	0	None	0.42563414573669434
mercci.cc	0	None	0.20749163627624512
bankwaypropertiesltd.co	0	None	0.14293408393859863
cpanel.your-web-site.online	0	None	0.37816810607910156
www.git.localhost.capital-rp.ru	0	None	0.1569664478302002
naughty-sanderson.167-114-185-210.plesk.page	0	None	0.4896848201751709
eneldocs-office.liveboxcloud.com	0	None	0.38312244415283203
banks.oasis-host.com	0	None	0.14528656005859375
mint.omegaxrunner.xyz	0	None	0.26050519943237305
avalieroupas.com.br.meudaddyrico.online	0	None	0.3826594352722168
canastaonline.net	0	None	0.38762640953063965
oxymonkey.com	0	None	0.4129140377044678
randomi.info	0	None	0.1510915756225586
aeorogo.online	0	None	0.45169734954833984
sber.avito.pay.pay.pay.pay.avito.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3815033435821533
cpanel.quadco.cc	0	None	0.38331174850463867
campcook-online.charlotteharborsails.com	0	None	0.5159802436828613
www.oliverdeanag.com	0	None	0.15344548225402832
www.xxxbooklive.com	0	None	0.3748002052307129
www.roboweld.hu.laminator.hu	0	None	0.4903271198272705
www.infinitechangesaba.com	0	None	0.15717816352844238
www.stolennguyen.website.thietkenoithatmandaringarden.com	0	None	0.377516508102417
git.gitlab.git.bmbusinesmtp.prokatavto32.ru	0	None	0.18535971641540527
www.billysyardcareservice.online	0	None	0.3786027431488037
crhousecleaningservice.com	0	None	0.5518178939819336
www.9115-justice-ave.blueskydroneservice.com	0	None	0.15727996826171875
www.generation-feral-izz.chloestockphotography.com	0	None	0.182755708694458
amzppc.info	0	None	0.44859981536865234
www.linknz.info	0	None	0.4458940029144287
www.rjhercher.com	0	None	0.4609847068786621
monstera.online	0	None	0.39110374450683594
www.atozhandymanrenovationllc.com	0	None	0.1529247760772705
www.brainspa.work	0	None	0.44159936904907227
www.newmercy.cc	0	None	0.38602614402770996
69wy.club	0	None	0.15702056884765625
www.accedperformances.com	0	None	0.15642619132995605
nostalgic-wiles.45-200-120-200.plesk.page	0	None	0.3854844570159912
cpanel.nichegallery.tk	0	None	0.39989709854125977
www.cmuh.test8.atteipo.net	0	None	0.39536213874816895
trusting-chebyshev.204-199-41-119.plesk.page	0	None	0.1443638801574707
flymymall.online	0	None	0.39810681343078613
www.mangoave.online	0	None	0.47483086585998535
moneyback.work	0	None	0.15933871269226074
laowangwir455.vip	0	None	0.45871996879577637
xn--fjq882dfjyn0l.xn--s4tt32ak1ljjz.xyz	0	None	0.38172173500061035
cpanel.fastaghem.ir.liftbiz.biz	0	None	0.3775136470794678
bank.kuopenx.online	0	None	0.5222134590148926
lawpilates.informationpathways.com	0	None	0.41608142852783203
mailsdeepcleanservice.com	0	None	0.5218470096588135
billyjackjpabstvideo.wordpress.com	0	None	0.15219688415527344
qualive.net	0	None	0.16566681861877441
cpanel.meilleures-aspirateurs-sans-fil-qualiter-prix.com	0	None	0.4886007308959961
www.watsoncremationservices.com	0	None	0.4950680732727051
mail.service-edge.eu	0	None	0.4610450267791748
i-0f2fd1fb8bbe6e74b.atf.plesk.tech	0	None	0.4122488498687744
safekey-1-green-r1.americanexpress.com	0	None	0.3749401569366455
69ef23be8c72d25717fdca2a5e044c2a.zunjishoufa.quanfeng.net	0	None	0.411360502243042
institutdeformation.ca	0	None	0.43712902069091797
bylivero.com	0	None	0.5061855316162109
www.sms360.com	0	None	0.1520388126373291
www.winter-range-2013.tamebill.com	0	None	0.14867734909057617
cpanel.staycompared.com.8591700fc8daa18038ebe178f-12761.sites.k-hosting.co.uk	0	None	0.37145400047302246
properformanta.ro	0	None	0.3752598762512207
nepselivetoday.ictbyte.com	0	None	0.37045812606811523
hardcore-ellis.141-94-65-101.plesk.page	0	None	0.1457076072692871
peer-beratung-im-tandem-modell.de	0	None	0.4643266201019287
ky163504.cc	0	None	0.42197418212890625
www.yandex.avito.pay.pay.sber.uid1610209811499918531.radiokot.ru	0	None	0.3967719078063965
www.habitat-renov-tous.com	0	None	0.1532273292541504
abdf2023.dylead.online	0	None	0.14922833442687988
domainscheap.xyz	0	None	0.4297456741333008
ccg-test.ltiplatform.com	0	None	0.37244224548339844
www.cavaliere-of-rubysgarden.de	0	None	0.44202423095703125
arsiv.webtr.cc	0	None	0.2575399875640869
www.a-la-croisee-des-mondes.com	0	None	0.15206551551818848
www.brezikovicway.online	0	None	0.4553530216217041
72582e053f275d14dcfc642a11e31879.zunjishoufa.quanfeng.net	0	None	0.4038228988647461
jim-455.smartvideo.info	0	None	0.38748908042907715
avito.sber.sber.pay.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3684370517730713
shopx.online	0	None	0.4133946895599365
alairlibre.info	0	None	0.4499645233154297
goldensixty.online	0	None	0.557880163192749
www.theathletefactorybc.com	0	None	0.41039443016052246
condeco.ibss.test.iconics.cloud	0	None	0.3904600143432617
www.mid.wp.hs-hannover.de	0	None	0.37843894958496094
sn34.cc	0	None	0.22594571113586426
jiejang2.cdjcts.top	0	None	0.18706989288330078
cpanel.miragelimoservice.com	0	None	0.3700103759765625
sber.avito.sber.sber.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3743259906768799
www.greenpeakmgt.com	0	None	0.5294394493103027
www.daprrealestateholding.com	0	None	0.15282773971557617
crownrecordings.joyfulsouthernmama.com	0	None	0.22005677223205566
cpanel.jbtadmissions.aryawartcollege.com	0	None	0.3758227825164795
mijnhartslagnu.nl	0	None	0.14977240562438965
dunaev-online.ru	0	None	0.15577459335327148
www.thehistoryofart.org	0	None	0.15888595581054688
tuscompras-online.com	0	None	0.19149279594421387
auth.konfibox.io	0	None	0.15347528457641602
www.woodskullz.com	0	None	0.1508045196533203
blog.20120714.xyz	0	None	0.4151325225830078
loesshillscooperative.com	0	None	0.4309079647064209
blog.cymatics.cc	0	None	0.4466228485107422
shop.unbillievablethemovie.com	0	None	0.3860585689544678
kikislot777.info	0	None	0.4164848327636719
i-031d812311552e17e.atf.plesk.tech	0	None	0.4144480228424072
clients.coconet.digital	0	None	0.37149524688720703
cpanel.25hodkinsond.wgsbcomputing.com	0	None	0.38223934173583984
firesafety.townandcity.com	0	None	0.15404438972473145
cranky-robinson.213-165-72-176.plesk.page	0	None	0.14339542388916016
jiejang4.cdjcts.top	0	None	0.21921801567077637
www.the-pebbles-and-the-stones.de	0	None	0.17850041389465332
www.osvrii.top	0	None	0.3889119625091553
rachelauslander.online	0	None	0.3796713352203369
petclinic.test-3.tap-local-precise-serval.tapsandbox.com	0	None	0.38492321968078613
linuxobelixfa.xyz	0	None	0.41421937942504883
petclinic.test-12.tap-local-precise-serval.tapsandbox.com	0	None	0.38554811477661133
www.iccleaningservicesandmaintenance.com	0	None	0.1503453254699707
lerom-service.ru	0	None	0.16694903373718262
67e9d01f9c34a0a395b70c589aab777e.zunjishoufa.quanfeng.net	0	None	0.3996858596801758
dev-54ta5gq-6dgmbxfwj3l5a.us-2.platformsh.site	0	None	0.39742612838745117
www.khbdlook.xyz	0	None	0.20078325271606445
www.elizarose.info	0	None	0.15158510208129883
evekto.de	0	None	0.6223363876342773
i-0c64ca3bde3c92f32.atf.plesk.tech	0	None	0.4462735652923584
www.frozen-jr-yout-6.thelacetheatrecompany.com	0	None	0.15298151969909668
mesaauxiliar.online	0	None	0.47188568115234375
www.2019--opening-day.pittsburgyc.com	0	None	0.15372633934020996
indyperformance.com.au	0	None	0.4059441089630127
ertpower03.click	0	None	0.29950952529907227
www.061922venald02.akahphotography.com	0	None	0.16429662704467773
www.bafangrepair.tech	0	None	0.3730928897857666
yandex.sberbank.sber.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3732130527496338
cpanel.proyectomedea.w8.thegecocompany.com	0	None	0.38562798500061035
cpanel.siteincrease7.cf	0	None	0.3837254047393799
aitvarosena.test.juodas.lm.lt	0	None	0.5044808387756348
sanantonionewhomes.com	0	None	0.5429532527923584
sz.brgame105.online	0	None	0.43424463272094727
www.estudiografica.com	0	None	0.5022580623626709
wormtube.worms2d.info	0	None	0.41474199295043945
789444.cc8989	0	None	0.3753843307495117
www.centaurdelivery.com	0	None	0.43404221534729004
blog.test.deploy.paykstrt.com	0	None	0.15133047103881836
sva-5-bastion-ee59.westeurope.cloudapp.azure.com	0	None	0.14956045150756836
dst.stradafahrservice.ch	0	None	0.1917555332183838
cranky-margulis.14-225-207-237.plesk.page	0	None	0.1446363925933838
plataforma.unialestra.mx	0	None	0.5131428241729736
portuguese.skinanalyzermachine.com	0	None	0.4275650978088379
slider.exploretheworld.tech	0	None	0.1489272117614746
tipsmuasam.xyz	0	None	0.3833460807800293
trinityonlineimarketing.com	0	None	0.24797844886779785
momentum-digital610.agencyanalytics.app	0	None	0.3684842586517334
admiring-wescoff.216-55-182-24.plesk.page	0	None	0.14526128768920898
cpanel.siteincrease80.gq	0	None	0.3751225471496582
cdn-geberit-country-hr.prod.web.geberit.com	0	None	0.46135497093200684
www.zuiiorganic.info	0	None	0.4595937728881836
quirky-maxwell.3-230-142-175.plesk.page	0	None	0.1473846435546875
office.kümmele.de	0	None	0.5120604038238525
ngtk.556955.xyz	0	None	0.38262128829956055
www.indagando.info	0	None	0.15099358558654785
www.einladung.cc	0	None	0.3762626647949219
www.chandoraajay.tech	0	None	0.4039313793182373
rahma-jaya-client.cantara.co.id	0	None	0.38283276557922363
livefood1.com	0	None	0.460416316986084
office.kibarkan.com	0	None	0.3745243549346924
mail.onlinebarclaybnk.com	0	None	0.37520337104797363
www.billydeanthomas.com	0	None	0.14780354499816895
www.kim-siblings.berelcphotography.com	0	None	0.15015172958374023
sign.amazon.report.account.update.vxoius6zrn.buzz	0	None	0.41066431999206543
www.liveatrengenranch.com	0	None	0.15357637405395508
www.pma.betatap.appbitrix24.ru	0	None	0.1562795639038086
onlinegamblinglaw.com	0	None	0.15815043449401855
joebirkin.com	0	None	0.43047380447387695
i-0ca2d2b9df62e33f3.atf.plesk.tech	0	None	0.4138367176055908
hsfirst.ie	0	None	0.15882277488708496
0d2eb7ae70b178ed45a7edec310b5419.zunjishoufa.quanfeng.net	0	None	0.3939635753631592
ns018.41hhz0.buzz	0	None	0.5727312564849854
mmt.nrw	0	None	0.40378904342651367
gdev.gci.ipboxplayer.com	0	None	0.4309563636779785
jitu.youpinhuishou.top	0	None	0.16144490242004395
www.madmodscustoms.com	0	None	0.1507430076599121
www.ils-dc.com	0	None	0.15280914306640625
gomarkets-ink.com.xm-ink.com	0	None	0.37612438201904297
sharepointtrialssupport.barclab.com	0	None	0.2320880889892578
ml.55kai.cc	0	None	0.14978742599487305
mail.jki.phs.mybluehost.me	0	None	0.22006821632385254
support.cyberview.com.tw	0	None	0.37819480895996094
matomo.flyingsmart.info	0	None	0.38505101203918457
cc-support-w3v2m5q-fg6epihtnqmfc.us.magentosite.cloud	0	None	0.15908145904541016
dramasoap.online	0	None	0.42578601837158203
u-beonline.com	0	None	0.4890165328979492
skanform.de	0	None	0.4362905025482178
www.ainpservices.com	0	None	0.15349555015563965
dev-54ta5gq-pm4mp5kug37wu.us-2.platformsh.site	0	None	0.4309055805206299
e793d629e234493cb2897e8fe5690083.zunjishoufa.quanfeng.net	0	None	0.4066026210784912
c16.012.mywebsitetransfer.com	0	None	0.37786865234375
www.081022venalx01-21.akahphotography.com	0	None	0.15177559852600098
sonarr.outerheaven.click	0	None	0.14901304244995117
www.auroraafricamanagement.com	0	None	0.15051698684692383
wallet.zoom-letter.com	0	None	0.37288975715637207
server.cjr.qjz.mybluehostin.me	0	None	0.41565680503845215
id.cisco.com	0	None	0.37328529357910156
www.6665688.cc	0	None	0.14623308181762695
gkdm.org.agromarce.com	0	None	0.3696479797363281
datenbank.eben-eser.de	0	None	0.4664151668548584
carkhanhhoa.top	0	None	0.5000030994415283
www.15-retiro-camp-choye.encuentrowoodlands.com	0	None	0.15221095085144043
www.nick-murphy-wiltern.sarahwoodsphotography.com	0	None	0.15249967575073242
filemanager4soft.vrband.eu	0	None	0.39577341079711914
cntorrelodones.essenservices.es	0	None	0.25347352027893066
cpanel.outdooractivitylocator.com	0	None	0.3685119152069092
jxcjxs.top	0	None	0.45110273361206055
www.swimlively.com	0	None	0.22396087646484375
blog.shop.checkout.uyduportal.net	0	None	0.14449310302734375
mellanytorres.online	0	None	0.43665266036987305
italgney.xyz	0	None	0.464400053024292
www.jolivet-bourges.fr	0	None	0.5017588138580322
supgrad.sgcmbdin.info	0	None	0.17111587524414062
focused-pike.57-128-41-18.plesk.page	0	None	0.14377117156982422
i-0a35832c4df3914bf.atf.plesk.tech	0	None	0.41516804695129395
sberbank.www.pay.pay.avito.avito.sber.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.4876086711883545
stockmanagement.educate.ie	0	None	0.3869497776031494
cpanel.kedaionlineagv.com	0	None	0.38016390800476074
xr-14.com	0	None	0.14797115325927734
www.jjhaccounting.com	0	None	0.4888298511505127
www.herstekdivingservice.com	0	None	0.1552422046661377
www.tills-haven.glivion.tech	0	None	0.3987398147583008
secure.coloradovets.org	0	None	0.17306232452392578
www.yourstepone.com	0	None	0.15119314193725586
mail.69-48-153-252.cprapid.com	0	None	0.3707396984100342
cpanel.siteincrease65.gq	0	None	0.37567639350891113
horizonservices.unity-logistics.com	0	None	0.37749218940734863
www.elevationwellnessrecoverygroup.org	0	None	0.15477991104125977
www.kosmetikportal.net	0	None	0.4119410514831543
pay.myersassetmanagement.com	0	None	0.15568780899047852
mehidi.mikhmon.click	0	None	0.387958288192749
www.onlineclub.co	0	None	0.4347553253173828
www.sierrawindowsanddoors.com	0	None	0.3796970844268799
libreddit.spinward.duckdns.org	0	None	0.3782029151916504
www.50-jahre-jubilum.tvgaechlingen.ch	0	None	0.15436601638793945
promusic.onlinetoto.sk	0	None	0.45810675621032715
www.leefplana.nl.dibus.nl	0	None	0.1924571990966797
pelagieservices.website	0	None	0.1844322681427002
cpanel.servicecssam82156.duckdns.org	0	None	0.3768744468688965
kyle2109.cf	0	None	0.4237337112426758
allnorwich2.danielc10.5cloudhost.com	0	None	0.37859630584716797
itservis.men	0	None	0.4100522994995117
test.mu-jie.cc	0	None	0.40801286697387695
www.your-streets-your-way.xyz	0	None	0.4811081886291504
gaacor04.click	0	None	0.386368989944458
www.3621-gleason-ave.365virtualtour.com	0	None	0.15421009063720703
prostatis-group-llc-feleica-farr-webreg.forourconsult.com	0	None	0.26180529594421387
commerce---i95devnew-xvravuy-fg6epihtnqmfc.us.magentosite.cloud	0	None	0.15210866928100586
2022-12-08znegeulfluxsisilafamille.git.test.avalon2.pro	0	None	0.41657447814941406
vms.zenith.pw	0	None	0.3796427249908447
77f2e4.myshopify.com	0	None	0.4020099639892578
fmpmag.com	0	None	0.45383596420288086
90dfd5.myshopify.com	0	None	0.15869522094726562
serviziosms.jazzinformatica.it	0	None	0.14760589599609375
chat.dklife.win	0	None	0.14402365684509277
coffeedandy.dancurtis.xyz	0	None	0.3981969356536865
www.1bsupplier.com	0	None	0.37195634841918945
blog.blog.blog.staging.burgdorf.burgbaran.de	0	None	0.29450559616088867
www.bryy.tech	0	None	0.15075016021728516
p2.yukari.top	0	None	0.4574258327484131
blog.f4bu65vgm.usfisherchristmastreeunitest.2a.klas.cc	0	None	0.14626097679138184
ftp.safeacquintances.co.za	0	None	0.38566160202026367
img.yeyecloud.top	0	None	0.16458630561828613
www.gia-2023.lemphotography.org	0	None	0.15054678916931152
lojanewlife.com.br	0	None	0.43531203269958496
lmnotaryservices.net	0	None	0.371889591217041
www.defencelogic.p3.sq.gg	0	None	0.44055700302124023
goto.ourshopping.club	0	None	0.38771581649780273
cpanel.j3sformations.fr	0	None	0.3773808479309082
cpanel.wzwshhl.top	0	None	0.38258790969848633
www.metro2by360financial.com	0	None	0.15723252296447754
834e6fb3-c7de-4b2a-9e23-cff9d99c7b88.gamma.forgeapps.ec2.aws.dev	0	None	0.14983415603637695
pay.sber.pay.sber.pay.sber.uid1610209811499918531.radiokot.ru	0	None	0.3903193473815918
kec-sumbawa.kawasan.online	0	None	0.4883894920349121
www.15th-2.melaniesphotography.net	0	None	0.1538398265838623
fbzc01.zhuawa.cc	0	None	0.4135146141052246
acne.vn	0	None	0.3868880271911621
www.hulkmemcoach.top	0	None	0.2632722854614258
blockchainpaper.advancedsecure.co.uk	0	None	0.3875730037689209
www.billionairrealestate.com	0	None	0.15137362480163574
aghcymds.www.www.carrefour.gkbru.ru	0	None	0.15505504608154297
penukaranpoinbjb.online	0	None	0.3957979679107666
tamada.rmbex.info	0	None	0.1878337860107422
theservice.io	0	None	0.38487863540649414
ordaminig.click	0	None	0.5154955387115479
prompak2010.ru.220.shn-host.ru	0	None	0.44842028617858887
cpanel.siteincrease72.cf	0	None	0.45848822593688965
informecorporativo.com	0	None	0.40267443656921387
www.just-do-one-step.pl	0	None	0.4590470790863037
www.pa1666059162705.madisonsahlang.org	0	None	0.15413117408752441
oceannet.tech	0	None	0.37288880348205566
40uuii.xyz	0	None	0.3861701488494873
file-eat.sft.worksafe.govt.nz	0	None	0.3800313472747803
tst01-cnte-zimbra.quantum-solutions.xyz	0	None	0.37857770919799805
aiaffibot.xyz	0	None	0.42243242263793945
mymeshmanager.com10000	0	None	0.37362122535705566
www.glowingolivepress.com	0	None	0.4887256622314453
cpanel.admin.ty10012.mixhost.jp	0	None	0.3995075225830078
shop4you.online	0	None	0.4097888469696045
admin.tiho-hannover.opencast.elan.video	0	None	0.16150546073913574
billing.hostingfighter.com	0	None	0.4045522212982178
www.49tk8.cc	0	None	0.3881361484527588
ucsefatf3mrfc4s.blog.correo.wrapupresources.com	0	None	0.42974305152893066
coffeeblack.club	0	None	0.4632449150085449
sber.sberbank.www.sberbank.avito.sberbank.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37281012535095215
gitlab.gitlab.gitlab.git.gitlab.www.tastyr-co.hotcreatives.com	0	None	0.4033091068267822
daihu.vip	0	None	0.22035837173461914
www.securitysystemsmadisonms.com	0	None	0.30830883979797363
delivery.hotelgrandis.com	0	None	0.15092229843139648
matildasolutions.com.wm3.my-hosting-panel.com	0	None	0.49775147438049316
bpoeritgjeri.top	0	None	0.5082719326019287
corporacionfinancieraalba.online	0	None	0.38010168075561523
ldcofficeiida.com	0	None	0.5206842422485352
eager-lehmann.185-125-90-72.plesk.page	0	None	0.14574408531188965
performancemarketing.game.blog	0	None	0.14859342575073242
www.february-comp-show.oliviagracephotographyme.com	0	None	0.15051937103271484
i-05c0128fd2802a106.atf.plesk.tech	0	None	0.41094517707824707
www.howlinkids.com.speedwings.it	0	None	0.4748189449310303
demo.design-studio.top	0	None	0.37853026390075684
b2c.forma2plus.com	0	None	0.4193263053894043
gishop1661345368294.ecomstagingenv.com	0	None	0.5063049793243408
avito.avito.sber.sberbank.avito.avito.sber.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3776438236236572
bizsecure.hashmicro.com	0	None	0.16480088233947754
anadeperepositoryservice.iydsapp.com	0	None	0.146043062210083
www.tunatoken.xyz	0	None	0.4595358371734619
ucasero.tecnologoinformatico.com	0	None	0.15547823905944824
hex.ntlive.com	0	None	0.14823150634765625
cpanel.bdsm-fotografie.be	0	None	0.3809850215911865
www.robinsonandfosterglass.co.uk	0	None	0.1556379795074463
cpanel.siteincrease55.cf	0	None	0.37490344047546387
www.pretend88.top	0	None	0.4007909297943115
superbrian.xyz	0	None	0.2601144313812256
www.blog.blog.blog.vmig.expert	0	None	0.1427762508392334
cpanel.wsofficejunction.com	0	None	0.378284215927124
www.plateformex.com	0	None	0.47582459449768066
www.jbdoors-windows.co.uk	0	None	0.15677332878112793
www.servicekingair.net	0	None	0.15041470527648926
portal.acquisdata.brixmind.com10000	0	None	0.37676382064819336
developers.paysafebd.com	0	None	0.39791297912597656
www.2290direct.com	0	None	0.4351029396057129
grumpybuckformen.com	0	None	0.5037322044372559
offices.schlossrahe.de	0	None	0.5729973316192627
route.quattrodsecurity.com	0	None	0.3818686008453369
www.santiagocontadores.cl.efirmadigital.cl	0	None	0.16647005081176758
device-f55e9000-4769-4454-b2cb-625104881f16.remotewd.com	1	Microsoft	0.3526270389556885
my.triptychbankside.com	0	None	0.1563730239868164
vigorous-wozniak.176-123-9-185.plesk.page	0	None	0.1558701992034912
executivestravelmanagement.com	0	None	0.41039204597473145
scheise.pw	0	None	0.20999884605407715
eriik.liveevents.ee	0	None	0.38319945335388184
exitstore-live.odsproject.uk	0	None	0.4544072151184082
www.evolutioncatering.ca	0	None	0.1589221954345703
qb22k.cc	0	None	0.43155384063720703
www.paopaoyuner.top	0	None	0.3824183940887451
login.axisresidential.com	0	None	0.4037504196166992
vmi623796.contaboserver.net	0	None	0.38220810890197754
www.ceritala.site.iyaseer.site	0	None	0.4708397388458252
secure.seagypsyvacationrentals.com	0	None	0.1554715633392334
docker-env-strapi-cms.echteberater-infrastruktur.de	0	None	0.40186095237731934
indaypay.paynow.work	0	None	0.38187217712402344
awesome-kilby.93-189-91-184.plesk.page	0	None	0.1466829776763916
login.localsearchweb.ch	0	None	0.2664482593536377
mif.conet.info	0	None	0.1513352394104004
4599kp.vip	0	None	0.3888576030731201
headinformationtechnologygeneva.com	0	None	0.20812559127807617
182ebff3a8288a0844b2ca484bf84bb4.zunjishoufa.quanfeng.net	0	None	0.4282257556915283
rxn-cf.app.accelerate.science	0	None	0.4119575023651123
dev.gartenmoser.customers.seidemann-web.com	0	None	0.5789477825164795
www.abigail--tanner--1.kleephotographyllc.com	0	None	0.15210485458374023
74e827a2a0655a77cbbc6218ba44c0f8.zunjishoufa.quanfeng.net	0	None	0.40533924102783203
unruffled-hypatia.54-191-96-209.plesk.page	0	None	0.14858484268188477
blog.m.dev.shop.rspamd.burgbaran.de	0	None	0.289609432220459
support.mwrweb.com	0	None	0.39197778701782227
www.securityguardunion.com	0	None	0.15358448028564453
levc.online	0	None	0.3996012210845947
secureshare.mshallassociates.com	0	None	0.36298441886901855
ryrinversionesinmobiliarias.esecure.com.ar	0	None	0.5074701309204102
www.fall-family-moon-par.epicskiesphotography.com	0	None	0.15471839904785156
cache-service.test.mobilet.com	0	None	0.3840470314025879
introducaoaterapiacapilar.com.br.hallonterapiacapilar.com.br	0	None	0.15856671333312988
fukushi-service.com	0	None	0.39644575119018555
pdoisp.mediadev.top	0	None	0.30334043502807617
www.agrifit.tech.radharaj.com	0	None	0.41835474967956543
kiallitasok.com.avidek.hu	0	None	0.4148242473602295
harhexa.com.goldtrees.org	0	None	0.4507617950439453
vzlanoticias.com	0	None	0.4281175136566162
modasummer.online	0	None	0.38680124282836914
www.livetaksi.fi	0	None	0.1709151268005371
www.dpcoachingonline.com	0	None	0.149399995803833
www.31iris-lodge0830-ses.rnrphotography.net	0	None	0.15158605575561523
autodiscover.bcall.cc	1	Microsoft	0.25023746490478516
pacs.scl3.beta.midalca.cl	0	None	0.38695812225341797
jubilantuae.cgz.qkm.mybluehost.me	0	None	0.4872453212738037
www.nedcosafe.com	0	None	0.4832344055175781
www.oregonlandlord.net	0	None	0.5031473636627197
tiktok-ads.com.fancylottery.site	0	None	0.1610581874847412
www.glambeautybylory.online	0	None	0.15134954452514648
pr-3161.website.cypress.carbonhealth.dev	0	None	0.5139572620391846
portal.supremecargocarrier.com	0	None	0.391735315322876
app.nc-waterservices.com	0	None	0.1952216625213623
www.prostir.top	0	None	0.19078636169433594
www.btsshop.online	0	None	0.1499037742614746
bitwarden.guggi.xyz	0	None	0.37319183349609375
my.matterportvr.cn	0	None	0.22017836570739746
www.metalsoffer.com	0	None	0.379807710647583
starburstdata.okta.com	0	None	0.4586620330810547
www.touchlx.online	0	None	0.4880216121673584
app.preflight.hella.eview-core.com	0	None	0.14684128761291504
wallet.cpuchain.org	0	None	0.3740265369415283
kascare.uk	0	None	0.41649556159973145
sci-hub.st	0	None	0.23361825942993164
www.comun.cc	0	None	0.15173864364624023
antriansimsrg.tech	0	None	0.4443337917327881
avito.avito.pay.avito.avito.avito.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.42364954948425293
www.shirerfamilydentistry.com	0	None	0.42362260818481445
dejacraft.cf	0	None	0.1542525291442871
royaneexpressllc.247towcompany.com	0	None	0.4154012203216553
www.thebanyanonline.co.uk	0	None	0.2918508052825928
www.telekom-mms.com	0	None	24.38880705833435
handymanlakeview.hosting26-a2.com	0	None	0.40842270851135254
atm.kivasafe.com	0	None	0.4037926197052002
www.18tyc.vip	0	None	0.1428241729736328
loving-pasteur.62-210-196-177.plesk.page	0	None	0.14365911483764648
server.zeo.pda.mybluehost.me	0	None	0.43975234031677246
