folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
housekeepingbuddy.networthreal.com	benign	None	0.8575117588043213	0	0
www.kumarstreetfood.students.gyanvihar.org	benign	None	0.834256649017334	0	0
p1652.xyz	benign	None	0.9071331024169922	0	0
www.hilgenbergonline.de	benign	None	6.831620216369629	0	0
www.atlassecurity-mr.hardsoftsolutions.com	benign	None	1.8769896030426025	0	0
df11fa2525434c.site.godaddyarabicwsbonline.com	benign	None	0.9073028564453125	0	0
marlio.online	benign	None	0.7059988975524902	0	0
discountmakeupreviewsonline.com	benign	None	1.6590666770935059	0	0
www.test.email.seocopywriting.ru	benign	None	0.9365606307983398	0	0
cementos-molins-s2-c1.stg02-insight-release.com	benign	None	5.610037326812744	0	0
www.granolaonline.com.br	benign	None	3.6228995323181152	1.135066270828247	5.825281381607056
bugfixhpr936showoption-app-vulcano.buildstaging.com	benign	None	0.8103482723236084	0	0
account.jtwbeverage.com	benign	None	0.7297770977020264	0	0
fkv4xw.top	benign	None	0.7395775318145752	0	0
www.service-dogs.de	benign	None	2.870208263397217	0	0
noras.tech	benign	None	1.5258750915527344	0	0
exciting-mestorf.216-250-126-212.plesk.page	benign	None	1.253830909729004	0	0
compresores.work	benign	None	1.2341063022613525	0	0
livecraftstyle.com	benign	None	4.609725713729858	0	0
www.billadamstennis.com	benign	None	0.8621292114257812	0	0
business-appraiser.webvitality.xyz	benign	None	4.327026128768921	1.1497313976287842	5.705256223678589
server.beyonddata.tech	benign	None	4.023564338684082	0	0
festive-gagarin.82-165-239-34.plesk.page	benign	None	0.7557041645050049	0	0
forms.beonder.com	benign	None	10.815645217895508	0	0
bygghammar.com.byggis.hemsida.eu	benign	None	2.924273729324341	0	0
ui-test-20230808-152547-1-aks.senseilabs.com	benign	None	0.8236355781555176	0	0
boyd.business	benign	None	0.8500995635986328	0	0
cpanel.mkasomrat.xyz	benign	None	0.7311286926269531	0	0
chieftainequipment.clientseoreport.com	benign	None	0.7185075283050537	0	0
cpanel.safefamiliesok.org	benign	None	0.916680097579956	0	0
www.trinityresidentialservices.net	benign	None	1.7713031768798828	0	0
akoyahouse.com.au	benign	None	1.760699987411499	0	0
www.vasttechnologies.in.vasttechnologies.in	benign	None	3.184980869293213	0	0
bank.acmefiduciary.com	benign	None	3.9016292095184326	0	0
aiznfz.top	benign	None	1.1128933429718018	0	0
hardwaremise.mta5.myunicart2.my	benign	None	1.2425026893615723	0	0
c0m37.xyz	benign	None	4.610893964767456	0	0
cpanel.rozyro.dev.fast.sheridanc.on.ca	benign	None	0.653794527053833	0	0
46pueqhib.vip	benign	None	0.5592174530029297	0	0
harry-wthrbc.srv.dev.solus.io	benign	None	0.7348446846008301	0	0
www.dengjiez.top	benign	None	1.9353406429290771	0	0
murillotorres.com	benign	None	4.858651876449585	0	0
pokerdomcount.online	benign	None	2.0906941890716553	0	0
bookieswallet.com	benign	None	3.026862859725952	0	0
www.reformhaus-kretschmann.de	benign	None	7.3745036125183105	0	0
zhainan18.vip	benign	None	1.7700779438018799	0	0
mci-hostnode-qa-jenkins-lxc1.qa.siteground.net	benign	None	0.8171157836914062	0	0
onestopshoponline.com.br	benign	None	0.5251522064208984	0	0
rtloyn.click	benign	None	2.8704161643981934	1.12276291847229	5.641908645629883
cantarelectronic.fiscalservice.ro	benign	None	5.9476399421691895	0	0
www.coffeecentral.ph	benign	None	0.7066106796264648	0	0
dudleydough.org.deniexx.com	benign	None	1.758023738861084	0	0
cpanel.vikaskumar.online	benign	None	1.0330233573913574	0	0
charming-gates.213-171-214-127.plesk.page	benign	None	1.3233535289764404	0	0
cpanel.redvisionmedianews.ns1.aisoftllc.com	benign	None	1.001758098602295	0	0
thecradleofhope.com.thecradleofhope.org	benign	None	39.435870885849	0	0
chat.rehug.cc	benign	None	0.826054573059082	0	0
ripcdoctor.xyz	benign	None	2.701695442199707	0	0
cu-online.clientseoreport.com	benign	None	0.8821768760681152	0	0
www.omemstaging.demo.vmig.expert	benign	None	0.7209134101867676	0	0
whm.cano168.vip	benign	None	0.8007996082305908	0	0
bhfulfillmentservices.com	benign	None	1.7234923839569092	0	0
goshare.club	benign	None	0.7765693664550781	0	0
m.182uj230320a01.cc	benign	None	0.7635147571563721	0	0
servicepro.eu	benign	None	1.9729998111724854	0	0
crazyaquaworld.we-invent.co.in	benign	None	0.7308156490325928	0	0
boring-wozniak.15-237-197-211.plesk.page	benign	None	1.361875057220459	0	0
www.fourseasonnail.online	benign	None	0.6632215976715088	0	0
shop.boucherie-martin-anloy.be	benign	None	0.9696786403656006	0	0
jyotishsanchar.com.np.messengerliteapk.com	benign	None	0.7355282306671143	0	0
subsystem-radar.backupdata.xyz	benign	None	0.956331729888916	0	0
njrgbgt.top	benign	None	5.969051837921143	0	0
potters.work	benign	None	1.7664310932159424	0	0
jazz-village.verdy85.mixh.jp	benign	None	0.8153140544891357	0	0
portal.levmaur.com	benign	None	2.2188704013824463	0	0
www.tlc-transactions.com	benign	None	4.035106420516968	0	0
sci-hub.st	benign	None	2.182781934738159	0	0
kobotolo.se	benign	None	3.355905771255493	0	0
www.044s.vip	benign	None	0.8241991996765137	0	0
develova.com	benign	None	5.7247912883758545	0	0
www.mywaysupports.com.au	benign	None	0.7529778480529785	0	0
pixels.comunidadepv.online	benign	None	0.8296849727630615	0	0
cpanel.optimumresearchmeetings.info	benign	None	0.6171441078186035	0	0
www.hekatron.de	benign	None	6.17051887512207	0	0
neko.kafuu.pw	benign	None	0.8316652774810791	0	0
avia-online.xn--g1af.kz	benign	None	2.799186944961548	0	0
www.m.1.demo-preview.hotelwize.com	benign	None	0.6946163177490234	0	0
matomo.yri.cc	phish	matomo.org	2.030017137527466	1.9257798194885254	0
billyandpetes.com	benign	None	0.7472324371337891	0	0
www.everhart.info	benign	None	0.8291363716125488	0	0
cpanel.seika874.xyz	benign	None	0.737342119216919	0	0
ama-authentication.aiaet.com	benign	None	0.7361369132995605	0	0
support.ara-electronic.hr	benign	None	1.5285875797271729	0	0
www.equineperformance.co.nz	benign	None	6.915752172470093	0	0
huoma.hudymdy.top	benign	None	1.1633450984954834	0	0
byapemykmy.cc	benign	None	0.8073701858520508	0	0
incytesupport.freshdesk.com	benign	None	5.467631101608276	0	0
applecross.us	benign	None	0.6650450229644775	0	0
computersydney.com.rytsk.com	benign	None	3.1824891567230225	0	0
smtp.xn--jukeboxcaf-86a.it	benign	None	2.995793581008911	0	0
cpanel.nextinnovationni.online	benign	None	1.2940738201141357	0	0
ayyp197.top	benign	None	0.5233218669891357	0	0
www.cartomanti24ore-it.leligcompany.com	benign	None	4.683538198471069	0	0
sentry.echoteam.tech	benign	None	2.8597540855407715	0	0
hdexvk.top	benign	None	0.7598593235015869	0	0
srv1.findproof.online	benign	None	0.9526567459106445	0	0
portal.aispeed-qa.corphealth.co	benign	None	3.163878917694092	0	0
www.mgs-eportal.de	benign	None	7.580038070678711	0	0
0f7k3.wireframes.zenjoy.dev	benign	None	6.168175935745239	0	0
procent.mobi	benign	None	3.068740129470825	0	0
www.tom365.vip	benign	None	0.6963391304016113	0	0
heuristic-lederberg.115-124-124-194.plesk.page	benign	None	0.8670902252197266	0	0
vmi1005403.contaboserver.net	benign	None	0.5378541946411133	0	0
www.besafeinternacional.com	benign	None	0.7607622146606445	0	0
portal.powertester.app	benign	None	0.9063050746917725	0	0
ligerlogistics.pl	benign	None	2.8542046546936035	0	0
old.dev.wordpress.betgaranti.net	benign	None	8.32932734489441	0	0
41.203.178.68.host.secureserver.net	benign	None	0.8842947483062744	0	0
ojs.lib.uwo.ca	benign	None	0.9668090343475342	0	0
manage.trekkervans.com	benign	None	0.8720417022705078	0	0
sgc.asteroide.tech	benign	None	2.1402230262756348	0	0
vmi1312879.contaboserver.net	benign	None	1.044921636581421	0	0
www.dallasmanagedservices.com	benign	None	0.8172187805175781	0	0
ifrancie.info	benign	None	0.8337447643280029	0	0
blog.thegiftcardcafe.scan.synup.com	benign	None	0.5040104389190674	0	0
qwertypanda.simplefrugality.com	benign	None	4.812983751296997	0	0
www.wuxiangjun.top	benign	None	0.8805840015411377	0	0
festive-galois.31-171-248-45.plesk.page	benign	None	0.9608101844787598	0	0
anubisweb.hu	benign	None	4.474107265472412	0	0
kurshi-support.37j.biz	benign	None	0.8573253154754639	0	0
businessprotofolio.online	benign	None	1.1306781768798828	0	0
cpanel.ms-officeactivation.online	benign	None	0.8910849094390869	0	0
rockpurchase.ligroupies.com	benign	None	0.7737421989440918	0	0
tonicgreens.safe-buy.shop	benign	None	3.010709285736084	0	0
cpanel.trotecsupport.co.za	benign	None	0.7664189338684082	0	0
finance-research.info	benign	None	1.7048325538635254	0	0
e858c8cc-81cf-44bb-af49-fc954818495b.dp3.datapelago.io	benign	None	2.7361090183258057	0	0
thesis.anki.xyz	benign	None	3.730271577835083	0	0
portal.heritagesenior.com	benign	None	0.9033479690551758	0	0
sber.www.avito.tid3241-1605516170.hv-service.ru	benign	None	1.613020420074463	0	0
www.djyveree.com	benign	None	0.942298173904419	0	0
simonkellet.xyz	benign	None	3.2626733779907227	0	0
www.kennykoolcutzhaircutsandgroomingbiz.com	benign	None	0.8973283767700195	0	0
cat.mattleopold.ml	benign	None	0.8169598579406738	0	0
thegunsafetyguy.com	benign	None	1.8413007259368896	0	0
pr-22384.patient.staging.carbonhealth.dev	benign	None	0.8727495670318604	0	0
cpanel.drmanishshrivastava.online	benign	None	1.1177730560302734	0	0
cpanel.worldusa.info	benign	None	1.364985466003418	0	0
www.idahohhs.com	benign	None	3.9131345748901367	0	0
sa1.fc-nono1.xyz	benign	None	0.5366322994232178	0	0
piwik.kompex-online.com	phish	matomo.org	1.932786226272583	1.394124984741211	0
keycloak.devops.indico.io	benign	None	4.409610986709595	0	0
travelogyoffice.com	phish	travelogyindia.com	5.739569902420044	1.0843250751495361	0
angleseyoutdoors.activitycloud.co.uk	benign	None	4.7037200927734375	0	0
pixels.poderdoinconsciente.online	benign	None	0.950310468673706	0	0
packman.xyz	benign	None	0.7183177471160889	0	0
80374fc827b5bb14378e94946c7d460f.zunjishoufa.quanfeng.net	benign	None	3.6375749111175537	0	0
bytovoi-remont-master.online	benign	None	0.8000655174255371	0	0
www.infraschall.info	benign	None	6.805407285690308	0	0
openam-upg-mut-2d97bf8340.forgeblocks.com	benign	None	1.746368408203125	0	0
dev.madas.wms.testudosrl.com	benign	None	2.4234092235565186	0	0
cpanel.krishnasaronline.com	benign	None	0.8277492523193359	0	0
f9200cb6f9e8f872485db4d7a00c9559.zunjishoufa.quanfeng.net	benign	None	3.5662424564361572	0	0
www.tothehilltop.com	benign	None	1.157531499862671	0	0
pizzandina.online	benign	None	4.814150094985962	0	0
cpanel.pinterestvideodownloader.site.superseotoolx.com	benign	None	1.0294809341430664	0	0
office.vertesis.com.br	benign	None	2.288438081741333	0	0
contactlove.click	benign	None	1.197096824645996	0	0
dhk1-binary-men.hostarolla.com	benign	None	3.2314343452453613	1.1773152351379395	5.689645290374756
master-7rqtwti-pbpfutdpoaeyc.us-3.magentosite.cloud	benign	None	32.72065091133118	0	0
cpanel.upadhyaydhiraj.online	benign	None	0.8252854347229004	0	0
holdenlawoffice.com	benign	None	2.459721565246582	0	0
kobaltruizservice.water.blog	benign	None	1.0215039253234863	0	0
support.storaxxs.com	benign	None	1.6440837383270264	0	0
login.restaurant-ga.fr	benign	None	2.5575897693634033	0	0
support.techso.com	benign	None	5.995386123657227	0	0
www.bp1575.lunarxstudio.com	benign	None	0.8012683391571045	0	0
egto.easy-fitness.online	benign	None	0.8830914497375488	0	0
cms-test.opendigital.cc	benign	None	0.9304828643798828	0	0
reactdevapp.coinmarketalert.com	benign	None	0.9982771873474121	0	0
lx.da-app-3678-bulk-modify.review.polly.io	phish	pollyex.com	4.210801124572754	1.4751684665679932	0
teneriffa-portal.com	benign	None	0.835446834564209	0	0
cpanel.finvestigations.info	benign	None	1.0925908088684082	0	0
dashboard.b71786.dev.centralindia.az.svc.builder.ai	benign	None	0.7259798049926758	0	0
blissful-jang.87-106-195-181.plesk.page	benign	None	0.8294367790222168	0	0
wordpress.org	benign	None	1.4665286540985107	0	0
gitlab.git.test.zaracaz.com	benign	None	0.9028012752532959	0	0
source4me.online	benign	None	6.2262282371521	0	0
cpanel.neconstructionservices.com	benign	None	1.0189452171325684	0	0
www.baillatcardell.bpzobucp.mixh.jp	benign	None	0.7396018505096436	0	0
joomla.prywatnyinformatyk.pl10000	benign	None	3.7897231578826904	0	0
www.soudalluchtdicht.be	benign	None	5.930896282196045	0	0
cpanel.jwtalentmanagement.com	benign	None	0.6491475105285645	0	0
www.7403-pony-creek.k2imageryllc.com	benign	None	0.839200496673584	0	0
bookings.2ndfamilypeachtree.com	benign	None	0.7501885890960693	0	0
www.s-k-2day.info	benign	None	1.7295751571655273	0	0
secure.motorjunction.com	benign	None	4.339799880981445	0	0
admin.blog.magento.ssl.homosteron.cc	benign	None	0.7424747943878174	0	0
e-id-35215c78.d.siemplifyg.net	benign	None	0.9498815536499023	0	0
blog.vpn.ilbet.info	benign	None	5.553053379058838	0	0
elcaptien.xyz	benign	None	0.7712106704711914	0	0
safe2touch.no	benign	None	3.5389351844787598	0	0
mdapp4.xyz	benign	None	2.4866080284118652	0	0
dan.com	benign	None	3.0793490409851074	0	0
customer.simplesignals.com	benign	None	6.204960584640503	0	0
www.yummylives.com	benign	None	1.2406690120697021	0	0
harperwilliams.work	benign	None	2.2941598892211914	0	0
atmodle.com	benign	None	0.5971403121948242	0	0
www.gabriela-de-souza.nffnformatura.com	benign	None	0.8453640937805176	0	0
energypaymentservices.services	benign	None	0.8756358623504639	0	0
mutualdesign.cc	benign	None	3.7943780422210693	0	0
posmotw43.top	benign	None	2.866973400115967	1.2886998653411865	5.69742226600647
oppo-service.su	benign	None	0.8493947982788086	0	0
zoo-enzo.dev.gett.nl	benign	None	0.7454061508178711	0	0
technique-ci.online	benign	None	2.544677495956421	0	0
apps.powerapps.com	benign	None	7.144266843795776	0	0
www.espazoseo.es.creowebs.com	benign	None	4.151639938354492	0	0
example.com	benign	None	2.130512237548828	0	0
insulux.kohinoorplus.leadvertex.info	benign	None	1.3305339813232422	0	0
geed.online	benign	None	0.9435744285583496	0	0
ubpmezo-ubpmezo.kazangsm.info	phish	firezone.com	2.353285312652588	1.579789638519287	0
gxga.qianjiwl.xyz	benign	None	1.3529558181762695	0	0
www.yachtingtime.com.hr	benign	None	0.7741856575012207	0	0
davidkoren.tech	benign	None	1.9787561893463135	0	0
i-05efe388ff11fe6d2.atf.plesk.tech	benign	None	1.5702850818634033	0	0
vedex.cc	benign	None	1.7368946075439453	0	0
mail.irdo.pw	benign	None	0.8565685749053955	0	0
www.clientbasemarketing.com	benign	None	0.7683649063110352	0	0
www.millionlives.co	benign	None	1.3682234287261963	0	0
www.phppgadmin.vpo50.iat.pl	benign	None	5.766029119491577	0	0
wiz.civiluni.xyz	benign	None	0.9692578315734863	0	0
support.invendi.net	benign	None	0.9048328399658203	0	0
lomaxservices.au	benign	None	0.793022871017456	0	0
elastic-sammet.104-192-6-149.plesk.page	benign	None	1.0467958450317383	0	0
taxi.azimoff.info	benign	None	1.9108011722564697	0	0
blog.store.2019.vmig.expert	benign	None	0.9066305160522461	0	0
cpanel.roysea.dev.fast.sheridanc.on.ca	benign	None	0.5032970905303955	0	0
www.trimegroup.ae.themaddeveloper.io	benign	None	0.7719058990478516	0	0
washtog.ukk.far.mybluehostin.me	benign	None	0.8528609275817871	0	0
www.selservices.com.hk	benign	None	0.8472886085510254	0	0
jelly.rasppi.tk	benign	None	2.107321262359619	1.1941885948181152	5.683008432388306
login.tx.group	benign	None	1.0829780101776123	0	0
securehomesperth.com.au	benign	None	0.8561737537384033	0	0
accountwarehouse.ru	benign	None	0.9802079200744629	0	0
www.support-us.net	benign	None	1.1950037479400635	0	0
cpanel.businessworldoffaith.net	benign	None	0.791729211807251	0	0
transformatorische-bildung.de	benign	None	0.9421913623809814	0	0
imgnode.com.xcvv.com	benign	None	1.6427714824676514	0	0
8p3qe2.top	benign	None	0.8259389400482178	0	0
rza.xyz	benign	None	5.576850175857544	0	0
azfun-cleanup-systest.az.hmgroup.tech	benign	None	2.6512417793273926	0	0
cpanel.commdigistory.digital.uic.edu	benign	None	0.8623819351196289	0	0
nerd4.tech	benign	None	1.6029150485992432	0	0
www.dualkeypropertyinvestments.baysideshoes.com.au	benign	None	1.125650405883789	0	0
diwanschoolbusservice.com	benign	None	4.726187705993652	0	0
www.urawa-saijou.info	benign	None	0.8715178966522217	0	0
www.legacyacademypllc.com	benign	None	0.8699395656585693	0	0
master-7rqtwti-ar9393shop.jira.vmig.expert	benign	None	1.720268726348877	0	0
app.derleere.info	benign	None	5.3577353954315186	0	0
elitessportsmanagement.com	benign	None	3.0765221118927	0	0
www.film3festival.xyz	benign	None	4.337444067001343	0	0
gardabikesafe.ie	benign	None	4.0121355056762695	0	0
contributors.work	benign	None	0.8659560680389404	0	0
www.myonline.banneru.ru	benign	None	1.3788032531738281	0	0
www.zendesk.com	benign	None	3.052140951156616	0	0
www.accounts.volga.lk	benign	None	1.1503281593322754	0	0
chat.myclientschedule.com	benign	None	1.3747220039367676	0	0
accounts.darrenjlobb.co.uk	benign	None	0.8106732368469238	0	0
pagiancuaho05.xyz	benign	None	2.5287115573883057	0	0
alvaroruiz.info	benign	None	1.0623548030853271	0	0
snarkrans.online	benign	None	2.874849796295166	1.1913063526153564	5.697160720825195
littleflowers.demotestserver.online	benign	None	4.40819239616394	0	0
service.sea-liner.ru	benign	None	0.8324904441833496	0	0
www.exr2gpx.xyz	benign	None	3.4466450214385986	0	0
office.sjfc.org.uk	benign	None	2.9099857807159424	0	0
client-api.mappr.dev	benign	None	1.028235912322998	0	0
exxzxbua1wm502vp44dtm1uz4.smtp.codetwo.online	benign	None	3.063629627227783	0	0
www.emivconsultingservices.com	benign	None	0.9420993328094482	0	0
quirky-booth.77-68-74-139.plesk.page	benign	None	0.7950849533081055	0	0
p8gtv7.top	benign	None	3.04416823387146	0	0
alert.dayspring.com	benign	None	2.8257646560668945	0	0
www.stourgiotis.gr.co2-ike.gr	benign	None	0.7352855205535889	0	0
bizjournals-feature-005.adbookportal.com	benign	None	0.9633791446685791	0	0
eckstein-liefert.de	benign	None	3.1090376377105713	0	0
v80.team	benign	None	0.6716656684875488	0	0
328818c.xyz	benign	None	2.0230929851531982	0	0
www.tierheilpraxis-cornell.de	benign	None	2.5357229709625244	0	0
caffinatedluxury.com	benign	None	2.325122833251953	0	0
calendesk.com	benign	None	1.755953073501587	0	0
shahk.xyz	benign	None	0.9742236137390137	0	0
www.max-bill-schule.net	benign	None	1.0022900104522705	0	0
3dpics.study	benign	None	4.51786732673645	0	0
bac2021.jfb-developpement.com	benign	None	1.069075345993042	0	0
cpanel.uniformall.es	benign	None	0.9059116840362549	0	0
www.livethediff.de	benign	None	0.9020638465881348	0	0
qrmqzp.info	benign	None	0.9374070167541504	0	0
baba-shri-chandji-maharaj-65days.onrender.com	benign	None	1.0163719654083252	0	0
sols.work	benign	None	1.0256078243255615	0	0
www.neexecutiveassistance.co.uk	benign	None	1.67598557472229	0	0
i-0ed66eee53ee34c5d.atf.plesk.tech	benign	None	1.2278940677642822	0	0
ml.86663g.vip	benign	None	2.3784515857696533	0	0
manpower-flux-dev.qualimetrie.net	benign	None	3.004927158355713	0	0
www.gtb-services.com	benign	None	0.9510211944580078	0	0
kaybriskitchen.floweringashstudio.com	benign	None	1.0550410747528076	0	0
www.davidnevarez.info	benign	None	0.8759076595306396	0	0
digyservice.in	benign	None	4.335246562957764	0	0
cpanel.mothershipbusinessmanagement.com	benign	None	0.9138429164886475	0	0
alerta.k8s.peakenergypower.com	benign	None	0.5553293228149414	0	0
redmine.r77.center-inform.ru	benign	None	2.9674594402313232	0	0
cpanel.poolservicein.net	benign	None	1.6908907890319824	0	0
palmsonscottsdale.residentportalwww.dev-new.komprf.ru	benign	None	1.0849027633666992	0	0
finalsdcs.carolynechep.bates-catapult.net	benign	None	0.7961432933807373	0	0
elastic-feistel.23-97-129-224.plesk.page	benign	None	0.9321157932281494	0	0
www.the-shawbrown-family.msjsphotographyllc.com	benign	None	1.0602734088897705	0	0
efcatloj.coop.secure.ilbet.info	benign	None	6.671994209289551	0	0
interesting-margulis.176-98-42-187.plesk.page	benign	None	1.173854112625122	0	0
ejpublishingcompany.com.ebusinessmarketinggroups.com	benign	None	11.849435806274414	0	0
globalrailtech.eu	benign	None	3.1359989643096924	1.3570215702056885	5.718021631240845
jolly-wilson.88-198-56-42.plesk.page	benign	None	0.9625561237335205	0	0
shiftswiftly.online	benign	None	2.7502896785736084	1.5962142944335938	5.69028377532959
www.boujee-eth.vip	benign	None	0.9012112617492676	0	0
odudesign.com	benign	None	9.841404676437378	0	0
nhgrjzd.top	benign	None	3.1716294288635254	0	0
sber.pay.pay.avito.pay.nuitjijdskaid6z.chat.monster-style.ru	benign	None	1.9042506217956543	0	0
www.olivervaquer.com	benign	None	0.9465742111206055	0	0
www.jonasundderwolf.de	benign	None	0.98219895362854	0	0
cpanel.sascc.info	benign	None	1.2218129634857178	0	0
www.servicecenteroforlando.com	benign	None	1.896385669708252	0	0
v3.realstable.top	benign	None	0.959930419921875	0	0
priceless-gould.88-99-52-112.plesk.page	benign	None	0.9289689064025879	0	0
www.kimberley-autumn2020.mengatto.com	benign	None	1.0278048515319824	0	0
www.yourlove52bb.com.tw	benign	None	1.0793745517730713	0	0
eager-swartz.198-71-52-219.plesk.page	benign	None	1.5369844436645508	0	0
dev.px.presbyterianhcs.connecthealthcare.com	benign	None	1.2768957614898682	0	0
www.shimo-jihad.verdy85.mixh.jp	benign	None	0.998105525970459	0	0
fc5531cc51d6a3466f0e621b72c4cef5.zunjishoufa.quanfeng.net	benign	None	3.6149396896362305	0	0
595x227.xyz	benign	None	3.2791802883148193	0	0
www.a-k-d.ru	benign	None	0.8153467178344727	0	0
