folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
uolsix.info	benign	None	1.635969638824463	0	0
www.2022-golf-tournament.kcengineers.org	benign	None	1.499946117401123	0	0
683022.cc	benign	None	1.339193344116211	0	0
2825fbc371ec3652a7da16af81c99cda.zunjishoufa.quanfeng.net	benign	None	6.269375562667847	0	0
test.ctsinformaticasas.it	benign	None	3.3411505222320557	0	0
mary.cursosparamujeres.xyz	benign	None	1.5023572444915771	0	0
www.dd1025.online	benign	None	2.04533052444458	0	0
www.preorderspecs.com	benign	None	2.053870439529419	0	0
lucid-kare.84-46-254-185.plesk.page	benign	None	2.1655986309051514	0	0
billing.hostingfighter.com	benign	None	11.705585956573486	0	0
www.gmfrens.online	benign	None	8.45532751083374	0	0
683114.cc	benign	None	9.27531385421753	0	0
portal.strategicecologicalsolutions.com	benign	None	1.1356580257415771	0	0
indexed-universal-life-insu-rance.usainscompare.com	benign	None	5.632819652557373	0	0
www.makeit.center	benign	None	1.422990322113037	0	0
6b7a7bd744fb7301746bbfcaf276cfb3.zunjishoufa.quanfeng.net	benign	None	6.464942455291748	0	0
dafu.web.xxb797.cc	benign	None	1.1184632778167725	0	0
amtelecom.xyz	benign	None	1.037729024887085	0	0
support.post.valdaiclub.com	benign	None	3.3097245693206787	0	0
www.bubbas.top	benign	None	14.48235034942627	0	0
phpmya.portal.ptp.services10000	benign	None	5.482270240783691	0	0
bill.myhitech.in	benign	None	1.075444221496582	0	0
taenite.capital.c7cb8d72f0c51fef05cbeb1910ce6150.webdir.today	benign	None	3.422125816345215	0	0
forms.amplifyccom.com	benign	None	6.628042221069336	0	0
bill.etqanis.com	benign	None	4.356612920761108	0	0
e-cfa-online.fr	benign	None	4.913670063018799	0	0
open.mi-crm.vip	benign	None	0.9512977600097656	0	0
www.looking-from-above.dancefitnesswithryan.com	benign	None	1.4624192714691162	0	0
exciting-dhawan.162-255-87-110.plesk.page	benign	None	1.1845033168792725	0	0
powergrow.work	benign	None	3.529170274734497	0	0
www.fxinplay.com.36boleh.com	benign	None	5.465620040893555	0	0
www.blog.localhost.avalon1.ooo	benign	None	4.460697412490845	0	0
english.stf-stationlinne.se.stf-stationlinne.se	benign	None	6.579358100891113	0	0
a3c282981417210cf328e525817f18a7.zunjishoufa.quanfeng.net	benign	None	7.212696552276611	0	0
dev8-plancheck.symbium.com	benign	None	1.1007153987884521	0	0
cpanel.goldengrovestannshill.com.redlionshepperton.com	benign	None	1.0688221454620361	0	0
www.es.ead.dinamicavet.com.br	benign	None	4.765815734863281	0	0
ec2-15-156-7-110.ca-central-1.compute.amazonaws.com	benign	None	5.969780921936035	0	0
www.gates.jlynnequinephotography.com	benign	None	1.165816068649292	0	0
gitlab.git.git.gitlab.gitlab.vktxorltzftsiyl.chat.knitpattern.ru	benign	None	0.9240012168884277	0	0
pay.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.4880342483520508	0	0
www.blazehealth.info	benign	None	1.8386375904083252	0	0
tuo.online	benign	None	5.049522399902344	0	0
www.nayef.work	benign	None	1.5813899040222168	0	0
www.lighthousesurplusservices.com	benign	None	1.3406572341918945	0	0
www.recoveryandstrengthllc.com	benign	None	3.132093667984009	0	0
server.mlm.pgd.mybluehostin.me	benign	None	2.842639684677124	0	0
secure-dealerwebsystems-net.vps-carwizard-net.vps.ezhostingserver.com	benign	None	4.551934003829956	0	0
openam-plat-ui-12862634.forgeblocks.com	benign	None	3.3269553184509277	0	0
git.gitlab.git.demo.gdz.online	benign	None	1.5717206001281738	0	0
pica.xundesign.top	benign	None	1.1149516105651855	0	0
momentumflex.onlineuur.nl	benign	None	3.8131346702575684	0	0
cpanel.evergreengardeningservices.ie	benign	None	1.0712952613830566	0	0
sberbank.avito.sber.www.sberbank.yz5id8c0idzmy8a.login.eq-mb.ru	benign	None	1.0319867134094238	0	0
www.1-aninho-liz-ana-kel.jessicarebellofotografia.com.br	benign	None	1.1292345523834229	0	0
www.datadrive.md.videocontrol.md	benign	None	7.0647101402282715	0	0
forum.4rm.xyz	benign	None	3.1237356662750244	0	0
git.gitlab.gitlab.git.gitlab.git.api.demokrat-dm.ru	benign	None	1.214123249053955	0	0
www.cv33.online	benign	None	1.4799659252166748	0	0
7424.xjp1.kaishuokj.top	benign	None	3.2757771015167236	0	0
dxp-studio-thursday-test01-2ttk.webriq.me	benign	None	1.3988313674926758	0	0
vibration-sta17860862.com	benign	None	2.117418050765991	0	0
manoj.avsprimetechnology.com	benign	None	1.0676155090332031	0	0
warrenleroux.ca	benign	None	7.459626913070679	0	0
fed56004545220df1b77aef9718ed309.zunjishoufa.quanfeng.net	benign	None	7.397641658782959	0	0
802bdcc5ebf33375f1ec46b297e0378c.zunjishoufa.quanfeng.net	benign	None	5.419491291046143	0	0
www.nikes-30th.bluecloudsphotos.com	benign	None	1.1874051094055176	0	0
www.zh-service.de	benign	None	9.918720722198486	0	0
vigilant-cohen.78-157-49-234.plesk.page	benign	None	3.186913013458252	0	0
git.git.gitlab.sitemap.iss2020.ru	benign	None	8.736587047576904	0	0
sci-hub.st	benign	None	6.841895341873169	0	0
website-6b8cc76c.gdf.jvd.mybluehost.me	benign	None	3.6233885288238525	0	0
support-runruntoys.injusa.com	benign	None	10.634059190750122	0	0
veqanid.info	benign	None	1.4016518592834473	0	0
www.kalkul.xyz	benign	None	13.76266884803772	0	0
idshare.my.id.somedayshop.my.id	benign	None	1.4371557235717773	0	0
gt30.cc	benign	None	0.9715394973754883	0	0
www.name-services107.com	benign	None	1.5550217628479004	0	0
stats.enerpedia.info	phish	matomo.org	4.640064477920532	2.1410436630249023	0
www.insmen.info	benign	None	1.4114091396331787	0	0
us.hyservice.fun	benign	None	6.268921613693237	0	0
webmail.myitmanager.org	benign	None	12.516763925552368	0	0
forms.gethsemaneprayerboothscamp.org	benign	None	1.2677502632141113	0	0
cpanel.mtbsign-onlineshelp6232.duckdns.org	benign	None	1.0382940769195557	0	0
nationalsecurityalliance.com.au	benign	None	1.0379481315612793	0	0
support.saltylemon.de	benign	None	1.5437464714050293	0	0
support.e-engg.com	benign	None	3.567186117172241	0	0
5ca2ce312aa27cf3392344e6aab2282c.zunjishoufa.quanfeng.net	benign	None	5.076832294464111	0	0
onyourline.clientseoreport.com	benign	None	1.4558241367340088	0	0
www-dev.online-fahrtenbuch24.de	benign	None	9.882070064544678	0	0
deploymentengine.aap2l2kfzen2k4vq.az.ansiblecloud.com	benign	None	1.2866058349609375	0	0
servicedesk.expressiontherapeutics.com	benign	None	1.2038660049438477	0	0
www.schiessprojekt.bjvdigital.de	benign	None	14.067660570144653	0	0
anugerahdiantas.com.xonee.id	benign	None	1.057967185974121	0	0
pajurio-grindysv2.dev.artme.lt	benign	None	1.1509909629821777	0	0
www.sentekplumbingservices.com.au	benign	None	4.638065338134766	0	0
www.cybersecurity4biz.com	benign	None	8.932252168655396	0	0
accounts.tahuhu.com.hk	benign	None	6.165504217147827	0	0
git.blog.shop.crm.nicolelombard.com	benign	None	1.8944814205169678	0	0
mr-4790.woxo.tech	benign	None	3.417930841445923	0	0
sam86.online	benign	None	4.611082077026367	0	0
docs.deployfriday.net.txt-record-kpxpo3q-652soceglkw4u.eu-3.platformsh.site	benign	None	4.144027233123779	0	0
cpanel.u0005444.a196.srvdomestic5259.com	benign	None	1.4036846160888672	0	0
75d144aa-d2ae-4f3e-bbd0-70f91325c025.gamma.forgeapps.ec2.aws.dev	benign	None	1.2044384479522705	0	0
8xbrt.top	benign	None	5.452419996261597	0	0
u24617807.onlinehome-server.com	benign	None	1.3887302875518799	0	0
xyspp.buzz	benign	None	3.0329349040985107	0	0
gamemanager.micro.blog	benign	None	3.9366040229797363	0	0
www.voicing-on-the-borders-of-language.com	benign	None	4.555129766464233	0	0
dox.chiniako.online	benign	None	1.131592035293579	0	0
683xf05.cc	benign	None	1.4488675594329834	0	0
lms.g.qa.firstcircle.ph	benign	None	1.1584861278533936	0	0
vmi1318475.contaboserver.net	benign	None	1.1261417865753174	0	0
liveoakhr.com	benign	None	7.83679461479187	0	0
www.litevents.online	benign	None	1.1555695533752441	0	0
awesome-moser.31-210-52-180.plesk.page	benign	None	1.6597418785095215	0	0
speechrecoverypathways.org	benign	None	4.787095069885254	0	0
blog.blog.shop.blog.widget.paykstrt.com	benign	None	2.47706937789917	0	0
db4876b68077e343749da64c19d43738.zunjishoufa.quanfeng.net	benign	None	6.039536714553833	0	0
www.cpcalendars.buiforums.gigasim.ru	benign	None	3.2617318630218506	0	0
www.edenaccounts.com	benign	None	9.720853090286255	0	0
quickcarrecovery.website	benign	None	1.966993808746338	0	0
zellsrecovery.com	benign	None	1.4583606719970703	0	0
pixels.servicenowdozero.com.br	benign	None	1.4760854244232178	0	0
gadalka24-vip.online	benign	None	2.2521169185638428	0	0
77022206444e85ba3ec7bb635d75f29d.zunjishoufa.quanfeng.net	benign	None	6.611531496047974	0	0
en.matchweek.top	benign	None	1.4465038776397705	0	0
portal.gruposolutia.com	benign	None	1.345656156539917	0	0
sdformation.freeboxos.fr10005	benign	None	7.783931255340576	0	0
friendly-chaplygin.94-156-102-82.plesk.page	benign	None	1.2989051342010498	0	0
outlook.strandhotel-heringsdorf.de	benign	None	3.56522798538208	0	0
analizasrodowiskowa.org	benign	None	4.265782594680786	0	0
ec4.example-web.info	benign	None	2.0479702949523926	0	0
syana.vip	benign	None	1.172800064086914	0	0
cpanel.greatpiggybankadventure.com	phish	cpanel.net	3.886744260787964	1.3302345275878906	0
pkm.statistika.fmipa.unp.ac.id	benign	None	3.488223075866699	0	0
ojs.lib.uwo.ca	benign	None	1.0667283535003662	0	0
openam-mut-cf8911a18f.validation.forgeblocks.com	benign	None	1.8856608867645264	0	0
www.cutshall-wedding.documentedbydevyn.com	benign	None	1.0251407623291016	0	0
ac08dee2bc53b6c19270fc3e21026430.zunjishoufa.quanfeng.net	benign	None	5.330845832824707	0	0
portal.razorresearch.co.uk	benign	None	4.491749286651611	0	0
www.topsailmanagement.com	benign	None	8.309885263442993	0	0
test.52hz21g.top	benign	None	3.0350611209869385	0	0
ei.arbre.xyz	benign	None	8.682304382324219	0	0
confident-mestorf.45-95-169-209.plesk.page	benign	None	1.0936510562896729	0	0
net-home-solutions.com	benign	None	3.4119880199432373	0	0
portal.oxolutions.nl	benign	None	13.231486797332764	0	0
zhen.online	benign	None	3.9498162269592285	0	0
heuristic-easley.192-248-178-179.plesk.page	benign	None	1.7425594329833984	0	0
73yhayhltgzn.ngapp292.site60443	benign	None	1.4111664295196533	0	0
cdg.clientseoreport.com	benign	None	1.1614713668823242	0	0
www.livelittle.me	benign	None	7.680982828140259	0	0
pleasantpineapple.com	benign	None	0.9343526363372803	0	0
realestatemadesimple.cammpl.online	benign	None	9.86400032043457	1.4207286834716797	5.976391553878784
www.thedivermedic.online	benign	None	1.280991792678833	0	0
kfav66.xyz	benign	None	0.9512238502502441	0	0
www.scaffolds.demo.beaversoft.ru	benign	None	2.392566680908203	0	0
intelligent-turing.93-51-37-244.plesk.page	benign	None	1.4212923049926758	0	0
bitsandtips.watersafetystop.ca	benign	None	8.945685863494873	0	0
mr-3939.woxo.tech	benign	None	4.6361470222473145	1.2862696647644043	5.78837776184082
cpanel.imageofficecleaning.co.uk	benign	None	1.324366807937622	0	0
team-wendepunkt.info	benign	None	1.08433198928833	0	0
odz-zdravec.greensky.info	benign	None	1.3054957389831543	0	0
c557123a-926d-7640-1557-60bde424fd1b.simplifia.com	benign	None	35.10753607749939	0	0
www.ctt-pt.online	benign	None	1.3722782135009766	0	0
gitlab.git.gitlab.gitlab.med-exoatlet.ru	benign	None	7.026427984237671	0	0
www.emotionalfreedom.info	benign	None	3.6232287883758545	0	0
tiger4d.xyz	benign	None	2.39080810546875	0	0
www.okaccounts.in	benign	None	6.872738838195801	0	0
atyourserviceoklahoma.com	benign	None	1.295651912689209	0	0
api.dev.shapeshift.plume.co.uk	benign	None	4.792870998382568	1.4670054912567139	5.907703876495361
www.banknonthejerk.com	benign	None	0.9502017498016357	0	0
d858.lon1.mysecurecloudhost.com	benign	None	32.369497299194336	0	0
www.anna-moeller-butl-2.endlessoptionsphotography.com	benign	None	1.707634687423706	0	0
www.londibook.co.uk.londi.org.uk	benign	None	1.8900258541107178	0	0
683023.cc	benign	None	1.4441208839416504	0	0
www.medpires.online	benign	None	1.0797293186187744	0	0
prepshipping.ca	benign	None	4.448631286621094	0	0
kind-banzai.57-128-81-91.plesk.page	benign	None	3.4966394901275635	0	0
tacfit.n.thrivex.io	benign	None	6.018906354904175	0	0
host15.vdigitalservices.com	benign	None	7.783274412155151	0	0
keycloak.devops.indico.io	benign	None	6.370519638061523	0	0
tender-kowalevski.54-202-105-89.plesk.page	benign	None	1.1182944774627686	0	0
356cf080564c895a6feb9cde91052b7c.zunjishoufa.quanfeng.net	benign	None	6.576340198516846	0	0
api.slack.com	benign	None	4.064482927322388	0	0
wegetmon3yclothingbrand.com	benign	None	0.9224703311920166	0	0
tuan.online	benign	None	2.7650065422058105	0	0
www.yettybanks.com	benign	None	1.9037249088287354	0	0
qim54fmvhthaqx0.preview.farebet.info	benign	None	1.018455982208252	0	0
dev.www.old.com.lucyko.com	benign	None	4.782624959945679	0	0
yasonlinestore.co.uk	benign	None	4.678380250930786	0	0
rentel.info	benign	None	3.6343984603881836	0	0
competent-jepsen.217-160-51-236.plesk.page	benign	None	1.0428740978240967	0	0
bot.avangblue.top	benign	None	2.9746768474578857	0	0
www.frcinema.top	benign	None	3.465562582015991	0	0
149-review-fsk-11452-76t9pl.d.frabbit.ru	benign	None	1.744718313217163	0	0
www.vfule.com	benign	None	4.872180461883545	0	0
ecstatic-allen.163-5-121-228.plesk.page	benign	None	1.3399736881256104	0	0
login.ecconnect.de	benign	None	1.0961172580718994	0	0
pushto.space	benign	None	5.742300987243652	0	0
services.materain3giorni.it	benign	None	3.024951457977295	0	0
customers.appmedika.com	benign	None	4.164205551147461	0	0
express-setup.online	benign	None	1.1796338558197021	0	0
test.teacherx.online	benign	None	3.5379951000213623	0	0
mstdn.3naly.xyz	benign	None	3.976029872894287	0	0
id.soulik.work	benign	None	4.089828252792358	0	0
www.brilliantgroupservices.com	benign	None	0.9457292556762695	0	0
rhinotransformer.com	benign	None	3.488377332687378	0	0
wordpress.publication-manager.de	benign	None	3.185990571975708	0	0
fhc1.yezicloud.tk	benign	None	1.3018121719360352	0	0
billpegram.williammpegram.com	benign	None	5.827428340911865	3.059840202331543	5.730443954467773
cpanel.millertechservices.com	benign	None	1.2938032150268555	0	0
opc1ignqozd5d8d.blog.avalon-ltd.online	benign	None	1.5106921195983887	0	0
6n1np.cc	benign	None	0.8461198806762695	0	0
5003677.mosquitomarysfranchising.com	benign	None	5.438952207565308	0	0
redash.bboxx-pulse-staging.co.uk	benign	None	4.260848522186279	0	0
servicerollingdoormurah.jasaservicerollingdoor.com	benign	None	0.9449708461761475	0	0
parvizdigital.com.parvizdigital.my.id	benign	None	3.8521792888641357	0	0
709df2e50955f79d796999ac521cd86e.zunjishoufa.quanfeng.net	benign	None	10.344228744506836	0	0
superview-portal.inceres.com.br	benign	None	3.871136426925659	0	0
ohttpgiftedfailuresunitedwww.dev.komprf.ru	benign	None	2.7501111030578613	0	0
admin.morefiles.online	benign	None	3.613555908203125	1.1936626434326172	5.784014940261841
cpanel.quintessencebrass.co.uk.peartreecutfiles.co.uk	benign	None	1.1178674697875977	0	0
support.nain.jp	benign	None	6.524917840957642	0	0
clubv2.m88skor.com.36boleh.com	benign	None	1.1503653526306152	0	0
fd2942c.online-server.cloud	benign	None	1.1186184883117676	0	0
