folder	phish_prediction	target_prediction	runtime
docker.silverslipper.xyz	0	None	0.36254119873046875
portal.ttceichholz.de	0	None	0.3900318145751953
www.planet-zoom.valuelinkuniversity.com	0	None	0.3678629398345947
raisatrinny.cc	0	None	0.4165785312652588
makmak-kh.com.nsohost.com	0	None	0.40839576721191406
asnanakgroup.online	0	None	0.37395191192626953
cpanel.winnersonline.co.in	0	None	0.37526583671569824
www.europe-securite-formation.com	0	None	0.14406347274780273
pay.avito.pay.www.pay.avild6hgmtriinm8cb.production.borabo.ru	0	None	0.15372252464294434
fervent-shockley.185-241-208-127.plesk.page	0	None	0.14053750038146973
msp-saint-georges-des-coteaux.fr	0	None	0.38970327377319336
shop.blog.blog.m.zakazat-nanyat-naiti.com	0	None	0.15299201011657715
sanilactarija.curprodigital.online	0	None	0.37513065338134766
git.ar-deko.su.radiokot.ru	0	None	0.3835732936859131
go2cloud.click	0	None	0.36931324005126953
cpanel.rubypro.tech	0	None	0.37237071990966797
bbb.formacaoformadores-ccp.pt	0	None	0.37197065353393555
flamboyant-brattain.74-208-105-126.plesk.page	0	None	0.14193487167358398
100340.fuxnoten.online	0	None	0.39203882217407227
www.squirrelwallet.com	0	None	0.3928720951080322
plantpoweredformula.com	0	None	0.15775108337402344
niloysarker.xyz	0	None	0.3934621810913086
portal.wofcelebraterecovery.org	0	None	0.3906219005584717
kms-activator-windows-10.ru	0	None	0.3908698558807373
etspayart.kpax-manage.com	0	None	0.4145636558532715
f4028da53226dfc7e9815cf279cbe0ce.zunjishoufa.quanfeng.net	0	None	0.3989441394805908
outlawsocial.clientseoreport.com	0	None	0.14237356185913086
www.imanis-minis.kqphotographyllc.com	0	None	0.14709067344665527
qntuydvtkww5dd94k88pz5mgg.smtp.codetwo.online	0	None	0.3993525505065918
cpanel.repmedia.cc	0	None	0.46216845512390137
intranet.sofyne.tech	0	None	0.4492642879486084
whm.cranberrytech.com	0	None	0.3794398307800293
cli.pointsmartpr.com	0	None	0.371570348739624
www.rare-limited.puresenzes.info	0	None	0.1518402099609375
www.fcpx.mathiasjorgensen.com	0	None	0.37726402282714844
pubkeyrecover.amirbolous.com	0	None	0.14736056327819824
arcoe.cc	0	None	0.14357709884643555
cpanel.verdantleads.tech	0	None	0.37700867652893066
yourgoodaccountant.3cx.com.au	0	None	0.1441819667816162
thepurse.club	0	None	0.14070653915405273
sluicemycar.com.laxmischats.com	0	None	0.40421223640441895
confident-merkle.167-235-4-18.plesk.page	0	None	0.16504788398742676
www.misterii.tr.vekto.org	0	None	0.34778690338134766
old.blog.wordpress.zakazat-nanyat-naiti.com	0	None	0.15335392951965332
www.bright-family-mini.annakpicklephotography.com	0	None	0.1480560302734375
www.gibbes-museum-of-art.alexandramadisonweddings.com	0	None	0.14674687385559082
portal.gaindustriales.com	0	None	0.14429259300231934
compliant-management.onrender.com	0	None	0.371107816696167
admin.usedcars.ru.parohod.dev	0	None	0.1531226634979248
farmingressslistaging01.uploadcustomcert.wptestinstall.com	0	None	0.3727099895477295
ted-stage.secondary.siebd.conplement.cloud	0	None	0.14301085472106934
cpanel.whatgoeswhere.info	0	None	0.3787803649902344
www.2001-defender-90-td5.best4x4xfar.co.uk	0	None	0.14917588233947754
www.septicbusinessmanager.com	0	None	0.3713979721069336
abstracttimetravel.online	0	None	0.42418742179870605
moldovaonline.md	0	None	0.3849043846130371
idp.comid.ace-dc9f51ef.core.build.vwn.cloud	0	None	0.39654040336608887
informadordigital.ipservices.com.co	0	None	0.18685507774353027
quizzical-kirch.143-198-112-41.plesk.page	0	None	0.1409294605255127
itbservices.pl	0	None	0.37080883979797363
gerard-test3.develop-fe.mobilemonkey.com	0	None	0.14171242713928223
demoformation.pokky.toobi.fr	0	None	0.14424824714660645
bfm-online-course.beyondfunctionalmedicine.com	0	None	0.15544748306274414
truestarperformance.com	0	None	0.15313267707824707
www.driveptandperformance.com	0	None	0.14696168899536133
blog.test.blog.magento.http.vmig.expert	0	None	0.14028120040893555
alt.ads.forsale.narkive.com	0	None	0.4057331085205078
hopeful-haslett.18-192-125-175.plesk.page	0	None	0.14855551719665527
64d55a60692fb9072214ad8e.stardraw.io	0	None	0.14427852630615234
www.immunodiagnostic.fi	0	None	0.3868842124938965
m.21jxc.vip	0	None	0.14284992218017578
studio.atomgrid.tech	0	None	0.5144987106323242
greentoken.com.au.mytempdomain.net	0	None	0.15465641021728516
www.theloyalist.online	0	None	0.37996888160705566
householdappliance.cc	0	None	0.39029788970947266
i-0f5066fd0207e992c.atf.plesk.tech	0	None	0.4460897445678711
mail.beta.app.klawo.co	0	None	0.2411036491394043
nidc.info	0	None	0.3891029357910156
downlooads.tech	0	None	0.3975050449371338
activatv.com.ar.grupotelevisionactiva.com.ar	0	None	0.38751769065856934
personnedesoutein.click	0	None	0.16339373588562012
6yhfkovl9joegxj.uwk3aliibrvvzru.puffin.gamta5-6.mkp.emokykla.lt	0	None	0.3783152103424072
narcisse.xyz	0	None	0.3808159828186035
potatoto.xyz	0	None	0.160599946975708
vocloud.tech	0	None	0.14153027534484863
pbx.opendata.center	0	None	0.3694922924041748
mgdserviceslondon.com	0	None	0.19581222534179688
portal212.ca	0	None	0.37985730171203613
cpanel.expediteservicepassportandvisa.com	0	None	0.38310909271240234
relaxed-brahmagupta.3-99-29-35.plesk.page	0	None	0.1462547779083252
www.30-criss-grove.myhomepropertymarketing.com	0	None	0.15120625495910645
prodrive90.com	0	None	0.3780210018157959
mmt.nrw	0	None	0.38936853408813477
www.newevolution.info	0	None	0.15073633193969727
crm.01maz.sold.6mo.vindigital.com	0	None	0.4072568416595459
web.redworld.online	0	None	0.37609434127807617
27493.smarthandwerk-cloud.de	0	None	0.3876810073852539
bergen-havn-studio.guilty.dev	0	None	0.14617037773132324
support.ethantekkie.co.uk	0	None	0.3779621124267578
pay.www.avito.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	0	None	0.15409493446350098
mail.npfportal.co.uk	0	None	0.38304615020751953
s04ad.syd6.hostingplatform.net.au	0	None	0.41591715812683105
git.git.budgetbytes.sexycandidgirls.com	0	None	0.38020849227905273
cpanel.larecetaperfecta.top	0	None	0.3922739028930664
sber.sber.www.sber.fsicmxwzh7ld3ly.www.alerts.avtoproblem-net.ru	0	None	0.18423151969909668
www.alexpctech.com	0	None	0.14728307723999023
234.20.168.184.host.secureserver.net	0	None	0.40194249153137207
carob-commits.forge.continuent.narkive.com	0	None	0.42284107208251953
seunovoimovelbr5.online	0	None	0.3751208782196045
nto.vxarwdev.jojobet.info	0	None	0.1413426399230957
gallant-chaum.213-136-90-201.plesk.page	0	None	0.13953065872192383
camaeuonline.shop	0	None	0.37061500549316406
organica3.cwww.mail.sestierdtest.https.vmig.expert	0	None	0.14044547080993652
flamboyant-haslett.45-63-29-104.plesk.page	0	None	0.14023184776306152
mockup-honeylocustjobs.rrtestlandingpage.com	0	None	0.43770551681518555
www.tulliverstravels.com	0	None	0.14709019660949707
59402920-679f-412c-b5a8-2720f00718f9.forgeapps.ec2.aws.dev	0	None	0.14693427085876465
custom-disturb.xyz	0	None	0.39626121520996094
www.sberbank.www.pay.pay.sber.sberbank.blablacar.sberbank.sberbank.sberbank.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.36856722831726074
arla-commit.stacken.kth.narkive.com	0	None	0.4029066562652588
cpanel.denbilligemaler.dk	0	None	0.375568151473999
cpanel.mgahenso.people.si.umich.edu	0	None	0.380279541015625
elegant-swirles.46-41-148-193.plesk.page	0	None	0.14330697059631348
www.bodyoilonline.com	0	None	0.1491389274597168
lnks.sodaz.xyz	0	None	0.3856027126312256
portal.futsoft.net	0	None	0.3774709701538086
cpanel.wjbork.people.ysu.edu	0	None	0.36849355697631836
moneyboomonline.com	0	None	0.3756434917449951
accounts.mythision.com	0	None	0.3731997013092041
clever-bohr.51-159-105-59.plesk.page	0	None	0.1434938907623291
cpanel.supertechsafety.co.ke	0	None	0.3708336353302002
ex.3idy.club	0	None	0.17484593391418457
conny-2.web0.conny.blindzeln.net	0	None	0.3871278762817383
juwbze.info	0	None	0.3739445209503174
www.outletonlineus.shop	0	None	0.38389039039611816
www.visaonline.com	0	None	0.39444994926452637
cpanel.thescruffywombat.com	0	None	0.4169199466705322
www.billmayerphotography.com	0	None	0.3270125389099121
foqmais.top	0	None	0.1692352294921875
kkatsant.sites.sch.gr	0	None	0.37691545486450195
www.piscinasencadiz.es.malagaseo.net	0	None	0.41614651679992676
cheechyfacts.info	0	None	0.15039849281311035
www.afianf.com	0	None	0.40909337997436523
1281fb06c39f4a892612542e304e69a2.zunjishoufa.quanfeng.net	0	None	0.392902135848999
kountrykornerrestaurant2.jwhitebizbundle.com	0	None	0.39269280433654785
cms.crystalpromotions.shop	0	None	0.36994004249572754
www.rallyinguk.info	0	None	0.14684534072875977
sacloudagentportal-redcanoecu.prod.avtexcloud.com	0	None	0.36475157737731934
roi2.hummingmail.io	0	None	0.14361858367919922
schoolgenix.rk-informatics.com	0	None	0.35132312774658203
forms02.itworx.hu	0	None	0.3670802116394043
v1hl2wpm4qg.c.updraftclone.com	0	None	0.36761999130249023
www.nof1.club	0	None	0.14750099182128906
cpanel.skhriwunfsjfnue.info	0	None	0.3707108497619629
silly-wescoff.74-208-42-71.plesk.page	0	None	0.14415860176086426
58c007faa068c77f496808d920b05343.zunjishoufa.quanfeng.net	0	None	0.3960390090942383
laliga.m88bandar.com.36boleh.com	0	None	0.37603068351745605
cert.sale.bestsspays.vip	0	None	0.1629796028137207
finservices.in	0	None	0.3731393814086914
gohaulage.com	0	None	0.3825569152832031
www.securitydirectscotland.com	0	None	0.1647481918334961
houseoflords-journaloffice.yuri.websds.net	0	None	0.3896355628967285
8308d453e98b43e9b0a81e84fddeb106.zunjishoufa.quanfeng.net	0	None	0.4895048141479492
elegant-hypatia.91-208-197-227.plesk.page	0	None	0.14084935188293457
barthelemy.work	0	None	0.19890475273132324
www.gitlab.owa.seocopywriting.ru	0	None	0.1526627540588379
uniapp.juzjs.top	0	None	0.4003260135650635
identityservice.natus2.k.scoreeeg.com	0	None	0.3744637966156006
safefoodcompany.de	0	None	0.3839292526245117
alt.cellular.alltel.narkive.com	0	None	0.4053044319152832
mutualwrite.xyz	0	None	0.36768341064453125
www.estilo-sklep.estilopl.webd.pro	0	None	0.3767859935760498
cp.feature-my-apartments.trend-team-03.tech	0	None	0.14330005645751953
nicehair.xyz	0	None	0.37116193771362305
teksoftwareservicess.online	0	None	0.3755016326904297
ufaover.com.autogamezone.com	0	None	0.3640313148498535
www.globalpowerkuw.online	0	None	0.14966869354248047
482.91236.top	0	None	0.36931324005126953
www.fluentinsupport.com	0	None	0.14832544326782227
mobilediqi.online	0	None	0.38070249557495117
sberbank.sber.avito.sber.sberbank.sber.avito.avito.fbclid18797ss.blog.reshmavyas.com	0	None	0.36807680130004883
iznoffice.dinagatislandtour.com	0	None	0.3747107982635498
amychi.tk	0	None	0.14456439018249512
invoice.vividfox.me	0	None	0.14050960540771484
www.pemilihan-ketua-osis.mtsn2bangkabarat.sch.id	0	None	0.15997886657714844
endlessenergydiagnostics.xty.vwy.mybluehost.me	0	None	0.40139150619506836
773283-web2.hygienesuppliesdirect.com	0	None	0.3852088451385498
eliteleadportal.com	0	None	0.15082669258117676
www.market-april-22th-21.advisorannova.com	0	None	0.14618587493896484
www.andis-fabulous-50th.gabriellakissphotography.com	0	None	0.1465435028076172
oholyshevskyi.info	0	None	0.1411905288696289
cpanel.ahn3.soisweb.uwm.edu	0	None	0.3697385787963867
cpanel.80homebushdrive.com.au	0	None	0.3673722743988037
crm.aticloud.atican.dev	0	None	0.36415672302246094
alt.fan.holy-mother-megan.narkive.com	0	None	0.39578914642333984
mosque.c-a-n-a-d-a.ca	0	None	0.16276288032531738
www.hannah-beth.blossomfieldsphotography.co.uk	0	None	0.14612436294555664
www.gitlab.gshop.beleggingsprofessionals.com	0	None	0.371518611907959
statistik.maskinlev.dk.linux99.curanetserver.dk	0	None	0.3560338020324707
www.slot-dana.mts.fathulhidayah.sch.id	0	None	0.3621091842651367
consult.flynnlawoffices.com	0	None	0.3743281364440918
moreiraplataform.com	0	None	0.14343810081481934
join.zoho.eu	0	None	0.15012574195861816
www.jonathanlinton.com	0	None	0.3678433895111084
avito.www.blablacar.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	0	None	0.15304303169250488
ixpmanager.hafnium.me	0	None	0.3755831718444824
1wwdik.xyz	0	None	0.36220407485961914
elenaflatiriszentrumnhecentro.hotelui.top	0	None	0.3804512023925781
www.cc7vgpp.top	0	None	0.1444568634033203
www.lifenavigationservices.com	0	None	0.1490771770477295
www.demmerle.info	0	None	0.1473860740661621
cpanel.riyadhbestmovers.com	0	None	0.37366771697998047
0278a63c560df7e80e719a2fa9f19fd1.zunjishoufa.quanfeng.net	0	None	0.3925328254699707
git.git.git.git.ssl.turbocleaner.club	0	None	0.39895129203796387
m.jxc08.vip	0	None	0.14169979095458984
zh.camsexlivesex.com	0	None	0.15323996543884277
determined-blackwell.54-184-78-241.plesk.page	0	None	0.14043259620666504
www.kubis.uk.tempcloudsite.com	0	None	0.3758237361907959
www.sept-thru-december.sogcaiken.org	0	None	0.14847636222839355
wednesdaydesigns.org	0	None	0.37600040435791016
www.unitedstudentservice.club	0	None	0.47035908699035645
www.falaprofessor2015.cbg2014.agb.org.br	0	None	0.39054131507873535
sber.pay.avito.sberbank.git.covid19.belugabahiss.com	0	None	0.14063048362731934
www.effectivelives.com	0	None	0.44762182235717773
grafana-apicalls.livechatinc.tech	0	None	0.14680218696594238
matrimonydemo.menagavmdm.online	0	None	0.3688545227050781
nav.19840328.xyz	0	None	0.39534497261047363
sacloudagentportal-pelicanstate.prod.avtexcloud.com	0	None	0.3612174987792969
members.beyondfit.online	0	None	0.3863332271575928
bakulkocomoto.com.pujionopioza.com	0	None	0.16335248947143555
platform.axwaytest.net	0	None	0.38489723205566406
1wznsg.xyz	0	None	0.1514136791229248
www.harwoodsafetygroup.com	0	None	0.15460586547851562
login.screenstepsdev.com	0	None	0.3930537700653076
radiocapitalfm.livecenter.com.br	0	None	0.39556336402893066
cardiffgrowth.info	0	None	0.41822075843811035
all.clientseoreport.com	0	None	0.145216703414917
rapidclients247.com	0	None	0.16211485862731934
www.office.drivprint.com	1	Microsoft	0.2880680561065674
jcvybsnw.crediteuropebank-lk.www.host.vmig.expert	0	None	0.15787434577941895
outletonlineus.shop	0	None	0.3765225410461426
blog.m.e4ce8a427ff47e21-synup-a2-a.listme.online	0	None	0.15679240226745605
www.hyde-family.fullermomentsphotography.com	0	None	0.15236949920654297
gist-buch.info	0	None	0.4189324378967285
www.kesconsulting.tech	0	None	0.3811964988708496
www.lic5.med.oits.pro	0	None	0.38607025146484375
www.api.smm.abutment.ro	0	None	0.3863241672515869
cpanel.safemonnnn959.duckdns.org	0	None	0.3886375427246094
smm-jemnice.avp-portal.cz	0	None	0.3861660957336426
www.airductcleaningwichitaks.info	0	None	0.39037489891052246
git.irjktkoksnalzjq.testing.lucyko.com	0	None	0.43480801582336426
portal.tfbor.bg.ac.rs	0	None	0.16283011436462402
bst-0458173f-42de-407a-b132-e59ae168b5c6.bastion.azure.com	0	None	0.15104413032531738
emmerich.pre.nc1-froxlor.j-z.it	0	None	0.15105032920837402
portal.atechnologies.com	0	None	0.37578606605529785
www.www2.dev.jira.zakazat-nanyat-naiti.com	0	None	0.15759849548339844
sso-digital.apps.ocp4.innershift.sodigital.io	0	None	0.16064834594726562
webmail-web229.dogado.net	0	None	0.3763132095336914
carbonaccountable.org	0	None	0.15575528144836426
www.wisata.baliday.masuk.id	0	None	0.16484403610229492
gitlab.gitlab.pl.familydoctor.ru	0	None	0.15830063819885254
decentproducts.online	0	None	0.1492774486541748
www.m.dev.magento.ss.echols.io	0	None	0.14747023582458496
jxiptest-f5dce336-6917-4a8e.okgogogo.co	0	None	0.49265241622924805
rarick-xyz.us.auth0.com	0	None	0.3830547332763672
onlinethaishop.com	0	None	0.38083982467651367
supportsystem.ir	0	None	0.391171932220459
cpanel.usawings.info	0	None	0.5270214080810547
bahnes-online.de	1	Strato AG	0.24806475639343262
updates.ventacero.com	0	None	0.41838812828063965
www.parade-of-homes-2018.malloryhoggardinteriors.com	0	None	0.1509842872619629
optimistic-ritchie.88-208-196-186.plesk.page	0	None	0.14594435691833496
kemper-health.getinsurancequotenow.com	0	None	0.38698625564575195
720pizle.vip	0	None	0.40837550163269043
manager.preview-dev.fr	0	None	0.14600110054016113
proxy.grumbach.online	0	None	0.39046669006347656
mymedax.web133.jimbo.kundenserver42.de	0	None	0.3833796977996826
www.acc.erp.minaret-sy.com	0	None	0.3760683536529541
comopagarcolombia.com.lizardoreyes.com	0	None	0.1491260528564453
cpanel.limousineservice.pt	0	None	0.39988183975219727
broker.erpglobal.online	0	None	0.3729820251464844
m.bloodbank.sd	0	None	0.38307619094848633
www.fulltimemusicacademy.com	0	None	0.1953747272491455
mutardibuah.click	0	None	0.3840954303741455
dellcotech.clientseoreport.com	0	None	0.1541271209716797
agency.190068.xyz	0	None	0.22770953178405762
blog.formidlab.com	0	None	0.39719629287719727
74280b11fb550de1f2e78372b68ccf1a.zunjishoufa.quanfeng.net	0	None	0.3986186981201172
g-service.info	0	None	0.169097900390625
7d9670858f391004909c3b90d21d39bf.zunjishoufa.quanfeng.net	0	None	0.3987455368041992
483b4dc91142a5092e09c85a23217bed.zunjishoufa.quanfeng.net	0	None	0.4195389747619629
idfed.mpsa.com	0	None	0.3838162422180176
instagram-login.admiweb.site	0	None	0.14362192153930664
mail.emergencymanagement.net.au	0	None	0.40466952323913574
pay.sber.avito.pay.avito.uid1610209811499918531.radiokot.ru	0	None	0.3936922550201416
quartier.servicelogger.uy	0	None	0.1512928009033203
prestigehealthcareservices.in	0	None	0.3894467353820801
git.git.gitlab.git.sitemaps.mel-city.ru	0	None	0.407970666885376
www.5kk5tt.online	0	None	0.431776762008667
z2qdr.cc	0	None	0.1520073413848877
blog.ieum.cc	0	None	0.4059641361236572
cd-publisher-profile.chuyendich.com	0	None	0.4675867557525635
www.zimo.creationplus-bd.com	0	None	0.5760242938995361
autodiscover.cd5589c0ab9657776.temporary.link	0	None	0.3958625793457031
www.bitwarden.alberth-recherche.elly.cloud	0	None	0.3975682258605957
foundingmothers.xyz	0	None	0.532585620880127
cpanel.tiendaeess.enubes.info	0	None	0.5358691215515137
invest0-100ed.tech	0	None	0.4157547950744629
ekost.kpax-manage.com	0	None	0.4363701343536377
online123bet.com	0	None	0.4003410339355469
www.freestudiomanager.com	0	None	0.14089441299438477
portal.meggaz.com.br	0	None	0.3784961700439453
draw.cryptiq.online	0	None	0.3682680130004883
www.blog.nel.ilbet.org	0	None	0.14252161979675293
www.visitwashingtondconline.com	0	None	0.14101219177246094
home1mb.tisfortechsup.xyz	0	None	0.3747255802154541
billysuite.app	0	None	0.37659263610839844
kimherala.xyz	0	None	0.38344359397888184
onlyoffice.tarantik.eu	0	None	0.518681526184082
portal.zumasyslabs.com	0	None	0.14949464797973633
affectionate-satoshi.82-165-110-191.plesk.page	0	None	0.14367961883544922
kbr.appwork.info	0	None	0.37629032135009766
harmonyerp.fixpointsoft.com20000	0	None	0.3707127571105957
watch.brooklynfilmfestival.org	0	None	0.14216303825378418
bbb-meeting.de	0	None	0.3710150718688965
www.playmid.info	0	None	0.14990234375
trusting-jang.3-112-204-209.plesk.page	0	None	0.140761137008667
sber.www.avito.sber.sber.avild6hgmtriinm8cb.production.borabo.ru	0	None	0.15414118766784668
vault.wynnbet-nj.gansportsbook.com	0	None	0.14693832397460938
sci-hub.st	0	None	0.18863987922668457
cpanel.chatagnon.ubm.o2switch.site	0	None	0.3729381561279297
sannidhik.portalweb.in	0	None	0.3933842182159424
google.eventuall.io	0	None	0.1451880931854248
www.itc-service.ch	0	None	0.1740584373474121
www.pauls-50th-bir-97.southcoastentertainmentma.com	0	None	0.15138554573059082
billowinh.hfgsgshik.tk	0	None	0.42665672302246094
