folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
support.cyberview.com.tw	benign	None	2.824721097946167	1.1661381721496582	5.619882345199585
checkout23.gq	benign	None	4.94655966758728	0.8629207611083984	5.643078565597534
staging.web.swkadvocates.com	benign	None	6.63646674156189	0	0
portal.serbianarchery.com	benign	None	0.8005015850067139	0	0
www.laserlabblog.topmagento.justinbets.com	benign	None	4.1480958461761475	0	0
magento-vcaengelsnd0uxs96ov6bdgvi.icc.provad.xyz	benign	None	0.7028703689575195	0	0
mail.iqdpnet.nwpro4.fcomet.com	benign	None	3.5059351921081543	1.4762592315673828	5.6116015911102295
gracious-hawking.109-228-61-108.plesk.page	benign	None	0.7692489624023438	0	0
mysql.wokemtutankhanub2b.konermann-portal.de	benign	None	0.8994965553283691	0	0
shark062.p1a.cbshdbm.com	benign	None	4.673702716827393	0	0
www.pictethk.top	benign	None	0.8850142955780029	0	0
assmro.info	benign	None	0.8079068660736084	0	0
g.test.api.portbet.org	benign	None	4.9218761920928955	0.9973077774047852	5.650545597076416
service.oirsolution.com	benign	None	1.5824623107910156	0	0
frankiestone.com.au	benign	None	1.9926347732543945	0	0
www.mehrzer.probithr.smarthost.eu	benign	None	0.8405451774597168	0	0
portal.slivaknet.ispadmin.eu	benign	None	3.9750001430511475	0	0
14295384.top	benign	None	1.7585771083831787	0	0
compta.zambouya.win	benign	None	1.7509422302246094	0	0
www.documentservices.com.au	benign	None	1.4563655853271484	0	0
bettinginstituwww.vol.klas.cc	benign	None	0.8780245780944824	0	0
www.ft1281028811.ister.nspace.pl	benign	None	0.7110371589660645	0	0
shop.www.hubone.com.ng.nsanigeria.ng	benign	None	0.6654319763183594	0	0
www.heritageservicesinc.com	benign	None	2.6991183757781982	0	0
www.southernburbank.com	benign	None	0.7487759590148926	0	0
www.freelancedubaivisa.myhomesfix.com	benign	None	0.8458142280578613	0	0
portal.projectcitybuild.com	benign	None	0.8098645210266113	0	0
jhgrtk.xyz	benign	None	0.7995104789733887	0	0
secretary.eofficebd.com	benign	None	2.63946270942688	0	0
betfacil.club	benign	None	0.8382267951965332	0	0
admin.consumerservices.com.au	benign	None	1.7053325176239014	0	0
www.geits.finance.abracdabra.money	benign	None	3.2529196739196777	0	0
www.castanum.info	benign	None	0.8813900947570801	0	0
lb.api-doc.airbus-val-euw3.aodocs.app	benign	None	2.055262327194214	0.9453105926513672	5.64602255821228
recoverywithsteve.com	benign	None	0.7453079223632812	0	0
pn2d9dpcxbh5v6bw9xbnu3d1f.smtp.codetwo.online	benign	None	2.943709135055542	0	0
pflege.m-services.at	benign	None	1.0383028984069824	0	0
advanced-pollhosting.my247webhosting.com	benign	None	3.5581960678100586	0	0
www.u15-site.footballclubdugrandsaintemilionnais.com	benign	None	0.9878437519073486	0	0
6star.pw	benign	None	2.5000383853912354	2.059462070465088	5.636658430099487
cpanel.u0002692.a106.srvdomestic1952.com	benign	None	1.1890602111816406	0	0
a06.jul.nmadm.showtest.me	benign	None	1.7624521255493164	0	0
cpanel.24hour-aig9v5.shop	benign	None	0.7577118873596191	0	0
genesis.ecommerce-odernow.gq	benign	None	1.4223990440368652	0	0
ru.adametz.small.sablona.webyedb.cz	benign	None	8.1204354763031	0	0
www.may-day-2023.eagleswingsoftuscaloosa.org	benign	None	0.8870766162872314	0	0
www.vialautoservice.com	benign	None	0.716193675994873	0	0
authentiwww.m.bahisi.info	benign	None	3.7321085929870605	0	0
elegant-hypatia.91-208-197-227.plesk.page	benign	None	0.8936316967010498	0	0
e2eflowtesting1578923724549146drive.car.blog	benign	None	0.910102128982544	0	0
service-geely-z.4px.site	benign	None	1.426072120666504	0	0
www.ilovetoyakonline.com	benign	None	1.2008020877838135	0	0
www.dsservices.co	benign	None	0.7585248947143555	0	0
mail.oliverst.site	benign	None	0.7844150066375732	0	0
traceit.info	benign	None	1.9314970970153809	0	0
theflexifingedev4.jojobet.info	benign	None	0.7402064800262451	0	0
touchofhospitality.vke.jnv.mybluehost.me	benign	None	0.7368555068969727	0	0
b24.intranet.vpool.qsoft.ru	benign	None	0.7718760967254639	0	0
www.bankmakelaar.be	benign	None	2.652437210083008	0	0
cpanel.nadbank.com	benign	None	0.9739553928375244	0	0
michaellaird.bbdclients.com	benign	None	0.8030264377593994	0	0
www.creationsiteinternet.info	benign	None	0.9497590065002441	0	0
www.mplusx2.face-planting.com	benign	None	0.9086799621582031	0	0
git.blog.magento.base.basnoslovno.com	benign	None	7.396613121032715	1.0701878070831299	5.0898277759552
4539kp.vip	benign	None	0.5650262832641602	0	0
consent-admin.presales-openbanking.demoaxway.com	benign	None	1.0552818775177002	0	0
s-prokurumsalsatis.online	benign	None	1.6336839199066162	0	0
cpanel.abauhaus.yourweb.csuchico.edu	benign	None	0.5829167366027832	0	0
cpanel.mccitservices.com	benign	None	1.1946933269500732	0	0
www.bzservices.co.uk	benign	None	1.1353163719177246	0	0
www.fcecylia.jacekv.mserwis.pl	benign	None	0.7306365966796875	0	0
www.advent-2020-ab-2311.raupelinchen.com	benign	None	0.7162535190582275	0	0
d8ee497e-dbce-474f-8a6e-2b62156f6361.radioscanner.ru	benign	None	0.7940592765808105	0	0
cpanel.theportalexperience.com	benign	None	0.5809743404388428	0	0
status-c9001-1db6ddcb-18e7-4cc5-a625-b4cde8286bbd.provacy.com	benign	None	2.326124906539917	0	0
applebar.org	benign	None	1.7042491436004639	2.1107189655303955	5.6689066886901855
mobiles-bamei.click	benign	None	2.5479423999786377	1.2866384983062744	5.6684184074401855
gitlab.git.gitlab.dylancapitwww.staging.uyduportal.net	benign	None	0.7460916042327881	0	0
cpanel.000111.info	benign	None	0.7670893669128418	0	0
www.servicedesk.awebthatworks.com	benign	None	1.423950433731079	0	0
ciliberto.cc	benign	None	2.8438825607299805	0	0
dogwallnew.emozzydev.xyz	benign	None	0.7893104553222656	0	0
tuytoplayici.istanbulonlinesatis.com	benign	None	0.8276162147521973	0	0
dev.chartreslive.v-labs.fr	benign	None	0.8573658466339111	0	0
creativelivingpublishers.com	benign	None	0.7615377902984619	0	0
te23.top	benign	None	0.8841471672058105	1.1445574760437012	5.6416449546813965
dexality.positroid.tech	benign	None	0.9171092510223389	0	0
dev.hardservice.se	benign	None	0.8893568515777588	0	0
dubaimotors.online	benign	None	1.378739833831787	0	0
2019sandbox.mediumbrandholdings.com	benign	None	1.0144100189208984	0	0
goofy-margulis.81-8-67-107.plesk.page	benign	None	1.640669822692871	0	0
t30.hotelincancun.comgov.hpam.ru	benign	None	5.614231824874878	1.6375973224639893	5.634049415588379
website-eeb9e7c4.ksm.duj.mybluehost.me	benign	None	2.563605308532715	0	0
www.stock-management-demo.t-sols.com	benign	None	4.00085186958313	1.2781600952148438	5.642378568649292
www.superiorurls.co.uk	benign	None	4.603611469268799	0	0
charlottendalshojden.brfplattform.app	benign	None	0.646198034286499	0	0
rlcd.info	benign	None	3.557579278945923	0	0
www.madelinecoleonline.com	benign	None	0.7175416946411133	0	0
kartytarot.serwer1407917.smarthost.pl	benign	None	2.1223037242889404	0	0
www.service-und-admin.de	benign	None	0.6845450401306152	0	0
cpanel.1874438.tim-cstj.ca	benign	None	0.4922816753387451	0	0
server-6909.prod.hosts.ooklaserver.net	benign	None	2.975815773010254	2.0014004707336426	5.648726463317871
www.var-informatique.com	benign	None	2.866542339324951	0	0
cpanel.formulabotanica.site	benign	None	0.7884204387664795	0	0
www.2.phpmyadmin.vmig.expert	benign	None	0.8332676887512207	0	0
ipsecurityservice.pro	benign	None	0.9480531215667725	0	0
www.ackerson-wedding.peacesofyouphotography.com	benign	None	0.8198933601379395	0	0
www.pfalzmuseum-online.de	benign	None	0.7457892894744873	0	0
www.eesmajithia.edu.in	benign	None	3.8742547035217285	1.9641358852386475	5.638857841491699
merz.cc	benign	None	2.752984046936035	0	0
www.formation14.com	benign	None	0.9930400848388672	0	0
cpanel.dainamons-world.gq	benign	None	0.45469164848327637	0	0
avito.blablacar.avito.www.xz5vjxqwfld2m7r.lamamine.com	benign	None	3.3351333141326904	0	0
cpanel.amellg.digital.brynmawr.edu	benign	None	0.579993724822998	0	0
larasayilgan.com.turkishexportpartner.com	benign	None	0.758425235748291	0	0
cpanel.oliveandsquash.co.uk	benign	None	0.5063467025756836	0	0
learning.betterphish.com	benign	None	0.9473817348480225	0	0
80addfcvapzstore.poz14.klas.cc	benign	None	0.8570730686187744	0	0
gitlab.gitlab.git.git.git.git.enter.msiafteburmer.link	benign	None	0.7264547348022461	0	0
81.201.128.68.srvlist.ukfast.net	benign	None	1.5935494899749756	0	0
www.oliveiraerochaadvogados.com	benign	None	0.8550217151641846	0	0
abendrot.info	benign	None	2.2730414867401123	0	0
1wtzlj.xyz	benign	None	0.8281762599945068	0	0
m.yushen.cc	benign	None	0.8853511810302734	0	0
bep-service.de	benign	None	0.895561695098877	0	0
cpanel.olderliliiann.ikt.khk.ee	benign	None	0.8042294979095459	0	0
smind.mediaform.it	benign	None	0.7525362968444824	0	0
live2.michlbauer.com	benign	None	3.736173152923584	1.1721341609954834	5.650378465652466
microdisenodesonrisas.com	benign	None	1.0343034267425537	0	0
login.riviera.se	benign	None	8.67405080795288	0	0
applyform.beamillionaire.world	benign	None	3.1970932483673096	1.0987486839294434	5.636252403259277
03019a00-3f06-4287-894b-18c08dc1c591.forgeapps.ec2.aws.dev	benign	None	4.340705394744873	0	0
www.hotelllarvik.com	benign	None	1.741072654724121	0	0
livelina.se	benign	None	0.9165997505187988	0	0
website-ee6f029b.uti.jvd.mybluehost.me	benign	None	2.1641156673431396	0	0
cdn.mj1h3.top	benign	None	0.959003210067749	0	0
www.reifeismanagement.com	benign	None	0.8072476387023926	0	0
huusynw.top	benign	None	0.9236714839935303	0	0
eversrcare-ehost-services203-com.evergreensrcare.com	benign	None	3.9295361042022705	1.6588506698608398	5.655622959136963
onlinecasinorank.org	benign	None	0.9441471099853516	0	0
www.paperbagagency.xyz	benign	None	1.3035602569580078	0	0
chemnetwork.tech	benign	None	0.9817779064178467	0	0
www.pflegen-lernen-online.de	benign	None	0.8225212097167969	0	0
git.gitlab.git.mx2.mkakwtasn35zx1.tf3hwt.upfiles.org	benign	None	0.8876092433929443	0	0
app.humyn.ai	benign	None	0.8820796012878418	0	0
master.brianmohr.respond.ontraport.net	benign	None	1.353696346282959	0	0
webmail.english-online.in.ua	benign	None	1.3714091777801514	0	0
r.lime.corrreosprreqaaggoo.top	benign	None	0.6232719421386719	0	0
qwe.v2v2ss.top	benign	None	1.6970534324645996	0	0
cpanel.flyttstadning�rebro.se	benign	None	0.5623061656951904	0	0
www.24stundenzukunft.fjp-media.de	benign	None	2.469393491744995	0	0
www.dev.payments.techdogcloud.com	benign	None	2.2948927879333496	1.5609550476074219	5.6407811641693115
www.procaremanagement.de	benign	None	1.4078369140625	0	0
la-mina.clientseoreport.com	benign	None	1.1947407722473145	0	0
platform.blazin.io	benign	None	4.618078231811523	1.9941761493682861	5.650164365768433
cpanel.e-y.info	benign	None	1.2223145961761475	0	0
www.geneva--senior.kleephotographyllc.com	benign	None	0.6877305507659912	0	0
dock.scripting.online	benign	None	5.497316122055054	1.4250707626342773	5.671690225601196
w21.ch	benign	None	3.5615313053131104	0	0
cleangreenliving.info	benign	None	4.767000436782837	0	0
gayrtlive.com	benign	None	2.737142562866211	0	0
www.drips-drops-2.stevecampbellphotography.com	benign	None	1.029231309890747	0	0
support.corefocus.co.uk	benign	None	5.29271388053894	0	0
the-authentic-luxury.le-luxe-authentique.fr	benign	None	1.6994707584381104	0	0
www.stract.online	benign	None	0.8152546882629395	0	0
onlyofficex.cloudsemplice.cloud	benign	None	4.450517892837524	1.0385665893554688	5.618554353713989
cpanel.ray-banwayfarer.info	benign	None	1.0827715396881104	0	0
