folder	phish_prediction	target_prediction	runtime
recursing-austin.3-37-190-195.plesk.page	0	None	0.14212465286254883
demo.nexscarbt.top	0	None	0.3710050582885742
nomurainternationalplc.com.canadian-rates.com	0	None	0.3811969757080078
2016.anti-mode.info	0	None	0.43245625495910645
remc-demo-2.central-coast-website-development.com.au	0	None	0.3814823627471924
cpanel.nutricosmetica.top	0	None	0.3784770965576172
sber.sber.a.sberbank.avito.dsid53.doxbin.com	0	None	0.14337420463562012
nanasrujak.click	0	None	0.3729822635650635
pakistan.islamabadhosting.my247webhosting.com	0	None	0.4183473587036133
sxrecoveryretreat.com	0	None	0.1618943214416504
we10.top	0	None	0.14859485626220703
dev.janashakthi.jsv.echonlabs.com	0	None	0.14139676094055176
compassionate-goldstine.82-223-8-170.plesk.page	0	None	0.1405470371246338
mxt.im.stg.manx.tech	0	None	0.16669321060180664
testaccount.web3-tech.eth.limo	0	None	0.4211440086364746
www.toppriorityhomemakerservice.com	0	None	0.14686298370361328
cpanel.extreme-heat.gq	0	None	0.3759493827819824
cpanel.pathinal.dev.fast.sheridanc.on.ca	0	None	0.38826441764831543
decisaogemea.tk	0	None	0.19961023330688477
git.gitlab.gitlab.shop.file.upfiles.org	0	None	0.14890432357788086
secureworkswa.com.au	0	None	0.39498090744018555
portal.ulmercity.de	0	None	0.5297098159790039
portal.jobvalley.com	0	None	0.41576576232910156
farmingressslistaging01.uploadcustomcert.wptestinstall.com	0	None	0.39757633209228516
cpanel.holding-crops.tk	0	None	0.4206349849700928
onlineshop24.nl	0	None	0.17620062828063965
grafana.dotya.ml	0	None	0.21190166473388672
develop-make-a-wish.dev.giantmade.net	0	None	0.40253114700317383
gitlab.gitlab.login.cshns.ru	0	None	0.16576814651489258
www.electricpower.cc	0	None	0.39314866065979004
2022-11-26znegeulfluxsisilafamille.www.yguide.russiowa.hpam.ru	0	None	0.1725749969482422
www.billsburgerjoint-amsterdam.nl	0	None	0.4993398189544678
support.fnjkj.cn	0	None	0.40754103660583496
tformerprod.thetfcog.com	0	None	0.16158461570739746
vpn-149-248-34-105.warpspeedvpn.com	0	None	0.1512434482574463
twe-uat.ruckus.support	0	None	0.4664454460144043
www.wedding-day-9.moweddingphotographyuk.com	0	None	0.19153475761413574
airtightjar.gq	0	None	0.4628641605377197
ipca.b4live.com	0	None	0.15708255767822266
aftertv.xyz	0	None	0.41783833503723145
cpanel.empleomania.info	0	None	0.38121557235717773
receitasincomum.com.shoppingdoplr.com	0	None	0.48549532890319824
bitwarden.wermund.info	0	None	0.38663172721862793
cpanel.waterrestorationtexas.servicerestorationmemphis.com	0	None	0.3962211608886719
vmi1014893.contaboserver.net	0	None	0.14690470695495605
cdn.v4.strapi.brainbirds.com	0	None	0.17577195167541504
www.everfocushealthandperformance.com	0	None	0.17608308792114258
www.kfzgutachter-billbrook.de	0	None	0.20620369911193848
portal.rhinopond.com	0	None	0.5162875652313232
casinox433.ru	0	None	0.22515559196472168
www.coachworkslive.com	0	None	0.1535511016845703
8ey82vuptzeogps.www.web.school10kd.ru	0	None	0.15663862228393555
2c7cb1-4.myshopify.com	0	None	0.46036839485168457
www.identa3d.krille.hemsida.eu	0	None	0.15422391891479492
owlsroost.miniwebsonline.co.za	0	None	0.42009735107421875
avito.pay.www.sber.sber.avito.avito.www.avito.avito.sber.sber.sber.blablacar.sberbank.www.www.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3664529323577881
79b8bcdb7ae1a5074c1a3fcacfac074a.zunjishoufa.quanfeng.net	0	None	0.40239953994750977
support.w3f.uk	0	None	0.17473912239074707
www.yaxim.my.id.cipulsa.com	0	None	0.4599449634552002
expressdelivery.altervista.org	0	None	0.39527297019958496
litecloud.tech	0	None	0.45274901390075684
cpanel.vehicleroutingservices.co.uk	0	None	0.37067627906799316
koreanskincareonline.com	0	None	0.4418947696685791
todevip.top	0	None	0.15020275115966797
audit2-sichuan-chengdu.snowy.nosugar.tech	0	None	0.1412372589111328
www.devecchistech.com	0	None	0.3735513687133789
server.fls.qim.mybluehost.me	0	None	0.4034390449523926
www.bookbooi.top	0	None	0.15734004974365234
mmt.nrw	0	None	0.4751129150390625
office.twccpa.net	0	None	0.38729119300842285
mail.insoftb.dream.icnhost.net	0	None	0.39797115325927734
el.uimash.online	0	None	0.14940953254699707
www.mtnpawsnclaws.com	0	None	0.3653886318206787
allanswers.cloudflareaccess.com	0	None	0.37131762504577637
hopeful-rosalind.54-179-91-3.plesk.page	0	None	0.14122891426086426
git.chttpwww.crm.bahisnow.info	0	None	0.16770267486572266
support.cyberview.com.tw	0	None	0.38614439964294434
checkout23.gq	0	None	0.43699169158935547
staging.web.swkadvocates.com	0	None	0.39823222160339355
portal.serbianarchery.com	0	None	0.354154109954834
www.laserlabblog.topmagento.justinbets.com	0	None	0.4150712490081787
magento-vcaengelsnd0uxs96ov6bdgvi.icc.provad.xyz	0	None	0.1453251838684082
gracious-hawking.109-228-61-108.plesk.page	0	None	0.17123126983642578
mysql.wokemtutankhanub2b.konermann-portal.de	0	None	0.36886048316955566
google-ads-checker.tkmkt.com	0	None	0.14810991287231445
shark062.p1a.cbshdbm.com	0	None	0.4468393325805664
www.pictethk.top	0	None	0.14805102348327637
assmro.info	0	None	0.38923025131225586
radarr.oakington.info	0	None	0.14700078964233398
g.test.api.portbet.org	0	None	0.16210126876831055
service.oirsolution.com	0	None	0.3890190124511719
felsk.online	0	None	0.3807947635650635
frankiestone.com.au	0	None	0.5263328552246094
www.mehrzer.probithr.smarthost.eu	0	None	0.37515783309936523
portal.slivaknet.ispadmin.eu	0	None	0.3589141368865967
14295384.top	0	None	0.181380033493042
compta.zambouya.win	0	None	0.379091739654541
www.documentservices.com.au	0	None	0.38457345962524414
bettinginstituwww.vol.klas.cc	0	None	0.14122724533081055
www.ft1281028811.ister.nspace.pl	0	None	0.3888130187988281
www.heritageservicesinc.com	0	None	0.4279294013977051
www.southernburbank.com	0	None	0.14679741859436035
www.freelancedubaivisa.myhomesfix.com	0	None	0.1469709873199463
jhgrtk.xyz	0	None	0.17474985122680664
secretary.eofficebd.com	0	None	0.39295482635498047
betfacil.club	0	None	0.49293947219848633
admin.consumerservices.com.au	0	None	0.371290922164917
www.geits.finance.abracdabra.money	0	None	0.37449002265930176
interservice.2careweb.it	0	None	0.3778810501098633
www.castanum.info	0	None	0.14791226387023926
lb.api-doc.airbus-val-euw3.aodocs.app	0	None	0.37056565284729004
recoverywithsteve.com	0	None	0.38143038749694824
www.pac-services-menuiseries.fr	0	None	0.4686093330383301
pn2d9dpcxbh5v6bw9xbnu3d1f.smtp.codetwo.online	0	None	0.3970611095428467
pflege.m-services.at	0	None	0.14053678512573242
advanced-pollhosting.my247webhosting.com	0	None	0.415050745010376
www.u15-site.footballclubdugrandsaintemilionnais.com	0	None	0.15017962455749512
6star.pw	0	None	0.4292454719543457
cpanel.u0002692.a106.srvdomestic1952.com	0	None	0.37602877616882324
a06.jul.nmadm.showtest.me	0	None	0.3705451488494873
cpanel.24hour-aig9v5.shop	0	None	0.370227575302124
genesis.ecommerce-odernow.gq	0	None	0.1815483570098877
ru.adametz.small.sablona.webyedb.cz	0	None	0.4858429431915283
www.may-day-2023.eagleswingsoftuscaloosa.org	0	None	0.146514892578125
www.vialautoservice.com	0	None	0.1476740837097168
authentiwww.m.bahisi.info	0	None	0.4017002582550049
elegant-hypatia.91-208-197-227.plesk.page	0	None	0.14197325706481934
e2eflowtesting1578923724549146drive.car.blog	0	None	0.14783906936645508
service-geely-z.4px.site	0	None	0.44872522354125977
www.ilovetoyakonline.com	0	None	0.14916253089904785
www.dsservices.co	0	None	0.14889287948608398
mail.oliverst.site	0	None	0.28188228607177734
traceit.info	0	None	0.3675260543823242
theflexifingedev4.jojobet.info	0	None	0.14776611328125
touchofhospitality.vke.jnv.mybluehost.me	0	None	0.28535032272338867
b24.intranet.vpool.qsoft.ru	0	None	0.3679335117340088
www.bankmakelaar.be	0	None	0.3977475166320801
cpanel.nadbank.com	0	None	0.48055505752563477
michaellaird.bbdclients.com	0	None	0.4591963291168213
www.creationsiteinternet.info	0	None	0.45854759216308594
www.mplusx2.face-planting.com	0	None	0.43096327781677246
git.blog.magento.base.basnoslovno.com	0	None	0.38307738304138184
4539kp.vip	0	None	0.38314247131347656
consent-admin.presales-openbanking.demoaxway.com	0	None	0.14418911933898926
s-prokurumsalsatis.online	0	None	0.372603178024292
cpanel.abauhaus.yourweb.csuchico.edu	0	None	0.37528061866760254
cpanel.mccitservices.com	0	None	0.3767406940460205
www.bzservices.co.uk	0	None	0.15144729614257812
www.fcecylia.jacekv.mserwis.pl	0	None	0.42185544967651367
www.advent-2020-ab-2311.raupelinchen.com	0	None	0.1469576358795166
d8ee497e-dbce-474f-8a6e-2b62156f6361.radioscanner.ru	0	None	0.18426895141601562
cpanel.theportalexperience.com	0	None	0.3706784248352051
status-c9001-1db6ddcb-18e7-4cc5-a625-b4cde8286bbd.provacy.com	0	None	0.3736865520477295
applebar.org	0	None	0.38546013832092285
mobiles-bamei.click	0	None	0.36988067626953125
gitlab.git.gitlab.dylancapitwww.staging.uyduportal.net	0	None	0.14003300666809082
cpanel.000111.info	0	None	0.3879411220550537
www.thriftybill.co.uk	0	None	0.4211442470550537
www.servicedesk.awebthatworks.com	0	None	0.15237116813659668
ciliberto.cc	0	None	0.36983680725097656
dogwallnew.emozzydev.xyz	0	None	0.38468265533447266
tuytoplayici.istanbulonlinesatis.com	0	None	0.4300506114959717
dev.chartreslive.v-labs.fr	0	None	0.1450977325439453
creativelivingpublishers.com	0	None	0.15629124641418457
te23.top	0	None	0.15201830863952637
dexality.positroid.tech	0	None	0.41586756706237793
dev.hardservice.se	0	None	0.37227296829223633
dubaimotors.online	0	None	0.20906639099121094
2019sandbox.mediumbrandholdings.com	0	None	0.4650399684906006
goofy-margulis.81-8-67-107.plesk.page	0	None	0.15209150314331055
t30.hotelincancun.comgov.hpam.ru	0	None	0.1586298942565918
website-eeb9e7c4.ksm.duj.mybluehost.me	0	None	0.37976622581481934
www.stock-management-demo.t-sols.com	0	None	0.3836996555328369
www.superiorurls.co.uk	0	None	0.1653575897216797
charlottendalshojden.brfplattform.app	0	None	0.151580810546875
www.medicloud.vn	0	None	0.43134260177612305
rlcd.info	0	None	0.16741514205932617
www.madelinecoleonline.com	0	None	0.15301275253295898
kartytarot.serwer1407917.smarthost.pl	0	None	0.5256831645965576
www.service-und-admin.de	0	None	0.4199979305267334
cpanel.1874438.tim-cstj.ca	0	None	0.3757507801055908
server-6909.prod.hosts.ooklaserver.net	0	None	0.1449728012084961
www.var-informatique.com	0	None	0.43053579330444336
cpanel.formulabotanica.site	0	None	0.37342143058776855
www.2.phpmyadmin.vmig.expert	0	None	0.14415788650512695
ipsecurityservice.pro	0	None	0.1424410343170166
www.ackerson-wedding.peacesofyouphotography.com	0	None	0.15363097190856934
www.pfalzmuseum-online.de	0	None	0.382357120513916
www.eesmajithia.edu.in	0	None	0.18925189971923828
merz.cc	0	None	0.3683788776397705
www.formation14.com	0	None	0.15104222297668457
cpanel.dainamons-world.gq	0	None	0.371429443359375
avito.blablacar.avito.www.xz5vjxqwfld2m7r.lamamine.com	0	None	0.4039902687072754
cpanel.amellg.digital.brynmawr.edu	0	None	0.45688509941101074
larasayilgan.com.turkishexportpartner.com	0	None	0.2646925449371338
cpanel.oliveandsquash.co.uk	0	None	0.3802378177642822
learning.betterphish.com	0	None	0.15450143814086914
80addfcvapzstore.poz14.klas.cc	0	None	0.1484389305114746
gitlab.gitlab.git.git.git.git.enter.msiafteburmer.link	0	None	0.3711860179901123
autodiscover.bautz-klinkhammer.de	1	Microsoft	0.2692868709564209
81.201.128.68.srvlist.ukfast.net	0	None	0.40842771530151367
www.oliveiraerochaadvogados.com	0	None	0.14940786361694336
abendrot.info	0	None	0.42830634117126465
1wtzlj.xyz	0	None	0.14686346054077148
m.yushen.cc	0	None	0.16954970359802246
cpanel.olderliliiann.ikt.khk.ee	0	None	0.40142107009887695
smind.mediaform.it	0	None	0.507469654083252
live2.michlbauer.com	0	None	0.3711080551147461
microdisenodesonrisas.com	0	None	0.4738187789916992
login.riviera.se	0	None	0.5246846675872803
applyform.beamillionaire.world	0	None	0.38062024116516113
03019a00-3f06-4287-894b-18c08dc1c591.forgeapps.ec2.aws.dev	0	None	0.15095138549804688
www.hotelllarvik.com	0	None	0.16477537155151367
livelina.se	0	None	0.3695068359375
website-ee6f029b.uti.jvd.mybluehost.me	0	None	0.2194221019744873
cdn.mj1h3.top	0	None	0.29327821731567383
gcwxap.kazangsm.info	0	None	0.368546724319458
www.reifeismanagement.com	0	None	0.1483621597290039
huusynw.top	0	None	0.1976025104522705
eversrcare-ehost-services203-com.evergreensrcare.com	0	None	0.40178608894348145
onlinecasinorank.org	0	None	0.412933349609375
www.paperbagagency.xyz	0	None	0.1493079662322998
chemnetwork.tech	0	None	0.1421980857849121
www.pflegen-lernen-online.de	0	None	0.4218888282775879
git.gitlab.git.mx2.mkakwtasn35zx1.tf3hwt.upfiles.org	0	None	0.1448211669921875
app.humyn.ai	0	None	0.14625978469848633
master.brianmohr.respond.ontraport.net	0	None	0.1733109951019287
webmail.english-online.in.ua	0	None	0.22406792640686035
r.lime.corrreosprreqaaggoo.top	0	None	0.3984718322753906
qwe.v2v2ss.top	0	None	0.3681352138519287
cpanel.flyttstadningörebro.se	0	None	0.3757181167602539
www.24stundenzukunft.fjp-media.de	0	None	0.3935384750366211
www.dev.payments.techdogcloud.com	0	None	0.38548898696899414
www.procaremanagement.de	0	None	0.47667455673217773
la-mina.clientseoreport.com	0	None	0.363849401473999
platform.blazin.io	0	None	0.3910379409790039
cpanel.e-y.info	0	None	0.3801274299621582
www.geneva--senior.kleephotographyllc.com	0	None	0.14907050132751465
dock.scripting.online	0	None	0.37485551834106445
cleangreenliving.info	0	None	0.32742977142333984
gayrtlive.com	0	None	0.3706209659576416
www.drips-drops-2.stevecampbellphotography.com	0	None	0.14720368385314941
support.corefocus.co.uk	0	None	0.3755161762237549
the-authentic-luxury.le-luxe-authentique.fr	0	None	0.3780028820037842
www.stract.online	0	None	0.16964364051818848
onlyofficex.cloudsemplice.cloud	0	None	0.37997937202453613
cpanel.ray-banwayfarer.info	0	None	0.4912736415863037
www.schmierstoffservice.at	0	None	0.4926319122314453
portal.sg-energiemakler.de	0	None	0.39313745498657227
www.yuenuge4.cc	0	None	0.41549038887023926
clientes.digitalcliques.com	0	None	0.42458248138427734
cromax2017.dsmarketing-test.de	0	None	0.5248925685882568
hmuhsr.kazangsm.info	0	None	0.37929534912109375
www.magiawystapien.wolfsmarketing.smarthost.pl	0	None	0.5257985591888428
office.agrianna.hu	0	None	0.37340784072875977
ipam.securitymarket.com.uy	0	None	0.14631175994873047
www.07288.top	0	None	0.37412381172180176
bankinginfo.today	0	None	0.36713457107543945
hmixez.kazangsm.info	0	None	0.37123966217041016
www.associationdesbeninois.ca.cosmostop.one	0	None	0.4718608856201172
mail.konsultra.se.hemsida.eu	0	None	0.37774038314819336
cpanel.x-gen.tech	0	None	0.4114968776702881
astrologyforme.com	0	None	0.15230822563171387
westwills.com.au.createyourownwill.com.au	0	None	0.17625141143798828
www.ehoryzontcompl.horyzont.smarthost.pl	0	None	0.45859193801879883
www.starlightredditch.co.uk	0	None	0.39498162269592285
www.nilcapreformadora.com.br	0	None	0.14964818954467773
www.tools1.xyz	0	None	0.5922195911407471
mytech8m.multicurbrand02.com	0	None	0.3724660873413086
quiro.tech	0	None	0.37637948989868164
wh453950.ispot.cc	0	None	0.41274189949035645
trusting-jang.3-112-204-209.plesk.page	0	None	0.14371919631958008
workflow.totalautomacao.xyz	0	None	0.14173269271850586
irakleio.info	0	None	0.520047664642334
cms-demo-v5.felix-prod-7-4.com	0	None	0.501715898513794
cpanel.empagliflozin-cap.gq	0	None	0.36889171600341797
sci-hub.st	0	None	0.19080328941345215
cpanel.hunter-wildlife.tk	0	None	0.37076711654663086
cpanel.reidhirson.domains.skidmore.edu	0	None	0.36574292182922363
samhong.xyz	0	None	0.3887908458709717
octobermemberupdate.members-only.online	0	None	0.5383493900299072
net-haas.de	0	None	6.536409139633179
emailform.io	0	None	0.4034261703491211
kkuthamandentalcare.com	0	None	0.1636350154876709
450-aud-quattro02.onfusic.de	0	None	0.25571298599243164
kinekcta.org.klayswap.net	0	None	0.39573025703430176
106-dolphann-dr.trifiloteam.com	0	None	0.4394540786743164
cpanel.rmarco.people.si.umich.edu	0	None	0.3997502326965332
mattermost.la.d.jaewon.dev	0	None	0.1500682830810547
www.amenagement-services.fr	0	None	0.22413015365600586
auth.snapshot.ontariowebservices.ca	0	None	0.37442803382873535
www.ekypa.ekypa.hostmysite.ro	0	None	0.38177967071533203
cpanel.premium18-oderland-com.bench.oder.land	0	None	0.38129520416259766
muniswap.org.abracdabra.money	0	None	0.3728046417236328
webmail.justbecausedavenport.com	0	None	0.2316744327545166
git.git.gitlab.gitlab.syyazhuo.comblog.mail01.sagent.ru	0	None	0.39591097831726074
www.liquid-wallet.com	0	None	0.14772248268127441
1wslnt.xyz	0	None	0.36385297775268555
test.vari.cz.pegasus.jtwds.cz	0	None	0.37946462631225586
setransformer.com	0	None	0.44307470321655273
analytics.startupstack.tech	0	None	0.3838064670562744
website-94c51ff4.ntr.lgl.mybluehost.me	0	None	0.21933293342590332
www.lavuk-nynordiskvelfærdspædagogik.dk	0	None	0.3787975311279297
seiu-seiu.kazangsm.info	0	None	0.36942195892333984
sber.sber.avito.blablacar.zpdswrwzzttid6t.login.pro-rage.ru	0	None	0.15278363227844238
lucid-gauss.94-46-170-141.plesk.page	0	None	0.1409299373626709
cpanel.rwilliams.csc.flcc.edu	0	None	0.3771324157714844
8energyca.buythisdomain.info	0	None	0.17783355712890625
phpmyadmin.staging.mobiclean.club	0	None	0.4149360656738281
pma.owa.mobiclean.club	0	None	0.4001786708831787
forms.makino.eu	0	None	0.5271058082580566
gitlab.git.git.gitlab.blog.pelvicawareness.com	0	None	0.4109528064727783
u22950179.onlinehome-server.com	0	None	0.14540791511535645
shanxing.top	0	None	0.4085426330566406
infallible-chaplygin.51-75-90-188.plesk.page	0	None	0.16490554809570312
org-sandbox-f4af9f170f-169567.lms.staging.ehrocks.com	0	None	0.3797471523284912
jointfuel360-danmark.com	0	None	0.4435751438140869
myartsonline.com	0	None	0.41628336906433105
nawozypodlasie.drpixel.smarthost.pl	0	None	0.37532591819763184
srtpodcast61d542d04d76a.cloud.bunnyroute.com	0	None	0.37773942947387695
deliversall.com	0	None	0.45256519317626953
iggf.net	0	None	0.36936116218566895
www.voyance-telephone-serieuse-sans-complaisance.fr	0	None	0.1707170009613037
clever-gauss.27-254-191-104.plesk.page	0	None	0.14018630981445312
invoice.mauju.com	0	None	0.1403048038482666
mart.farebet.info	0	None	0.13983464241027832
cpanel.extra-ebdominal.gq	0	None	0.3844633102416992
www.futurehomebuyerservices.net	0	None	0.14755463600158691
www.apbsecurityservices.vistaprintdigital.com	0	None	0.1468193531036377
