folder	phish_prediction	target_prediction	runtime
lawpilates.informationpathways.com	0	None	0.414874792098999
mailsdeepcleanservice.com	0	None	0.5092670917510986
billyjackjpabstvideo.wordpress.com	0	None	0.14771389961242676
qualive.net	0	None	0.1738111972808838
cpanel.meilleures-aspirateurs-sans-fil-qualiter-prix.com	0	None	0.44257211685180664
www.watsoncremationservices.com	0	None	0.4789998531341553
mail.service-edge.eu	0	None	0.44997429847717285
i-0f2fd1fb8bbe6e74b.atf.plesk.tech	0	None	0.40075206756591797
safekey-1-green-r1.americanexpress.com	0	None	0.3624405860900879
69ef23be8c72d25717fdca2a5e044c2a.zunjishoufa.quanfeng.net	0	None	0.39327311515808105
institutdeformation.ca	0	None	0.4198188781738281
bylivero.com	0	None	0.4963209629058838
www.sms360.com	0	None	0.14784669876098633
www.winter-range-2013.tamebill.com	0	None	0.14699387550354004
cpanel.staycompared.com.8591700fc8daa18038ebe178f-12761.sites.k-hosting.co.uk	0	None	0.37144041061401367
properformanta.ro	0	None	0.39711952209472656
nepselivetoday.ictbyte.com	0	None	0.3646731376647949
hardcore-ellis.141-94-65-101.plesk.page	0	None	0.1418929100036621
peer-beratung-im-tandem-modell.de	0	None	0.4575507640838623
ky163504.cc	0	None	0.4130673408508301
www.yandex.avito.pay.pay.sber.uid1610209811499918531.radiokot.ru	0	None	0.38880228996276855
www.habitat-renov-tous.com	0	None	0.14849114418029785
abdf2023.dylead.online	0	None	0.14644861221313477
domainscheap.xyz	0	None	0.41604089736938477
ccg-test.ltiplatform.com	0	None	0.36663222312927246
www.cavaliere-of-rubysgarden.de	0	None	0.42526841163635254
arsiv.webtr.cc	0	None	0.24742650985717773
www.a-la-croisee-des-mondes.com	0	None	0.1490006446838379
www.brezikovicway.online	0	None	0.4478600025177002
72582e053f275d14dcfc642a11e31879.zunjishoufa.quanfeng.net	0	None	0.3971822261810303
jim-455.smartvideo.info	0	None	0.3800344467163086
avito.sber.sber.pay.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.36273956298828125
shopx.online	0	None	0.3894388675689697
alairlibre.info	0	None	0.4373631477355957
goldensixty.online	0	None	0.5008797645568848
www.theathletefactorybc.com	0	None	0.3701038360595703
condeco.ibss.test.iconics.cloud	0	None	0.374464750289917
www.mid.wp.hs-hannover.de	0	None	0.36922693252563477
sn34.cc	0	None	0.21903777122497559
jiejang2.cdjcts.top	0	None	0.18508315086364746
cpanel.miragelimoservice.com	0	None	0.3647935390472412
sber.avito.sber.sber.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.38327717781066895
www.greenpeakmgt.com	0	None	0.5044066905975342
www.daprrealestateholding.com	0	None	0.1473252773284912
crownrecordings.joyfulsouthernmama.com	0	None	0.2167348861694336
cpanel.jbtadmissions.aryawartcollege.com	0	None	0.37020349502563477
mijnhartslagnu.nl	0	None	0.14461994171142578
dunaev-online.ru	0	None	0.15365290641784668
www.thehistoryofart.org	0	None	0.1564629077911377
tuscompras-online.com	0	None	0.18814444541931152
auth.konfibox.io	0	None	0.15003108978271484
www.woodskullz.com	0	None	0.14984440803527832
blog.20120714.xyz	0	None	0.40630507469177246
loesshillscooperative.com	0	None	0.4162008762359619
blog.cymatics.cc	0	None	0.41021132469177246
shop.unbillievablethemovie.com	0	None	0.39365482330322266
kikislot777.info	0	None	0.38756465911865234
i-031d812311552e17e.atf.plesk.tech	0	None	0.4099557399749756
clients.coconet.digital	0	None	0.36025118827819824
cpanel.25hodkinsond.wgsbcomputing.com	0	None	0.36488795280456543
firesafety.townandcity.com	0	None	0.1446843147277832
cranky-robinson.213-165-72-176.plesk.page	0	None	0.14195561408996582
jiejang4.cdjcts.top	0	None	0.20902204513549805
www.the-pebbles-and-the-stones.de	0	None	0.1692056655883789
www.osvrii.top	0	None	0.37795352935791016
rachelauslander.online	0	None	0.36499977111816406
petclinic.test-3.tap-local-precise-serval.tapsandbox.com	0	None	0.3731729984283447
linuxobelixfa.xyz	0	None	0.4007534980773926
petclinic.test-12.tap-local-precise-serval.tapsandbox.com	0	None	0.3792426586151123
www.iccleaningservicesandmaintenance.com	0	None	0.14789080619812012
lerom-service.ru	0	None	0.16158103942871094
67e9d01f9c34a0a395b70c589aab777e.zunjishoufa.quanfeng.net	0	None	0.38899898529052734
dev-54ta5gq-6dgmbxfwj3l5a.us-2.platformsh.site	0	None	0.38568758964538574
www.khbdlook.xyz	0	None	0.19826316833496094
www.elizarose.info	0	None	0.14749550819396973
evekto.de	0	None	0.5830655097961426
i-0c64ca3bde3c92f32.atf.plesk.tech	0	None	0.398221492767334
www.frozen-jr-yout-6.thelacetheatrecompany.com	0	None	0.1477804183959961
mesaauxiliar.online	0	None	0.4557015895843506
www.2019--opening-day.pittsburgyc.com	0	None	0.14696907997131348
indyperformance.com.au	0	None	0.39754199981689453
ertpower03.click	0	None	0.2918069362640381
www.061922venald02.akahphotography.com	0	None	0.1475236415863037
www.bafangrepair.tech	0	None	0.3827347755432129
yandex.sberbank.sber.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3839881420135498
cpanel.proyectomedea.w8.thegecocompany.com	0	None	0.37412452697753906
cpanel.siteincrease7.cf	0	None	0.37287330627441406
aitvarosena.test.juodas.lm.lt	0	None	0.5050115585327148
sanantonionewhomes.com	0	None	0.5349135398864746
sz.brgame105.online	0	None	0.4278693199157715
www.estudiografica.com	0	None	0.4982013702392578
wormtube.worms2d.info	0	None	0.41263699531555176
789444.cc8989	0	None	0.3679492473602295
www.centaurdelivery.com	0	None	0.4285874366760254
blog.test.deploy.paykstrt.com	0	None	0.14304423332214355
sva-5-bastion-ee59.westeurope.cloudapp.azure.com	0	None	0.14777398109436035
dst.stradafahrservice.ch	0	None	0.19037151336669922
cranky-margulis.14-225-207-237.plesk.page	0	None	0.14121627807617188
plataforma.unialestra.mx	0	None	0.5069196224212646
portuguese.skinanalyzermachine.com	0	None	0.4398069381713867
slider.exploretheworld.tech	0	None	0.14893484115600586
tipsmuasam.xyz	0	None	0.38126325607299805
trinityonlineimarketing.com	0	None	0.24402785301208496
momentum-digital610.agencyanalytics.app	0	None	0.3699171543121338
admiring-wescoff.216-55-182-24.plesk.page	0	None	0.14454889297485352
cpanel.siteincrease80.gq	0	None	0.3724367618560791
cdn-geberit-country-hr.prod.web.geberit.com	0	None	0.46651291847229004
www.zuiiorganic.info	0	None	0.44292211532592773
quirky-maxwell.3-230-142-175.plesk.page	0	None	0.14249539375305176
office.kümmele.de	0	None	0.5133717060089111
ngtk.556955.xyz	0	None	0.3677501678466797
www.indagando.info	0	None	0.1492595672607422
www.einladung.cc	0	None	0.3703489303588867
www.chandoraajay.tech	0	None	0.3815481662750244
rahma-jaya-client.cantara.co.id	0	None	0.3684208393096924
livefood1.com	0	None	0.4564650058746338
office.kibarkan.com	0	None	0.37815117835998535
mail.onlinebarclaybnk.com	0	None	0.37393760681152344
www.billydeanthomas.com	0	None	0.14344239234924316
www.kim-siblings.berelcphotography.com	0	None	0.150651216506958
sign.amazon.report.account.update.vxoius6zrn.buzz	0	None	0.4116814136505127
www.liveatrengenranch.com	0	None	0.14908075332641602
www.pma.betatap.appbitrix24.ru	0	None	0.15421843528747559
onlinegamblinglaw.com	0	None	0.1573469638824463
joebirkin.com	0	None	0.4251136779785156
i-0ca2d2b9df62e33f3.atf.plesk.tech	0	None	0.4065375328063965
hsfirst.ie	0	None	0.16179370880126953
0d2eb7ae70b178ed45a7edec310b5419.zunjishoufa.quanfeng.net	0	None	0.4164440631866455
ns018.41hhz0.buzz	0	None	0.5654864311218262
mmt.nrw	0	None	0.3948218822479248
gdev.gci.ipboxplayer.com	0	None	0.4340217113494873
jitu.youpinhuishou.top	0	None	0.14797425270080566
www.madmodscustoms.com	0	None	0.1483919620513916
www.ils-dc.com	0	None	0.1484227180480957
gomarkets-ink.com.xm-ink.com	0	None	0.36504530906677246
sharepointtrialssupport.barclab.com	0	None	0.22692131996154785
ml.55kai.cc	0	None	0.14715003967285156
mail.jki.phs.mybluehost.me	0	None	0.21787047386169434
support.cyberview.com.tw	0	None	0.3788888454437256
matomo.flyingsmart.info	0	None	0.3963007926940918
cc-support-w3v2m5q-fg6epihtnqmfc.us.magentosite.cloud	0	None	0.15499043464660645
dramasoap.online	0	None	0.4170844554901123
u-beonline.com	0	None	0.48609066009521484
skanform.de	0	None	0.4256613254547119
www.ainpservices.com	0	None	0.15055441856384277
dev-54ta5gq-pm4mp5kug37wu.us-2.platformsh.site	0	None	0.4240233898162842
e793d629e234493cb2897e8fe5690083.zunjishoufa.quanfeng.net	0	None	0.40354418754577637
c16.012.mywebsitetransfer.com	0	None	0.36766481399536133
www.081022venalx01-21.akahphotography.com	0	None	0.15910720825195312
sonarr.outerheaven.click	0	None	0.15203475952148438
www.auroraafricamanagement.com	0	None	0.15050268173217773
wallet.zoom-letter.com	0	None	0.37084531784057617
server.cjr.qjz.mybluehostin.me	0	None	0.42570066452026367
id.cisco.com	0	None	0.3690917491912842
www.6665688.cc	0	None	0.14397120475769043
gkdm.org.agromarce.com	0	None	0.36953306198120117
datenbank.eben-eser.de	0	None	0.49051594734191895
carkhanhhoa.top	0	None	0.49506664276123047
www.15-retiro-camp-choye.encuentrowoodlands.com	0	None	0.14856219291687012
www.nick-murphy-wiltern.sarahwoodsphotography.com	0	None	0.14910268783569336
filemanager4soft.vrband.eu	0	None	0.3981287479400635
cntorrelodones.essenservices.es	0	None	0.24807286262512207
cpanel.outdooractivitylocator.com	0	None	0.36544370651245117
jxcjxs.top	0	None	0.4434971809387207
www.swimlively.com	0	None	0.21664023399353027
blog.shop.checkout.uyduportal.net	0	None	0.14171671867370605
mellanytorres.online	0	None	0.42795777320861816
italgney.xyz	0	None	0.4440770149230957
www.jolivet-bourges.fr	0	None	0.4848906993865967
supgrad.sgcmbdin.info	0	None	0.16548848152160645
focused-pike.57-128-41-18.plesk.page	0	None	0.14147233963012695
i-0a35832c4df3914bf.atf.plesk.tech	0	None	0.4011688232421875
sberbank.www.pay.pay.avito.avito.sber.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.43175411224365234
stockmanagement.educate.ie	0	None	0.3656148910522461
cpanel.kedaionlineagv.com	0	None	0.36549901962280273
xr-14.com	0	None	0.1409449577331543
www.jjhaccounting.com	0	None	0.45519375801086426
www.herstekdivingservice.com	0	None	0.15144848823547363
www.tills-haven.glivion.tech	0	None	0.37033534049987793
secure.coloradovets.org	0	None	0.17238116264343262
www.yourstepone.com	0	None	0.14777135848999023
mail.69-48-153-252.cprapid.com	0	None	0.36650681495666504
cpanel.siteincrease65.gq	0	None	0.3731675148010254
horizonservices.unity-logistics.com	0	None	0.3679177761077881
www.elevationwellnessrecoverygroup.org	0	None	0.14853572845458984
www.kosmetikportal.net	0	None	0.4041726589202881
pay.myersassetmanagement.com	0	None	0.15193629264831543
mehidi.mikhmon.click	0	None	0.39241766929626465
www.onlineclub.co	0	None	0.4243125915527344
www.sierrawindowsanddoors.com	0	None	0.373762845993042
libreddit.spinward.duckdns.org	0	None	0.3791482448577881
www.50-jahre-jubilum.tvgaechlingen.ch	0	None	0.1512300968170166
promusic.onlinetoto.sk	0	None	0.4580259323120117
www.leefplana.nl.dibus.nl	0	None	0.18697166442871094
pelagieservices.website	0	None	0.18526864051818848
cpanel.servicecssam82156.duckdns.org	0	None	0.37106847763061523
kyle2109.cf	0	None	0.4144887924194336
allnorwich2.danielc10.5cloudhost.com	0	None	0.36809229850769043
itservis.men	0	None	0.39993858337402344
test.mu-jie.cc	0	None	0.4094119071960449
www.your-streets-your-way.xyz	0	None	0.464367151260376
gaacor04.click	0	None	0.37355780601501465
www.3621-gleason-ave.365virtualtour.com	0	None	0.14823317527770996
prostatis-group-llc-feleica-farr-webreg.forourconsult.com	0	None	0.2578616142272949
commerce---i95devnew-xvravuy-fg6epihtnqmfc.us.magentosite.cloud	0	None	0.15371370315551758
2022-12-08znegeulfluxsisilafamille.git.test.avalon2.pro	0	None	0.399599552154541
vms.zenith.pw	0	None	0.3701026439666748
77f2e4.myshopify.com	0	None	0.38515520095825195
fmpmag.com	0	None	0.43020153045654297
90dfd5.myshopify.com	0	None	0.15255212783813477
serviziosms.jazzinformatica.it	0	None	0.1449265480041504
chat.dklife.win	0	None	0.14214491844177246
coffeedandy.dancurtis.xyz	0	None	0.38762474060058594
www.1bsupplier.com	0	None	0.36278462409973145
blog.blog.blog.staging.burgdorf.burgbaran.de	0	None	0.2866170406341553
www.bryy.tech	0	None	0.15000176429748535
p2.yukari.top	0	None	0.4536597728729248
blog.f4bu65vgm.usfisherchristmastreeunitest.2a.klas.cc	0	None	0.14201760292053223
ftp.safeacquintances.co.za	0	None	0.37954044342041016
img.yeyecloud.top	0	None	0.15801024436950684
www.gia-2023.lemphotography.org	0	None	0.1484990119934082
lojanewlife.com.br	0	None	0.4264512062072754
lmnotaryservices.net	0	None	0.3658454418182373
www.defencelogic.p3.sq.gg	0	None	0.4329679012298584
goto.ourshopping.club	0	None	0.37102723121643066
cpanel.j3sformations.fr	0	None	0.3658595085144043
cpanel.wzwshhl.top	0	None	0.3654937744140625
www.metro2by360financial.com	0	None	0.15122747421264648
834e6fb3-c7de-4b2a-9e23-cff9d99c7b88.gamma.forgeapps.ec2.aws.dev	0	None	0.14760684967041016
pay.sber.pay.sber.pay.sber.uid1610209811499918531.radiokot.ru	0	None	0.38684725761413574
kec-sumbawa.kawasan.online	0	None	0.4852595329284668
www.15th-2.melaniesphotography.net	0	None	0.1476430892944336
fbzc01.zhuawa.cc	0	None	0.40296339988708496
acne.vn	0	None	0.39598822593688965
www.hulkmemcoach.top	0	None	0.25597476959228516
blockchainpaper.advancedsecure.co.uk	0	None	0.38076019287109375
www.billionairrealestate.com	0	None	0.16107797622680664
aghcymds.www.www.carrefour.gkbru.ru	0	None	0.1586930751800537
penukaranpoinbjb.online	0	None	0.39853858947753906
tamada.rmbex.info	0	None	0.18138623237609863
theservice.io	0	None	0.3897993564605713
ordaminig.click	0	None	0.5097272396087646
prompak2010.ru.220.shn-host.ru	0	None	0.43863558769226074
cpanel.siteincrease72.cf	0	None	0.45060014724731445
informecorporativo.com	0	None	0.39312291145324707
www.just-do-one-step.pl	0	None	0.4565303325653076
www.pa1666059162705.madisonsahlang.org	0	None	0.1483776569366455
oceannet.tech	0	None	0.37038469314575195
40uuii.xyz	0	None	0.3822052478790283
file-eat.sft.worksafe.govt.nz	0	None	0.3702962398529053
tst01-cnte-zimbra.quantum-solutions.xyz	0	None	0.3694007396697998
aiaffibot.xyz	0	None	0.40284132957458496
mymeshmanager.com10000	0	None	0.36308741569519043
www.glowingolivepress.com	0	None	0.48355984687805176
cpanel.admin.ty10012.mixhost.jp	0	None	0.3668403625488281
shop4you.online	0	None	0.38446974754333496
admin.tiho-hannover.opencast.elan.video	0	None	0.1578047275543213
billing.hostingfighter.com	0	None	0.39905834197998047
www.49tk8.cc	0	None	0.3825833797454834
ucsefatf3mrfc4s.blog.correo.wrapupresources.com	0	None	0.4366424083709717
coffeeblack.club	0	None	0.4913640022277832
sber.sberbank.www.sberbank.avito.sberbank.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3713243007659912
gitlab.gitlab.gitlab.git.gitlab.www.tastyr-co.hotcreatives.com	0	None	0.3687899112701416
daihu.vip	0	None	0.21561503410339355
www.securitysystemsmadisonms.com	0	None	0.2915773391723633
delivery.hotelgrandis.com	0	None	0.14568448066711426
matildasolutions.com.wm3.my-hosting-panel.com	0	None	0.4840676784515381
bpoeritgjeri.top	0	None	0.500849723815918
corporacionfinancieraalba.online	0	None	0.3777139186859131
ldcofficeiida.com	0	None	0.5030155181884766
eager-lehmann.185-125-90-72.plesk.page	0	None	0.14170217514038086
performancemarketing.game.blog	0	None	0.14617204666137695
www.february-comp-show.oliviagracephotographyme.com	0	None	0.14783382415771484
i-05c0128fd2802a106.atf.plesk.tech	0	None	0.44182467460632324
www.howlinkids.com.speedwings.it	0	None	0.46753430366516113
demo.design-studio.top	0	None	0.3735041618347168
b2c.forma2plus.com	0	None	0.4114840030670166
gishop1661345368294.ecomstagingenv.com	0	None	0.49993324279785156
avito.avito.sber.sberbank.avito.avito.sber.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.36711812019348145
bizsecure.hashmicro.com	0	None	0.1605992317199707
anadeperepositoryservice.iydsapp.com	0	None	0.14352202415466309
www.tunatoken.xyz	0	None	0.4459068775177002
ucasero.tecnologoinformatico.com	0	None	0.15143179893493652
hex.ntlive.com	0	None	0.14441466331481934
cpanel.bdsm-fotografie.be	0	None	0.3726694583892822
www.robinsonandfosterglass.co.uk	0	None	0.14796876907348633
cpanel.siteincrease55.cf	0	None	0.3810288906097412
www.pretend88.top	0	None	0.38370609283447266
superbrian.xyz	0	None	0.24991869926452637
www.blog.blog.blog.vmig.expert	0	None	0.14129948616027832
cpanel.wsofficejunction.com	0	None	0.36783432960510254
www.plateformex.com	0	None	0.45766401290893555
www.jbdoors-windows.co.uk	0	None	0.14673233032226562
www.servicekingair.net	0	None	0.1472618579864502
portal.acquisdata.brixmind.com10000	0	None	0.3678276538848877
developers.paysafebd.com	0	None	0.3850278854370117
www.2290direct.com	0	None	0.4011263847351074
grumpybuckformen.com	0	None	0.4960341453552246
offices.schlossrahe.de	0	None	0.5659856796264648
route.quattrodsecurity.com	0	None	0.37944936752319336
www.santiagocontadores.cl.efirmadigital.cl	0	None	0.16470694541931152
device-f55e9000-4769-4454-b2cb-625104881f16.remotewd.com	1	Microsoft	0.34554219245910645
my.triptychbankside.com	0	None	0.1514112949371338
vigorous-wozniak.176-123-9-185.plesk.page	0	None	0.1540205478668213
executivestravelmanagement.com	0	None	0.3659191131591797
scheise.pw	0	None	0.20868349075317383
eriik.liveevents.ee	0	None	0.38469600677490234
exitstore-live.odsproject.uk	0	None	0.4432699680328369
www.evolutioncatering.ca	0	None	0.1481466293334961
qb22k.cc	0	None	0.42801713943481445
www.paopaoyuner.top	0	None	0.3861656188964844
login.axisresidential.com	0	None	0.3686082363128662
vmi623796.contaboserver.net	0	None	0.36380648612976074
www.ceritala.site.iyaseer.site	0	None	0.46780991554260254
secure.seagypsyvacationrentals.com	0	None	0.15436768531799316
docker-env-strapi-cms.echteberater-infrastruktur.de	0	None	0.3843507766723633
indaypay.paynow.work	0	None	0.3954010009765625
awesome-kilby.93-189-91-184.plesk.page	0	None	0.14580702781677246
login.localsearchweb.ch	0	None	0.2646486759185791
mif.conet.info	0	None	0.15763521194458008
4599kp.vip	0	None	0.3782155513763428
headinformationtechnologygeneva.com	0	None	0.21099185943603516
182ebff3a8288a0844b2ca484bf84bb4.zunjishoufa.quanfeng.net	0	None	0.4002549648284912
rxn-cf.app.accelerate.science	0	None	0.39094042778015137
dev.gartenmoser.customers.seidemann-web.com	0	None	0.5688486099243164
www.abigail--tanner--1.kleephotographyllc.com	0	None	0.14976119995117188
74e827a2a0655a77cbbc6218ba44c0f8.zunjishoufa.quanfeng.net	0	None	0.3989450931549072
unruffled-hypatia.54-191-96-209.plesk.page	0	None	0.14753985404968262
blog.m.dev.shop.rspamd.burgbaran.de	0	None	0.2896907329559326
support.mwrweb.com	0	None	0.3845241069793701
www.securityguardunion.com	0	None	0.14983224868774414
levc.online	0	None	0.4600236415863037
secureshare.mshallassociates.com	0	None	0.38665199279785156
ryrinversionesinmobiliarias.esecure.com.ar	0	None	0.5038466453552246
www.fall-family-moon-par.epicskiesphotography.com	0	None	0.14768004417419434
cache-service.test.mobilet.com	0	None	0.38565778732299805
introducaoaterapiacapilar.com.br.hallonterapiacapilar.com.br	0	None	0.15359783172607422
fukushi-service.com	0	None	0.38662242889404297
pdoisp.mediadev.top	0	None	0.30911898612976074
www.agrifit.tech.radharaj.com	0	None	0.40683436393737793
kiallitasok.com.avidek.hu	0	None	0.3997824192047119
harhexa.com.goldtrees.org	0	None	0.4416687488555908
vzlanoticias.com	0	None	0.42099547386169434
modasummer.online	0	None	0.3786778450012207
www.livetaksi.fi	0	None	0.14943456649780273
www.dpcoachingonline.com	0	None	0.14900445938110352
www.31iris-lodge0830-ses.rnrphotography.net	0	None	0.15125226974487305
autodiscover.bcall.cc	1	Microsoft	0.22437644004821777
pacs.scl3.beta.midalca.cl	0	None	0.3803126811981201
jubilantuae.cgz.qkm.mybluehost.me	0	None	0.4562351703643799
www.nedcosafe.com	0	None	0.4715700149536133
www.oregonlandlord.net	0	None	0.4893178939819336
tiktok-ads.com.fancylottery.site	0	None	0.14502930641174316
www.glambeautybylory.online	0	None	0.15103363990783691
pr-3161.website.cypress.carbonhealth.dev	0	None	0.5124936103820801
portal.supremecargocarrier.com	0	None	0.38109874725341797
app.nc-waterservices.com	0	None	0.1898946762084961
www.prostir.top	0	None	0.18460607528686523
www.btsshop.online	0	None	0.14877629280090332
bitwarden.guggi.xyz	0	None	0.3713972568511963
my.matterportvr.cn	0	None	0.21152305603027344
www.metalsoffer.com	0	None	0.3610255718231201
starburstdata.okta.com	0	None	0.44463348388671875
www.touchlx.online	0	None	0.44162440299987793
app.preflight.hella.eview-core.com	0	None	0.14276671409606934
wallet.cpuchain.org	0	None	0.38548803329467773
kascare.uk	0	None	0.41091418266296387
sci-hub.st	0	None	0.2131509780883789
www.comun.cc	0	None	0.14297103881835938
antriansimsrg.tech	0	None	0.42173099517822266
avito.avito.pay.avito.avito.avito.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.36425065994262695
www.shirerfamilydentistry.com	0	None	0.3735513687133789
dejacraft.cf	0	None	0.1513991355895996
royaneexpressllc.247towcompany.com	0	None	0.39003419876098633
www.thebanyanonline.co.uk	0	None	0.2852151393890381
www.telekom-mms.com	1	Deutsche Telekom	0.2478041648864746
handymanlakeview.hosting26-a2.com	0	None	0.3842756748199463
atm.kivasafe.com	0	None	0.39852023124694824
www.18tyc.vip	0	None	0.15068936347961426
loving-pasteur.62-210-196-177.plesk.page	0	None	0.14511370658874512
