folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
hopeful-dubinsky.185-8-129-126.plesk.page	benign	None	1.2334873676300049	0	0
www.mighochzeit.black-und-bunt.com	benign	None	2.0780551433563232	0	0
negociaagora.com.amidosprimavera.com.br	benign	None	6.48578143119812	0	0
rnaproperties.info	benign	None	1.6550018787384033	0	0
vps2.850926.xyz	benign	None	1.3001210689544678	0	0
loginhoki188.vowpalwabbit.org	benign	None	1.6050984859466553	0	0
autocomplete.178.63.104.13.nip.io	benign	None	1.3962678909301758	0	0
www.reichowservices.com	benign	None	1.1919090747833252	0	0
www.cardinalsecure.com	benign	None	1.5850164890289307	0	0
2todesigninteriors.com	benign	None	1.9765098094940186	0	0
mmt.nrw	benign	None	1.873121738433838	0	0
detector.servicesnearme52.co.za	benign	None	1.3347253799438477	0	0
empirecooler-mxotech.pleasereview.info	benign	None	3.900880813598633	0	0
darta.my.id	benign	None	1.500375747680664	0	0
devercv.top	benign	None	1.097024917602539	0	0
www.hkmen-online.com	benign	None	1.6023550033569336	0	0
adaptive-surfaces-7036.monograph.io	benign	None	2.093853712081909	0	0
www.jurnal.stkip.syekhmanshur.ac.id	benign	None	1.4041142463684082	0	0
1wvlje.xyz	benign	None	1.3449692726135254	0	0
paulo.click	benign	None	4.6164984703063965	0	0
www.mscoolingvest.ca	benign	None	4.655625581741333	0	0
bettinginstituvol.klas.cc	benign	None	1.1884169578552246	0	0
cpanel.new.armaantechservices.in	benign	None	2.057255268096924	0	0
fervent-goldstine.77-68-91-180.plesk.page	benign	None	1.2824368476867676	0	0
curtaincouture.ro	benign	None	3.6625311374664307	0	0
extremeengineperformance.com	benign	None	1.2168774604797363	0	0
tender-goldstine.47-87-208-138.plesk.page	benign	None	128.1447741985321	0	0
cpanel.mymfcadmin-com.d68b6edd3015b3edc9a11367b-14114.sites.k-hosting.co.uk	benign	None	1.2708709239959717	0	0
www.phoenixrecoverymarin.com	benign	None	2.7555131912231445	0	0
corazon-backoffice.easygamesdemo.co.za	benign	None	1.349581241607666	0	0
dev.kinproject.online	benign	None	1.6093144416809082	0	0
sanaksonline.ru	benign	None	1.4804494380950928	0	0
www.rezendeneto2.3mind.club	benign	None	3.1730000972747803	0	0
tr.live.balancetonporn.com	benign	None	0.9288737773895264	0	0
c09.iutwp.pratiquenum.fr	benign	None	2.5350499153137207	0	0
gimmefive-hamburg.de	benign	None	4.282480716705322	0	0
www.concretecontractorsaltlakecityut.hosting24-a2.com	benign	None	1.2537236213684082	0	0
adoring-archimedes.172-81-26-38.plesk.page	benign	None	1.7628345489501953	0	0
inks.work	benign	None	4.131965160369873	1.6324536800384521	5.453577280044556
git.git.git.git.gitlab.git.gitlab.blog.hongcexunhu.com	benign	None	5.003138065338135	0	0
9d83ab5d15b7bb93233d49872dbd1449.zunjishoufa.quanfeng.net	benign	None	5.014912128448486	0	0
mail.67-225-143-98.cprapid.com	benign	None	5.278034448623657	0	0
1wcsar.top	benign	None	1.2300701141357422	0	0
www.theapplab.net	benign	None	3.4698965549468994	0	0
grapeapetattoo.com	benign	None	1.2639832496643066	0	0
www.moorgestraich2010.cluebbli.ch	benign	None	1.7029445171356201	0	0
m.jcddfc6.vip5067	benign	None	1.2532994747161865	0	0
www.avidassetmanagementllc.com	benign	None	6.074557781219482	0	0
bcifi-group.com.bcfi-group.com	benign	None	4.480072498321533	0	0
jkutchma.com	benign	None	1.5433807373046875	0	0
portal.netquatro.us	benign	None	6.80509614944458	0	0
zaimjops.online	benign	None	1.4026730060577393	0	0
livewellfood.com	benign	None	5.41232442855835	0	0
hangman.cc	benign	None	1.5647661685943604	0	0
1wqaze.xyz	benign	None	1.3015942573547363	0	0
freewaresonline.com	benign	None	1.3728611469268799	0	0
tautoko.ch	benign	None	6.474780082702637	0	0
customer.almaconsa-operations.com	benign	None	4.717509746551514	0	0
1wirjq.top	benign	None	1.5381879806518555	0	0
apkempire.info	benign	None	1.3578321933746338	0	0
1wdtkd.top	benign	None	1.3460967540740967	0	0
ai-office.dotplex.host	benign	None	6.026041030883789	2.1630961894989014	5.452486753463745
inspiring-cray.120-29-228-88.plesk.page	benign	None	1.2968838214874268	0	0
sdm22.prosemanager.com	benign	None	5.193015813827515	0	0
inspiregreatness.info	benign	None	1.1939122676849365	0	0
login.clickhouse-dev.com	phish	okta.com	6.11274790763855	2.8463101387023926	0
kubefirst.your-company.io	benign	None	4.059136867523193	1.753209114074707	5.443426132202148
www.5976appjc20.top	benign	None	1.0682790279388428	0	0
gold-system2023.online	phish	tinkoff.ru	8.7376070022583	4.00175929069519	0
cpanel.24-7plumbersydney.com.au	benign	None	1.2712361812591553	0	0
slotix.gacorstar.online	benign	None	5.098735570907593	1.8009974956512451	5.453099966049194
device-867c3911-2bca-41ba-b894-0ddd199c095a.remotewd.com	phish	netgear.com	8.04813814163208	2.222729206085205	0
goodtc-restaurant.info	benign	None	7.974144697189331	0	0
u22965391.onlinehome-server.com	benign	None	1.4305720329284668	0	0
staging.abaponline.org	benign	None	1.25958251953125	0	0
jbfdashboard.indevconsultancy.com	benign	None	5.268219470977783	0	0
seb22f.prosemanager.com	benign	None	5.5568742752075195	0	0
www.floresfoodserviceie.com	benign	None	1.2911629676818848	0	0
airventcleaningservices.live	benign	None	1.4289119243621826	0	0
scurecece01.login.ionos.web.aacorporation.com.pk	benign	None	1.2107055187225342	0	0
www.sunnybanktherapies.com.au	benign	None	1.316009759902954	0	0
guestservices.kalbarriedge.com.au	benign	None	1.4942681789398193	0	0
la2.shadowlands.club	benign	None	4.643669843673706	0	0
yunhu.xyz	benign	None	1.446136236190796	0	0
www.41523.mashupsessions.club	benign	None	1.3360674381256104	0	0
hk.63292928.xyz	benign	None	1.2734127044677734	0	0
www.bilderdatenbank.at	benign	None	5.388024568557739	0	0
prawko-online.pl	benign	None	8.379613637924194	0	0
whatsappstatus.mirchistatus.com	benign	None	4.406968355178833	0	0
nationalriskmanagement.com	benign	None	5.786001920700073	0	0
vps1243567.vs.webtropia-customer.com	benign	None	2.8020431995391846	0	0
ahalyar.hipso.cc	benign	None	4.932696104049683	0	0
sber.yandex.avito.sberbank.avito.pay.sber.avito.hamosaeeid94.wuiltweb.com	benign	None	1.6366713047027588	0	0
todabankclothing.com	benign	None	1.1182539463043213	0	0
blogvidanatural.online	benign	None	4.880908966064453	1.6158900260925293	5.452452898025513
maquinavenda.online	benign	None	4.5799784660339355	1.498734712600708	5.463816165924072
ie3.etit.tu-dortmund.de	benign	None	8.251202821731567	0	0
periwinklepen.com.avdiscovery.com	benign	None	1.745473861694336	0	0
salitanursingbureau.com.nehanursesbureau.in	benign	None	1.3410003185272217	0	0
automobil-service.de	benign	None	2.988382339477539	0	0
www.oryomedia.revival.mixh.jp	benign	None	1.7323014736175537	0	0
website-a4ba4bdb.cqf.uqc.mybluehost.me	benign	None	3.5624377727508545	0	0
www.electricservice-oilfield.com	benign	None	1.1792404651641846	0	0
heartnet-mie.com.united-sd.com	benign	None	1.1453442573547363	0	0
starburstdata.okta.com	benign	None	8.089000225067139	0	0
www.03720.cc	benign	None	1.6289665699005127	0	0
wanimo.me	benign	None	4.555739641189575	0	0
yun.complife.info	benign	None	6.050171136856079	0	0
cpanel.win-url.xyz	benign	None	1.1274526119232178	0	0
device-b31b9d17-d2e5-407f-8fad-9d789935b27d.remotewd.com	benign	None	1.6263458728790283	0	0
customercafe.co	benign	None	2.939195394515991	0	0
wiki.rauhala.info	benign	None	1.4054560661315918	0	0
ric.asiway.cc	benign	None	1.4953880310058594	0	0
sfly.staging.iprint.visionps.com	benign	None	6.662367105484009	0	0
1wwcgd.top	benign	None	1.2402045726776123	0	0
jp.minorityelites.club	benign	None	5.928537845611572	0	0
liveaffordablycolorado.org	benign	None	3.2087438106536865	0	0
dedivps-110925.dedicloud.co.uk	benign	None	9.810297012329102	0	0
helitechsupport.crisp.help	benign	None	4.227399110794067	0	0
www.myoffice86.com	benign	None	2.5256478786468506	0	0
www.vintagecarparts.de	benign	None	5.186465501785278	0	0
www.aysecurity.co.uk	benign	None	1.2266263961791992	0	0
billigtanken.at	benign	None	1.3265206813812256	0	0
www.cnethpc.es.agrohispana.com	benign	None	6.141353368759155	0	0
www.evolinicarservice.it	benign	None	4.571838617324829	0	0
7fd94205-a0c8-46bc-860d-fba8efae14f9.mypostal.io	benign	None	1.321382761001587	0	0
maxyzap.com	benign	None	3.648015022277832	0	0
1wejgy.xyz	benign	None	1.3503992557525635	0	0
gusoumcmuwg3xyp.old.phpmyadmin.burgbaran.de	benign	None	1.2780330181121826	0	0
www.countyoveragerecovery.com	benign	None	1.1564855575561523	0	0
sg.z-home.top	benign	None	1.6682665348052979	0	0
asdfgh.auth.central.glpapps.com	benign	None	5.295733690261841	1.9073657989501953	5.44225001335144
reddit.werkenbijderoverheid.nl	benign	None	1.1831438541412354	0	0
www.dicanio.info	benign	None	1.304232120513916	0	0
25bccefda3a63d45ede81b4754f0b20f.zunjishoufa.quanfeng.net	benign	None	6.063257694244385	0	0
quirky-faraday.92-204-242-249.plesk.page	benign	None	1.2729463577270508	0	0
kingsoflive.com	benign	None	8.831644773483276	0	0
www.jeankiras.info	benign	None	3.1142404079437256	0	0
www.evlivemotorlu.com	benign	None	1.1776123046875	0	0
tribanol.top	benign	None	1.289691686630249	0	0
karamandamasaj.xyz	benign	None	1.3890676498413086	0	0
white-flamingo.xyz	benign	None	3.5026657581329346	0	0
028yt.cc	benign	None	0.8866968154907227	0	0
www.seekzap.com.thenownow.net	benign	None	1.330066204071045	0	0
martinbuildingservices.org	benign	None	4.355266094207764	0	0
usblenderxy.xyz	benign	None	1.1840920448303223	0	0
1wgkhz.xyz	benign	None	1.1113665103912354	0	0
www.jasinscy1.jasinscy.smarthost.pl	benign	None	5.829818248748779	0	0
bankon-art.com	benign	None	1.2208638191223145	0	0
wiszniewsky.pl	benign	None	8.239585638046265	0	0
www.ilovemeonline.ru	benign	None	1.65562105178833	0	0
helinet-allison-tom.pleasereview.info	benign	None	1.4067561626434326	0	0
africaenergyservice.co.mz	benign	None	4.83763861656189	0	0
schraubram.com	benign	None	5.0468456745147705	0	0
pay.lgbtqdivorcelongisland.com	benign	None	5.5742902755737305	0	0
r6ad.cc	benign	None	2.462834596633911	0	0
masternotificacoes.online	benign	None	4.836133718490601	1.5325548648834229	5.446055889129639
cpanel.techservices.net.in	benign	None	1.7042858600616455	0	0
www.homeschool-prom-2021.imagesevolved.com	benign	None	1.252169132232666	0	0
dhl.tc.ikaquan.cc	benign	None	1.3940858840942383	1.8960862159729004	5.440310716629028
pflegeportal.aph-allrode.biz	benign	None	1.3250889778137207	0	0
api-help.stg.codmon.com	benign	None	1.7848412990570068	0	0
acdentalservices.com	benign	None	1.3047997951507568	0	0
cpanel.uplyftonline.online	benign	None	1.32900071144104	0	0
dutch.packinglist-envelope.com	benign	None	1.303450345993042	0	0
www.edel-weiss.info	benign	None	4.114577531814575	0	0
cpanel.liveoakmanors.com	benign	None	1.202232837677002	0	0
szn-test.tk	benign	None	6.553276777267456	0	0
www.torymckaypropertymanagement.com	benign	None	1.2011942863464355	0	0
academy.gigahertz-solutions.de	benign	None	10.832361936569214	0	0
1wkiki.xyz	benign	None	1.1680407524108887	0	0
agitated-allen.174-138-190-234.plesk.page	benign	None	1.8053748607635498	0	0
1wprbf.top	benign	None	1.2908570766448975	0	0
site-26.ifaportals.co.uk	benign	None	4.682955503463745	0	0
pay.www.sberbank.pay.sber.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	2.8233566284179688	0	0
live.mindconsole.net	benign	None	4.258931636810303	0	0
exams.coastmountaindrivingschool.com	benign	None	4.036954641342163	0	0
www.karinakaressitterservices.com	benign	None	1.5610077381134033	0	0
vcc1.global-support.us	benign	None	5.037411451339722	0	0
1wgltm.top	benign	None	1.40195631980896	0	0
www.ymgmrt.cc	benign	None	1.2143406867980957	0	0
480218.cc	benign	None	1.229079246520996	0	0
enorka.info	benign	None	1.1603846549987793	0	0
www.fbi.gov	benign	None	4.614614009857178	0	0
www.bigbrothersupportergroup.com	benign	None	1.2915725708007812	0	0
bay-community-health-olivia-dear.premeetingmaterials.com	benign	None	3.754610776901245	0	0
www.spijkermail.dutchinternetworks.nl	benign	None	1.3758468627929688	0	0
480209.cc	benign	None	1.4761760234832764	0	0
ptelogin.shin.cn	benign	None	7.757505655288696	0	0
www.winbox.vip	benign	None	1.3094892501831055	0	0
myofficeservice.jasio.cn	benign	None	5.649668455123901	1.5711383819580078	5.449525833129883
grafana.predictivereplenishment.cloud.sap	benign	None	3.3926806449890137	0	0
www.uep.xibo.rajapelto.fi	phish	xibo.org	2.866321563720703	2.0722224712371826	0
atpsoftware.top	benign	None	4.9558937549591064	1.4149727821350098	5.444725513458252
sberbank.pay.pay.avito.avito.avito.avito.hamosaeeid94.wuiltweb.com	benign	None	1.526360034942627	0	0
ethosteck.com.aviraltrendzpvtltd.com	benign	None	4.1224610805511475	0	0
www.ikplatform.nl	benign	None	8.985221147537231	0	0
www.june-dusty-kids.lifethruthelensphotography.com	benign	None	1.2064268589019775	0	0
flsherjack033160xl.xyz	benign	None	0.8817265033721924	0	0
www.lea-x-stefan.boriskocisweddings.com	benign	None	1.168365716934204	0	0
www.edensprings.com	benign	None	10.299511909484863	0	0
ich-will-helfen.info	benign	None	1.3475589752197266	0	0
mail-invoice-ixo.valuein.studio	benign	None	12.323619842529297	0	0
fdofjdo.pw	benign	None	5.03082799911499	1.5589408874511719	5.441598892211914
www.mkch.pl	benign	None	9.860645055770874	0	0
u0006108.c013jp1530.info	benign	None	4.853253364562988	2.005957841873169	5.4063560962677
app.1478050363.stagingagencyanalytics.com	benign	None	2.540808916091919	0	0
www.formstyling.com	benign	None	1.641028642654419	0	0
www.kiriro.xyz	benign	None	1.313462734222412	0	0
www.chicaum.news.plusten.shop	benign	None	1.2271089553833008	0	0
1wwkcy.top	benign	None	1.6367170810699463	0	0
infallible-greider.74-208-18-112.plesk.page	benign	None	2.131406307220459	0	0
lotuscrew.tech	benign	None	5.011563301086426	0	0
www.agfperformancetraining.com	benign	None	4.139481067657471	0	0
05znegeulfluxsisilafamille.fr.sarnovosti.ru	benign	None	1.108511209487915	0	0
www.eforw.com	benign	None	4.968505382537842	0	0
acc.matomo.zuidas.zimpa.nl	phish	matomo.org	3.424715518951416	1.7310371398925781	0
ofertasonlinesprime.com.br	benign	None	5.201401948928833	1.7974791526794434	5.448961019515991
www.themeat.party	benign	None	1.2718122005462646	0	0
cc.shifang.work	benign	None	1.26021146774292	0	0
cpanel.tachiyomibank.com	benign	None	1.6787192821502686	0	0
www.immobilien-kompetenzzentrum-ansbach.de	benign	None	7.184249639511108	0	0
colfrering.inwebonline.net	benign	None	1.2443046569824219	0	0
git.git.gitlab.905dweb1mysql.video-camera.ru	benign	None	2.6242494583129883	0	0
interlogistics.info	benign	None	5.1651880741119385	0	0
login-n.26-auth.com	benign	None	4.855226516723633	0	0
1wvape.top	benign	None	2.404294490814209	0	0
1wprzn.xyz	benign	None	1.4449341297149658	0	0
onlinecenterforhealingprayer.com	benign	None	4.594504117965698	0	0
www.engagingnetworks.net	benign	None	4.983713388442993	0	0
1wiyij.xyz	benign	None	1.439427375793457	0	0
480215.cc	benign	None	1.2220234870910645	0	0
subsync.xyz	benign	None	1.488293170928955	0	0
dvd3.e-shops.info	benign	None	1.7752163410186768	0	0
nextcloud594.piets-host.de	benign	None	1.1764743328094482	0	0
dan.com	benign	None	5.583085060119629	0	0
mail.dds4mvmd.web3.3treepoint.com	benign	None	8.942300796508789	0	0
app-ab55.marketo.com	phish	adobe.com	3.1725449562072754	3.8493542671203613	0
sber.avito.avito.www.pay.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.6650810241699219	0	0
maisleadssolar.grupowtk.tech	benign	None	1.6318490505218506	0	0
spotipu.zenmartechnology.com	benign	None	1.1614148616790771	0	0
telcomm.online	benign	None	4.795988321304321	0	0
huevoscampesinoscasanare.com	benign	None	5.822443962097168	0	0
ceo.smartifybangladesh.com	benign	None	1.2743794918060303	0	0
sardines.nft-place.top	benign	None	1.1549174785614014	0	0
restofourlives.org	benign	None	1.9045312404632568	0	0
www.authentically-empowered-assisting.com	benign	None	1.1348838806152344	0	0
phx.zankyo.cc	benign	None	1.543567180633545	0	0
stronghold.appdelivery.eloquent.co	benign	None	5.876390695571899	0	0
www.inovacije.balkanmt.mycpanel.rs	benign	None	1.347856044769287	0	0
careflight.info	benign	None	4.065929174423218	0	0
sheou.yzcne.xyz	benign	None	5.339124917984009	0	0
www.pa1624959919475.kozensignature.com	benign	None	1.204662799835205	0	0
www.nodasafestejos.com	benign	None	2.655179738998413	0	0
www.alexis-taylor.michellevegaphotography.com	benign	None	1.1816613674163818	0	0
www.meadowsmusicmanagement.com	benign	None	1.1461455821990967	0	0
saltlakecityutah.yourbizwebdesign.com	benign	None	3.841473340988159	0	0
smallshop01.virtual-space-site.com	benign	None	1.895357370376587	0	0
demotravel.reactiveonline.io	benign	None	4.496129035949707	0	0
onlinepaying.de	benign	None	3.9382402896881104	1.4918689727783203	5.254987478256226
portal.zirrus.one	benign	None	6.755422353744507	0	0
grafana.stage-us.rgo.eurekacloud.io	benign	None	3.7554709911346436	0	0
reinosorosales.xyz	benign	None	1.2062935829162598	0	0
git.git.gitlab.oze-energietest.jojobet.info	benign	None	1.4171357154846191	0	0
webservices.math.univ-paris13.fr	benign	None	1.22281813621521	0	0
qumei.cc	benign	None	12.495589971542358	0	0
go-truck-driving-jobs-in-the-us-philippines-ok.live	benign	None	1.2694106101989746	0	0
ed-beck.com	benign	None	1.2467036247253418	0	0
web1.web.smsp.tech	benign	None	1.2758517265319824	0	0
pollardent.federalgovernment.info	benign	None	1.4177618026733398	0	0
www.12be.tk	benign	None	5.395159482955933	0	0
rancher.ct-aws3288u.staging.anywhere.navify.com	benign	None	1.7073001861572266	0	0
pkenglishweb.neversaynever.work	benign	None	2.924607753753662	0	0
onlineassessment.newideasthinktank.de	benign	None	4.195138931274414	0	0
ebank.bankofrizhao.com.cn	benign	None	1.3683257102966309	0	0
www.supportforhope.org	benign	None	1.3370938301086426	0	0
www.savvy-minerals-makeu.puresenzes.info	benign	None	1.2134315967559814	0	0
mail.menssupporthealth.com	benign	None	1.1388778686523438	0	0
t140.club	benign	None	4.130566120147705	1.5754013061523438	5.282596111297607
cbpfp.xyz	benign	None	3.07000994682312	1.5208683013916016	5.255653142929077
restorelay.auth.us-east-1.amazoncognito.com	benign	None	1.2027878761291504	0	0
www.mbrvaletingservices.com	benign	None	3.837348461151123	0	0
sdrxt-sdrxt.kazangsm.info	phish	firezone.com	3.5510082244873047	2.2308313846588135	0
secure21.incauthorityweb.com	benign	None	6.124094724655151	0	0
mail.hypnoseforbundet.no	benign	None	1.3892896175384521	0	0
anatta-kuhni.online	benign	None	1.6330416202545166	0	0
houseandservice.it	benign	None	7.655677080154419	1.5673086643218994	5.252778768539429
blog.jacekk.info	benign	None	1.220827579498291	0	0
cpanel.npankabahsbsgs.cf	benign	None	2.595323324203491	0	0
www.ian-sarah.colourfreakprintingandphotography.co.uk	benign	None	1.3046655654907227	0	0
aredentalimplantsrightforme.com	benign	None	1.3801510334014893	0	0
support.guest.it	benign	None	6.51647162437439	0	0
whatsapp.webabsoluta.com.br	benign	None	3.583667516708374	0	0
www.y4wtsg2t7kbxlwr.o.avalon-company.site	benign	None	1.4117918014526367	0	0
peakperformancesoftwaresolutions.com	benign	None	3.2281181812286377	0	0
puzzler.epic.tech	benign	None	1.184124231338501	0	0
terrisachen.work	benign	None	3.4592320919036865	0	0
www.kpn.com	benign	None	10.273313283920288	0	0
dsideinteriors.com	benign	None	1.2598357200622559	0	0
autodiscover.mailgw.falconinvest.ai	benign	None	1.333108901977539	0	0
potentiaperformance.org	benign	None	1.4620342254638672	0	0
www.connnexiohome.com	benign	None	1.4221923351287842	0	0
tifahscleaningservice.com	benign	None	1.3437469005584717	0	0
www.zylinderkopf-nockenwellen-service.de	benign	None	1.5143492221832275	0	0
789079.cc8989	benign	None	3.4406580924987793	0	0
94ca949932c69dafd187bcb83059d74c.zunjishoufa.quanfeng.net	benign	None	6.554380893707275	0	0
richardsgroup.best-benefits.info	benign	None	1.173992395401001	0	0
www.threeshires.photography.threeshiresevents.com	benign	None	1.4113972187042236	0	0
bw.froody.tech	benign	None	2.2730255126953125	0	0
online.syokuiku.shikaku-getto.com	benign	None	1.3209164142608643	0	0
www.jugend.bluboks.tremaze.de	benign	None	1.3021762371063232	0	0
qqalfa.mediaupdate.tech	benign	None	5.525813341140747	0	0
www.westcoastfootcareservices.ca	benign	None	1.3194823265075684	0	0
156.111.205.92.host.secureserver.net	benign	None	1.3806390762329102	0	0
hiebertt.top	benign	None	1.274733543395996	0	0
prawnikbialystok.info	benign	None	1.1917626857757568	0	0
www.ftslawoffice.com	benign	None	1.310091495513916	0	0
pay.yandex.avito.avito.avito.avito.avito.avito.avito.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.2575874328613281	0	0
o8p4qcs0yvu6lua.magento.admin.synup.com	benign	None	0.788032054901123	0	0
www.platformparadigmshift.training	benign	None	1.0685627460479736	0	0
hanzhuangshidai.limingsoftware.top	benign	None	1.1877896785736084	0	0
jy3nu.draft.dustinday.com	benign	None	1.2882366180419922	0	0
www.blog.store.sitemap.adaptivehelp.com	benign	None	6.137255668640137	0	0
www.globalww2.web56.estdigital.nl	benign	None	1.2130053043365479	0	0
www.tecnoinformaticaservice.it	benign	None	4.488563299179077	0	0
old.myinfoupdate.info	benign	None	5.144246578216553	1.6487557888031006	5.3145201206207275
site-legko.online	benign	None	1.931811809539795	0	0
login.analyzr.ai	benign	None	6.212673902511597	0	0
accounting.monzlo.eu	benign	None	1.285275936126709	0	0
www.zelenokumskiy-elevator.ru.stavweb.ru	benign	None	1.1791801452636719	0	0
outfitland.de	benign	None	10.8398597240448	0	0
www.ffcd.preprod.ffcdanse.fr	benign	None	1.1106724739074707	0	0
www.mysmsfaccountant.com.au	benign	None	7.00497841835022	0	0
docs.jacobseo.xyz	benign	None	5.420135259628296	0	0
backoffice.host.iveri.com	benign	None	1.4337623119354248	0	0
xiasop.top	benign	None	2.8741636276245117	0	0
www.driveformunoz.com	benign	None	1.1972520351409912	0	0
